material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-1291630,Fe12O16,,,,,,,,,,,,,,,,,
mp-13641,Ti2Cd2O6,2.9057000000000004,0.0,2.9678000000000004,0.3330866897662053,2.0,0.1716812272628641,6.0,1.5998372036892643,d,Ti,0.149239;0.149239;0.149239,0.3906487226820136,2.2775742321682717,p,O,0.562912;0.963324;0.194546,0.14054763126016545
mp-13718,Na4Cd16P12O48,,,,,,,,4.442704608452072,s,Cd,0.160816;0.840443;0.609153,0.03414688845695224,4.052381967956423,p,O,0.944808;0.55777;0.25,0.032674323503253694
mp-1419,S10N12,2.2957,0.0,2.3031,0.7071067811865476,1.0,0.7924855479275458,2.0,2.3783236409593727,p,S,0.093218;0.906782;0.75,0.1823381991448101,3.0402897949135306,p,N,0.536235;0.243316;0.491647,0.08817492198942141
mp-16814,K2Th4V6O24,,,,,,,,2.793555495924798,d,V,0.605181;0.775706;0.316878,0.14086362078853848,3.361936987248621,p,O,0.754882;0.524286;0.336981,0.0601423174117912
mp-16892,Tl8Cr4O16,2.5229,0.0,2.6861,0.45454545,2.0,0.5,1.0,2.516176786390612,d,Cr,0.75;0.210787;0.075323,0.1798215019429324,3.3373438376656415,p,O,0.981577;0.788502;0.362523,0.05363580937544038
mp-1714,Fe8Si16,0.6962999999999989,0.0,0.7451999999999988,0.7071067811865476,1.0,0.27777778,2.0,2.7888517679466065,d,Fe,0.716517;0.283483;0.5,0.10834969647085656,2.7001964013027475,d,Fe,0.192504;0.192504;0.812312,0.10898919453473947
mp-17187,K6Nd2P4O16,4.9309,0.0,4.973,0.6757303945477829,2.0,0.0,1.0,1.8366317987208869,d,Nd,0.25;0.004963;0.209516,0.39973665277230813,2.637149101210764,p,O,0.25;0.435324;0.600529,0.14106474490930265
mp-17288,Li8Zn4Si4O16,,,,,,,,3.5058459959651,s,Zn,0.664398;0.80819;0.001484,0.08651072002992075,3.182068595167132,p,O,0.160114;0.297037;0.531022,0.05811200017146434
mp-17337,Rb4As4O4F16,3.7404,0.0,3.8021,1.069037034824078,2.0,0.0,1.0,3.4146415927906606,s,As,0.386564;0.019949;0.42017,0.0911433945336301,2.2944118692007685,p,O,0.106813;0.17947;0.009177,0.18838622392055746
mp-17539,K4As4O4F16,3.7394,0.0,3.7796,1.061833228934445,2.0,0.0,1.0,3.407514096183338,s,As,0.117848;0.027273;0.916948,0.08992900103969367,2.313496864360728,p,O,0.381238;0.167668;0.515488,0.18521911606168875
mp-17591,Sm8Mo4O24,2.2364999999999995,0.0,2.2888000000000006,0.0,1.0,0.7071067811865476,2.0,2.587979659495498,d,Mo,0.203039;0.49108;0.440373,0.1802259059662315,2.6768178003532164,p,O,0.075448;0.108705;0.922033,0.16763920559451187
mp-17612,Ba8Si4O16,4.6319,1.0,4.6319,0.0,1.0,0.0,1.0,2.897191716859316,d,Ba,0.25;0.661394;0.581612,0.13517101562672693,2.9406402834002034,p,O,0.75;0.489208;0.082008,0.07888052071209166
mp-17702,Yb8Si4O20,,,,,,,,2.42004984759556,p,O,0.427097;0.535967;0.472481,0.1901034340838783,3.304464185544637,p,O,0.972829;0.856176;0.158936,0.06487291669476422
mp-17921,Nb4Se4O4F28,,,,,,,,2.4363766845530925,d,Nb,0.200365;0.25;0.650347,0.206562356141896,3.4163766192158525,p,O,0.988422;0.25;0.516887,0.11375905363018228
mp-17986,Ti4Tl8O12,2.0952,0.0,2.0964000000000005,0.07142857,2.0,0.0,1.0,3.3024262377686298,d,Ti,0.25;0.97024;0.595691,0.09348810254951163,3.2007771742474285,p,O,0.75;0.199929;0.348542,0.07679219874128583
mp-18049,Ge5P6O25,3.5841,1.0,3.5841,0.0,1.0,0.0,1.0,3.382640979708955,s,Ge,0.568002;0.568002;0.568002,0.16267469584013575,3.2392341934186506,p,O,0.896996;0.966153;0.261056,0.058715965902764976
mp-1806,Rb4O12,0.8986,1.0,0.8986,0.5,1.0,0.5,1.0,2.551290362617044,p,O,0.705809;0.70952;0.90012,0.1012357098415962,2.5491635404198623,p,O,0.205809;0.29048;0.59988,0.09279600387544852
mp-18157,Si4P8O28,,,,,,,,4.026164373346984,s,Si,0.147973;0.619538;0.654091,0.06665224145277086,3.382358085550852,p,O,0.536478;0.664049;0.762865,0.05016221376852648
mp-18327,Ba8Tl8O20,,,,,,,,,,,,,,,,,
mp-18352,Hf4Te12O32,,,,,,,,4.115505302307156,p,Te,0.550882;0.800882;0.75,0.04087731494346943,3.9252036937827737,p,O,0.5;0.0;0.83375,0.047541198827510615
mp-18620,Mg4P8O24,,,,,,,,3.929668485721397,s,P,0.98727;0.509064;0.198078,0.033669201717591433,3.116100642567789,p,O,0.504417;0.245993;0.846944,0.08050497050945117
mp-1873,Zn2F4,3.4773,1.0,3.4773,0.0,1.0,0.0,1.0,1.857070799266288,s,Zn,0.5;0.5;0.5,0.3287537937224616,1.8129902437771324,d,Zn,0.0;0.0;0.0,0.21653039202703164
mp-18731,Fe6O8,0.7548000000000004,0.0,1.4238999999999995,0.3214384814958188,2.0,0.7071067811865476,1.0,1.8923364423392863,d,Fe,0.867802;0.132198;0.075236,0.21956817508098891,2.2210472077589243,d,Fe,0.618001;0.381999;0.25,0.2454106216063499
mp-18734,Ho2V2O8,2.9805,0.0,2.9819999999999998,0.1285254098939863,2.0,0.0,1.0,1.558212789634048,d,V,0.5;0.5;0.0,0.3968398174546532,2.2966356362446074,p,O,0.491532;0.676803;0.81473,0.11823426197990705
mp-18784,Dy2V2O8,2.9826,0.0,2.9842000000000004,0.12819126265219016,2.0,0.0,1.0,1.552419296556571,d,V,0.5;0.5;0.0,0.396846570574612,2.2885458838120627,p,O,0.49129;0.676064;0.815227,0.11864421494644233
mp-18789,Tl4Co4C16O16,,,,,,,,3.4866331242965405,d,Co,0.802108;0.197892;0.697892,0.07841142814892403,3.151238960429084,d,Co,0.302108;0.302108;0.302108,0.17131747200707995
mp-18832,K8V4O8F12,2.9955,1.0,2.9955,0.0,1.0,0.0,1.0,2.1943776329920293,d,V,0.25;0.70007;0.569639,0.2061645255077262,2.530359639504262,p,O,0.977028;0.178253;0.388492,0.1210598906999413
mp-18876,K3Cr1O8,1.8189,1.0,1.8189,0.5,2.0,0.5,2.0,1.6480332015603028,d,Cr,0.0;0.0;0.0,0.5649278354148384,2.163347770118511,p,O,0.190066;0.190066;0.412628,0.1282758085930435
mp-18921,Na1Co1O2,2.2452,0.0,2.3723000000000005,0.875590222977701,6.0,0.8910601319025208,6.0,0.8900652272915447,d,Co,0.5;0.5;0.5,0.7592114718319559,0.9886441944214706,d,Co,0.5;0.5;0.5,0.6728252804407253
mp-18941,Co8Si4O16,1.3083999999999998,0.0,1.4044,0.8660254037844386,1.0,0.0,1.0,2.3141162126224257,d,Co,0.0;0.0;0.0,0.20433553011074576,2.834935616890496,p,O,0.031232;0.25;0.781232,0.15916514869298132
mp-19109,Fe3P3O12,2.6991,0.0,2.7093,0.7071067811865476,3.0,0.3882154821643259,3.0,1.6795276941470096,d,Fe,0.0;0.466018;0.666667,0.2975549837828642,2.70917406378126,p,O,0.580895;0.884193;0.93252,0.08241429811924184
mp-19121,Tb2V2O8,2.9881,0.0,2.9899,0.12802567859498654,2.0,0.0,1.0,1.5456940653264408,d,V,0.75;0.25;0.5,0.3970505423982433,2.282364977489113,p,O,0.758612;0.074508;0.684105,0.1186438211849388
mp-19141,K12Co4O14,,,,,,,,2.3973519456981363,d,Co,0.856621;0.554312;0.135707,0.1995608656118429,3.0942249220601767,p,O,0.404124;0.052508;0.191428,0.060376811617094
mp-19154,Ba4Fe8O16,1.7417999999999998,0.0,1.7769,0.0,1.0,0.3760181164630279,2.0,2.4392814990522558,d,Fe,0.324077;0.236196;0.768531,0.1263133912716732,3.3271810633583008,p,O,0.282695;0.717305;0.14174,0.06066398634410033
mp-19165,Ba4Fe4Si16O40,,,,,,,,4.24761772044624,s,Fe,0.5;0.0;0.594268,0.02522246240969062,3.696200585643218,p,O,0.272003;0.135664;0.591322,0.050464561126757033
mp-19264,Co6P4O16,2.9001,1.0,2.9001,0.5,1.0,0.5,1.0,2.1286083616951115,d,Co,0.857693;0.021109;0.389738,0.1713219260871232,2.955207562043742,d,Co,0.0;0.0;0.0,0.12745084991733627
mp-19341,Tl4W2O8,3.3207,0.0,3.5361,0.4714045160769865,6.0,0.6222444910333198,6.0,2.687783432298985,p,Tl,0.666667;0.333333;0.186263,0.16854582088482978,2.6258095889608635,s,Tl,0.0;0.0;0.0,0.15135856498115438
mp-19400,Sr4Ni2W2O12,,,,,,,,1.202143539071896,d,W,0.0;0.0;0.0,0.7313956754575746,1.9863951046228785,p,O,0.242818;0.757182;0.757182,0.17422893473480405
mp-19408,Li4V8O20,,,,,,,,,,,,,,,,,
mp-19461,Na10Nd2W8O32,,,,,,,,3.2235308455985385,d,W,0.044793;0.072915;0.837035,0.1055942591113386,3.5962224704713464,p,O,0.698316;0.482163;0.149928,0.04099741658888437
mp-19475,La4Co4B20O40,,,,,,,,,,,,,,,,,
mp-19710,Tb12Fe20O48,,,,,,,,,,,,,,,,,
mp-19893,Pb4C4O12,3.3407000000000004,1.0,3.3407000000000004,0.0,1.0,0.0,1.0,2.884775329580988,p,Pb,0.25;0.252202;0.417799,0.12042587254223705,2.7458320370779323,p,O,0.465556;0.414755;0.680619,0.07812939393282155
mp-19970,Li12Cu4O12,,,,,,,,2.875490740500812,d,Cu,0.386376;0.386376;0.0,0.1193268507555436,3.0013694698768814,d,Cu,0.386376;0.386376;0.0,0.08162844345598443
mp-20313,Fe8Si4O16,2.6766,0.0,2.7228,0.46153846,2.0,0.0,1.0,3.275475864828462,s,Fe,0.486107;0.75;0.220903,0.055555459733459975,2.2501635205551924,d,Fe,0.5;0.0;0.5,0.2088631950202764
mp-20944,Sr4Pb2O8,1.3946999999999998,0.0,1.5356999999999998,0.5,1.0,0.0,1.0,2.7755052161988942,s,Pb,0.0;0.5;0.5,0.13974573591739034,2.3410031768620185,p,O,0.5;0.274497;0.551355,0.1421765227800915
mp-20988,Cs2Li1Cr1C6N6,,,,,,,,,,,,,,,,,
mp-21404,Na4Co4F12,2.0659,0.0,2.0841,0.25,2.0,0.0,1.0,1.8434332042678907,d,Co,0.0;0.5;0.0,0.22830812571435286,2.1574543436671485,d,Co,0.5;0.0;0.5,0.19929753413620785
mp-21512,Ta8Cr4O24,0.3230000000000004,0.0,0.3997999999999999,0.4,4.0,0.2272843285851627,4.0,1.9541850584602476,d,Ta,0.5;0.5;0.167632,0.2282375401038574,1.5787322781508044,d,Cr,0.0;0.0;0.0,0.6338942463094613
mp-21947,Ce8S16O64,,,,,,,,,,,,,,,,,
mp-22265,Fe4Sb8O16,0.5327000000000002,1.0,0.5327000000000002,0.0,1.0,0.0,1.0,3.5784838467738767,p,Sb,0.662719;0.671786;0.5,0.0643996657978711,2.3296592792242405,d,Fe,0.0;0.5;0.25,0.1863104503515426
mp-22330,Tl4V4O12,2.9763,0.0,2.9832,0.5,1.0,0.375,2.0,2.2079423079910256,d,V,0.45836;0.25;0.331091,0.2005864338832258,2.902666461494963,p,O,0.427089;0.25;0.968114,0.09478069187008638
mp-22697,Ni6P4O16,4.0337,0.0,4.0642999999999985,0.6585388907363368,2.0,0.8660254037844386,1.0,2.270811807935215,d,Ni,0.0;0.5;0.0,0.1821623581373113,3.0703795139061585,p,O,0.191514;0.743547;0.452733,0.0685049522557393
mp-22750,P2Pb3O8,3.3556,0.0,3.4965,0.717191504256479,6.0,0.5,3.0,2.2917607781176037,p,Pb,0.786632;0.786632;0.786632,0.30239950942037896,2.2912883485366766,s,Pb,0.0;0.0;0.0,0.1303682386269585
mp-22872,Sb4Cl12,3.7476,0.0,3.8014,0.42857143,2.0,0.0,1.0,2.9146243991850787,p,Sb,0.988356;0.001435;0.75,0.13221857471827156,2.8725935435847765,p,Cl,0.625919;0.332366;0.567072,0.07252116760083706
mp-22895,Cu1I1,1.1762999999999997,1.0,1.1762999999999997,0.0,1.0,0.0,1.0,1.278661934445989,s,Cu,0.75;0.75;0.75,0.380453297680906,0.6995048346137325,d,Cu,0.75;0.75;0.75,0.7098237479827019
mp-22964,Pb2Cl2F2,3.4654,1.0,3.4654,0.5,1.0,0.5,1.0,1.6292394463985302,p,Pb,0.0;0.5;0.793949,0.3742010058692383,1.5832643334756535,p,Cl,0.5;0.0;0.649219,0.3416012893929103
mp-22975,Rb2Te1Cl6,2.6398,0.0,2.8248,0.9354143466934852,6.0,0.8660254037844386,4.0,1.7078737575492395,p,Te,0.0;0.0;0.0,0.5302683188997036,1.9751715991939365,s,Te,0.0;0.0;0.0,0.17553551748322554
mp-22987,Bi2I2O2,1.4833000000000005,0.0,1.8267,0.6643841132959156,4.0,0.0,1.0,1.6949015043221682,p,Bi,0.0;0.5;0.873221,0.3622404653009977,1.3989117034479837,p,I,0.5;0.0;0.681227,0.4089186112187351
mp-23008,Pb2Br2F2,2.6154,1.0,2.6154,0.5,1.0,0.5,1.0,1.666941121266984,p,Pb,0.5;0.0;0.192934,0.37146999285097937,1.3726338747759947,p,Br,0.5;0.0;0.64756,0.4062947345574781
mp-23040,Ca2P1I1,1.6997000000000004,0.0,1.9515,0.0,1.0,0.7071067811865476,3.0,1.1709139309623555,d,Ca,0.77072;0.77072;0.77072,0.4431337394921022,1.080441473791854,p,P,0.5;0.5;0.5,0.6888364719261116
mp-23054,Na2Bi2O6,1.0963999999999998,0.0,1.1807,0.7261637298877928,6.0,0.0,1.0,2.4747181781334056,p,O,0.461919;0.704232;0.057607,0.11107993918187073,1.995429043408933,p,O,0.295768;0.942393;0.538081,0.1572689059213121
mp-23059,Rb2Sn1Cl6,2.5452,1.0,2.5452,0.0,1.0,0.0,1.0,1.854701013836327,s,Sn,0.0;0.0;0.0,0.4355795522364798,1.84519621423308,p,Cl,0.762506;0.237494;0.762506,0.16518926223516786
mp-23072,Bi2Br2O2,2.2716000000000003,0.0,2.4988,0.625,4.0,0.4375,2.0,1.70399690974372,p,Bi,0.0;0.5;0.857624,0.3664344954964145,1.6446180049207983,p,Br,0.5;0.0;0.677419,0.3377002557724049
mp-23087,Mg12B28Cl4O52,,,,,,,,,,,,,,,,,
mp-23160,Th2Br8,2.935,0.0,2.948,0.0,1.0,0.4542881921024189,2.0,1.056696679619726,f,Th,0.25;0.75;0.5,0.4659545576355006,2.362220118487455,p,Br,0.866437;0.680198;0.18624,0.11440055583879945
mp-23167,Tl1Cl1,2.1811,1.0,2.1811,0.5,3.0,0.5,3.0,0.9564294897726462,p,Tl,0.0;0.0;0.0,0.6774668219400909,0.6422977066585007,p,Cl,0.5;0.5;0.5,0.739234856695925
mp-23215,Th2Cl8,3.6817,0.0,3.6964,0.0,1.0,0.4705137496190869,2.0,0.9792606498406644,f,Th,0.0;0.0;0.0,0.4725611518284127,2.332801580409922,p,Cl,0.929716;0.616719;0.687003,0.11569761676007435
mp-23220,Yb8Cl16,5.5424000000000015,0.0,5.5551,0.1,2.0,0.0,1.0,3.0342335051305973,d,Yb,0.767666;0.04463;0.887677,0.09865837008424236,2.9775505945562086,p,Cl,0.362841;0.620958;0.208578,0.07835309786436641
mp-23257,I10F50,,,,,,,,4.117950584653203,p,I,0.902554;0.526081;0.654016,0.05898297809786698,4.143743376224107,p,F,0.715053;0.149318;0.337389,0.03101902843388175
mp-23352,Ge1Bi12O20,2.3762,0.0,2.719,0.06661734141734267,6.0,0.8660254037844386,1.0,3.8309948984876847,p,Bi,0.141449;0.838438;0.3339,0.062193180572997726,3.613683596696928,p,O,0.0;0.0;0.79847,0.06103083927654648
mp-23408,Tl16Bi8S20,,,,,,,,3.9410131568318656,p,Bi,0.75;0.05757;0.911347,0.06495317718026287,3.952951585784945,p,S,0.75;0.049599;0.406529,0.04171179850793461
mp-23484,Cs2Au2Cl6,0.8112,0.0,0.8281000000000001,0.3663141446125097,4.0,0.4186447515461609,4.0,1.8659109387261137,d,Au,0.0;0.0;0.0,0.39458379936341703,1.9402689653336544,d,Au,0.5;0.5;0.0,0.4492093013263905
mp-23485,Ag2Hg1I4,1.2219000000000002,1.0,1.2219000000000002,0.0,1.0,0.0,1.0,2.0456754842871425,s,Hg,0.0;0.0;0.0,0.3899931868857272,1.9801759767684242,d,Ag,0.25;0.75;0.5,0.17744240785839865
mp-23487,K4I4O12,2.7868000000000004,1.0,2.7868000000000004,0.8660254037844386,1.0,0.8660254037844386,1.0,3.1237455114309487,p,I,0.506991;0.988412;0.508298,0.10823896444123532,2.977707941359665,p,O,0.990912;0.790683;0.798404,0.08333494988201776
mp-23517,Rb4Pb4I12,2.4518,0.0,2.4771,0.15384615,2.0,0.5,1.0,2.7347399590883894,p,Pb,0.75;0.666186;0.440692,0.163620732387034,2.7964147692885164,p,I,0.25;0.339777;0.992273,0.07998709682349706
mp-23528,Mo4Cl12O4,2.4544,0.0,2.4544,0.5,1.0,0.45454545,2.0,2.265740810784169,d,Mo,0.164707;0.196595;0.031167,0.18810408125224495,2.48428374857417,p,Cl,0.928449;0.647198;0.715969,0.137470509727165
mp-23653,Na12Mg4C8Cl4O24,,,,,,,,3.961031080751976,p,C,0.649926;0.283358;0.283358,0.055205213190794335,3.273341920853458,p,O,0.139323;0.391096;0.317739,0.05343063579503062
mp-23674,Na4H16Br4O8,4.2665,0.0,4.2923,0.7147782579650085,2.0,0.0,1.0,3.761389962211292,s,Br,0.385386;0.700741;0.710184,0.05126141427329691,1.9377747101202385,p,Br,0.885386;0.299259;0.789816,0.22001774292841872
mp-23689,Na4Co2H16S4O24,,,,,,,,0.9699125908065478,d,Co,0.5;0.0;0.5,0.4815775965322534,2.410110333492857,d,Co,0.0;0.0;0.0,0.29344197555185825
mp-23704,Na2Al2H8,4.6666,0.0,4.7412,0.19516656700993307,4.0,0.0,1.0,2.5859206572717834,s,Na,0.75;0.25;0.5,0.1642615886549285,2.4422421153179625,s,H,0.654903;0.276508;0.09331,0.10270373379054837
mp-23717,Ca2Mg1P2H4O10,,,,,,,,3.3239290964407435,d,Ca,0.348224;0.700634;0.240486,0.07354277064165694,2.2760897054623523,p,O,0.632857;0.160753;0.375058,0.15636298348012667
mp-23734,Mg8P8H56O56,,,,,,,,5.054420706368771,s,O,0.446444;0.163248;0.179246,0.011599802155583832,3.776464600695775,p,O,0.740299;0.088017;0.803978,0.043888846592670734
mp-23787,Na4Zn2H16S4O24,,,,,,,,3.765038922014144,s,Zn,0.0;0.0;0.0,0.13162219828857435,3.072454812383699,p,O,0.369806;0.317175;0.422009,0.0609848566683456
mp-23843,Li4H4Se4O12,,,,,,,,3.143202242645259,p,Se,0.374106;0.987173;0.899857,0.10688551757587222,2.943438483712521,p,O,0.860373;0.592747;0.690951,0.09084187239655933
mp-23844,Hg4H4O4F4,1.4590999999999998,0.0,1.6274,0.5,1.0,0.0,1.0,3.0213729185153713,s,Hg,0.251031;0.500205;0.124224,0.08878391851089502,2.7413220655685957,p,F,0.402138;0.10833;0.624818,0.08028164784187669
mp-23846,K2H2F4,6.9658,0.0,7.0161,0.8660254037844386,1.0,0.0,1.0,2.3336326736253485,s,K,0.25;0.25;0.0,0.20396417714209208,1.5048329483883398,p,F,0.357852;0.142148;0.5,0.2442178762108333
mp-23915,Ca8Al12Si12H4O52,,,,,,,,4.694009144385706,s,Al,0.75;0.300493;0.106211,0.020398042276501247,3.816917938706335,p,O,0.25;0.336443;0.4909,0.07081163312989902
mp-24,C8,2.407,1.0,2.407,0.8660254037844386,1.0,0.8660254037844386,1.0,2.621089146796451,p,C,0.0;0.688271;0.5,0.09681805531507187,2.1087414224558327,p,C,0.5;0.0;0.688271,0.12554419866307115
mp-24041,Mg2H4S2O10,,,,,,,,3.2696267025872445,s,Mg,0.5;0.0;0.0,0.06418673775184043,2.1735064871918426,p,O,0.332176;0.726702;0.894729,0.13909245851094731
mp-24120,Ca2As2H10O12,4.0551,0.0,4.0557,0.3142696773846577,2.0,0.0,1.0,3.1919232092301946,s,As,0.312036;0.663124;0.769454,0.11359251011317233,2.484727150236606,p,O,0.374475;0.172927;0.428253,0.14901664102970524
mp-24133,K4Ni2H24S4O28,,,,,,,,1.8486012848234619,d,Ni,0.0;0.0;0.0,0.3909868439409145,3.0836475051158785,p,O,0.576666;0.242526;0.056389,0.08399131125319202
mp-2416,Y4F12,7.545699999999999,0.0,7.5975,0.46428571,2.0,0.0,1.0,1.900545572050028,d,Y,0.451746;0.866237;0.25,0.22655093944957946,2.5069035464460634,p,F,0.109511;0.971029;0.75,0.11472388337193755
mp-24229,Na4Ca2H20C4O22,,,,,,,,4.077969960326178,p,C,0.835057;0.787381;0.316546,0.06415843876965441,2.8257016792066683,p,O,0.78175;0.635986;0.364348,0.0847815808238789
mp-24230,H6C6N6O6,4.4845000000000015,0.0,4.4956,0.4733296708573094,2.0,0.7136712091431958,2.0,2.801073752216356,p,C,0.669682;0.330318;0.75,0.09347184576916008,2.264377218320062,p,O,0.149784;0.850216;0.25,0.14490900424670924
mp-24366,K4Zn2H24S4O28,,,,,,,,4.169763381678012,s,Zn,0.0;0.0;0.0,0.11249919948928816,3.2822668378315627,p,O,0.668884;0.049438;0.894577,0.05893935348422427
mp-24367,Na8As4H60O44,,,,,,,,4.2991147100987215,s,As,0.766522;0.601182;0.103974,0.05050336831322761,3.635056323326136,p,O,0.752679;0.095026;0.44467,0.06007498878896495
mp-24369,Na4Si2H24O18,,,,,,,,3.8244549307711,s,Na,0.002561;0.431214;0.136228,0.05410853052641085,2.5661963287070946,p,O,0.509867;0.662453;0.263773,0.2006315028417005
mp-24385,Mn4H32Cl8O16,,,,,,,,3.4077830744804047,s,Mn,0.67241;0.485438;0.266525,0.060737850592547014,3.020758611605458,d,Mn,0.67241;0.485438;0.266525,0.15050096504065275
mp-24392,Ca4Al4Fe2Si8B2H2O32,,,,,,,,1.5437592192797345,d,Fe,0.23256;0.891767;0.586137,0.4310079458290714,3.4294332913596963,p,O,0.225662;0.09714;0.661212,0.07875200033019218
mp-25265,V4P4O20,1.8991,0.0,1.9722,0.5,1.0,0.13636364,2.0,2.094609443067527,d,V,0.25;0.728035;0.673211,0.2114093162699464,2.9597721887490884,p,O,0.947968;0.759994;0.128859,0.0700389379057028
mp-2657,Ti2O4,1.7719,1.0,1.7719,0.0,1.0,0.0,1.0,1.0356408180703918,d,Ti,0.5;0.5;0.5,0.4676488049249722,1.5717201727445471,p,O,0.80458;0.19542;0.5,0.2402272976987211
mp-27227,Li2Ag6O4,,,,,,,,2.9485050162522337,p,O,0.585609;0.403766;0.181844,0.08581452592827504,2.5710762712138395,d,Ag,0.0;0.5;0.5,0.12215185418554965
mp-27228,Tl12Si4O14,,,,,,,,3.56942759726018,p,Tl,0.036651;0.354535;0.369764,0.0666611068116408,3.294032535059431,p,O,0.552133;0.401069;0.884407,0.07989167893037878
mp-27230,As4S2O12,4.4171999999999985,0.0,4.446599999999999,0.5,1.0,0.0,1.0,2.985838074628908,p,As,0.759837;0.831491;0.309209,0.1409773352978794,2.8947492385486275,p,O,0.385711;0.357293;0.405359,0.08613473084969822
mp-27231,Li8Te4O12,,,,,,,,3.3717662105804704,p,Te,0.827303;0.64082;0.593892,0.07626595900355722,3.0477069733601465,p,O,0.534245;0.717737;0.382859,0.07913379835760989
mp-27234,Cu2I4O12,0.3144999999999998,0.0,0.3860999999999999,0.5,1.0,0.6099469971820921,2.0,2.244126683029909,d,Cu,0.599328;0.21939;0.253954,0.3089556574786474,2.365119491123636,d,Cu,0.099328;0.78061;0.746046,0.2855284056618022
mp-27235,H40N16F8,,,,,,,,4.318532039767064,s,N,0.278836;0.160209;0.71794,0.029068483359392324,3.696762180154608,p,N,0.664211;0.499928;0.075815,0.07177699269033508
mp-27238,Sb4Xe4F36,,,,,,,,2.9170801676247753,p,Xe,0.863318;0.89058;0.219427,0.13127966585149056,3.5895093935974263,p,F,0.635145;0.545678;0.154825,0.05023133820185044
mp-27239,Cs4V2F12,1.8247,0.0,1.8293,0.0,1.0,0.7071067811865476,1.0,1.3767379179726138,d,V,0.384809;0.615191;0.25,0.4395222808753322,1.8270054671322569,d,V,0.384809;0.615191;0.25,0.3499374986100903
mp-27240,U2Cl10,,,,,,,,,,,,,,,,,
mp-27241,K8Sb4Cl20,,,,,,,,3.0945011067795716,p,Sb,0.003538;0.79324;0.191648,0.11888170175243475,3.2330113609870565,p,Cl,0.639058;0.709135;0.587002,0.057772494762043124
mp-27243,K2Pt1Br4,1.477,0.0,1.5101,0.5,2.0,0.7071067811865476,1.0,1.4838811000526861,d,Pt,0.0;0.0;0.0,0.5771057043526495,0.9571329990731828,d,Pt,0.0;0.0;0.0,0.7633017185323027
mp-27245,B12S12Br12,,,,,,,,3.408063637790129,p,B,0.97974;0.443206;0.72955,0.07973614386626983,3.2373639312570117,p,Br,0.577095;0.649139;0.846789,0.060205570901589386
mp-27246,Lu2S2Br2,2.9943,1.0,2.9943,0.0,1.0,0.0,1.0,1.4890028909963706,d,Lu,0.0;0.0;0.114166,0.4037273443727996,1.7712971787340082,p,S,0.0;0.5;0.07227,0.2838414376430787
mp-27247,Na12Nb4O16,3.7765,0.0,3.8408,0.7071067811865476,1.0,0.8660254037844386,1.0,2.2496043978070728,d,Nb,0.133656;0.866344;0.0,0.2585857997299584,2.9353883991131116,p,O,0.112769;0.112769;0.801451,0.07008613682565892
mp-27251,Bi4Te2O12,1.2592999999999996,0.0,1.2632000000000003,0.7123545411111275,2.0,0.7071067811865476,1.0,3.0156260469817364,s,Te,0.0;0.0;0.0,0.118153851443368,2.926135724611451,p,O,0.499602;0.000398;0.75,0.08598757567053318
mp-27252,Tl4Cd4I12,2.1776000000000004,0.0,2.1837000000000004,0.375,2.0,0.5,1.0,3.159214874316054,s,Cd,0.25;0.667771;0.554047,0.11334464626872523,2.7932490172173385,p,I,0.75;0.710152;0.212094,0.0826156260158152
mp-27253,Au4O6,0.8689999999999998,0.0,1.1152,0.2633314443506605,1.0,1.3212689073092514,1.0,2.5507146366102145,d,Au,0.42569;0.665881;0.842196,0.12897288176058036,2.1749761979717497,p,O,0.554554;0.445446;0.445446,0.2434034534820199
mp-27254,Ba2Te4O12,1.7620000000000005,0.0,2.0518000000000005,0.5,2.0,0.0,1.0,3.0580901476674898,s,Te,0.0;0.0;0.5,0.13351945565444834,2.8197917402253694,p,O,0.274089;0.725911;0.75,0.10105398945596572
mp-27255,Ga4Te2S4,2.0196,0.0,2.0714,0.34615385,4.0,0.0,1.0,2.7827822233096677,s,Ga,0.18863;0.410728;0.777902,0.1360570389709018,1.8885400179903684,p,Te,0.002559;0.002559;0.0,0.3710941202338588
mp-27256,Sb4S12O42,,,,,,,,3.640620798152772,p,Sb,0.267191;0.092234;0.205089,0.16091657936679174,3.775867459356156,p,O,0.084146;0.34997;0.971474,0.04468042723516565
mp-27257,P4Br12,3.3374,0.0,3.3717,0.41666667,2.0,0.35,2.0,3.257143266978792,p,P,0.471601;0.549414;0.25,0.08686782259289964,2.892327751621329,p,Br,0.36154;0.678739;0.091558,0.07109142851998666
mp-27260,Cs4Al4Cl16,5.3909,0.0,5.4044,0.28571429,2.0,0.0,1.0,3.6617073971446814,s,Al,0.75;0.194288;0.928196,0.0831525988930973,2.7804091270095785,p,Cl,0.25;0.591607;0.412482,0.08337797684705409
mp-27263,Rb2Mn1Br4,1.1485,0.0,1.8052,0.5,2.0,0.0,1.0,0.3131432423126601,d,Mn,0.0;0.0;0.0,0.9502798167639488,1.3847115649628814,d,Mn,0.0;0.0;0.0,0.5496444316251834
