material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-4165,Ta4N4O4,1.9337999999999997,0.0,2.1615,0.0,1.0,0.5,1.0,2.086567669142859,d,Ta,0.454325;0.293645;0.283847,0.20484748876930645,2.5141042658656585,p,N,0.244057;0.556339;0.479185,0.15040637056908307
mp-561902,Cs2Ag6S4,0.4114,0.0,0.4367000000000001,0.8660254037844386,1.0,0.0,1.0,3.0602055589220574,p,S,0.521669;0.521669;0.764722,0.10183591509869777,2.5014148928407507,p,S,0.521669;0.521669;0.764722,0.12140571679581884
mp-1205335,Rb2Ag6S4,0.2734000000000001,0.0,0.3327,0.8660254037844386,1.0,0.0,1.0,3.0448936459756535,p,S,0.517451;0.517451;0.774713,0.10271459084998336,2.4864759465409456,p,S,0.517451;0.517451;0.774713,0.12523948137641752
mp-7535,Li10Al2O8,,,,,,,,3.547878197752193,s,O,0.01658;0.0;0.768127,0.0436956143015492,2.416552941806424,p,O,0.01658;0.0;0.768127,0.11871635243689264
mp-551456,Ba2Cu1Cl1O2,2.298,0.0,2.396,0.5,3.0,0.0,1.0,2.1488241922834144,d,Cu,0.5;0.5;0.5,0.2591235368142363,1.0855101741576259,d,Cu,0.5;0.5;0.5,0.6532181742456725
mp-620054,Re4C20Br4O20,,,,,,,,3.864356530482375,p,C,0.814586;0.873157;0.034644,0.034321939224553476,2.5466797265409182,p,Br,0.390114;0.25;0.747131,0.16448400598207544
mp-22983,Li4Al4Cl16,,,,,,,,3.6086148711598804,s,Al,0.325236;0.706818;0.101292,0.07173259640059777,2.7787575102255886,p,Cl,0.693091;0.303999;0.546522,0.08322941405114574
mp-6809,Ca2Si2Sn2O10,3.2313,0.0,3.269,0.5,2.0,0.0,1.0,2.903531481545774,s,Sn,0.5;0.5;0.0,0.20140674478443885,2.2556274072255196,p,O,0.411387;0.588613;0.25,0.2216580141412051
mp-19260,Li4W2O8,,,,,,,,1.6600640540721483,d,W,0.162728;0.837272;0.75,0.38050935225849974,2.2737021969598654,p,O,0.792829;0.001558;0.571578,0.13982938990778
mp-18933,Li16W8O32,,,,,,,,3.1291904715126613,d,W,0.775504;0.389695;0.614191,0.11443389608328745,3.5971980891367847,p,O,0.841865;0.485252;0.856613,0.04541352191957762
mp-16909,K2Mo6O18,0.7545999999999999,0.0,0.7635000000000001,0.5,2.0,0.7071067811865476,2.0,2.400987467962407,d,Mo,0.795892;0.316657;0.733472,0.1800994373210525,2.0909579289692326,d,Mo,0.795892;0.316657;0.733472,0.20852416926454526
mp-7614,Si4Ag32S24,,,,,,,,4.660720622822342,p,S,0.683585;0.012995;0.112803,0.029143627328525424,4.268960606805771,p,S,0.266647;0.777102;0.622836,0.032055936354743846
mp-5029,Ho8Cu8O20,,,,,,,,3.331931582762852,d,Cu,0.156298;0.238086;0.219435,0.0744218952279168,3.431829845086268,d,Cu,0.660267;0.988477;0.613478,0.06508157752268176
mp-7623,Mg4As16,0.8144,0.0,0.8337000000000003,0.0,1.0,0.08318903391266062,4.0,3.6424603014579646,p,As,0.067033;0.675566;0.797244,0.04987187646591698,2.967351322102573,p,As,0.400573;0.476069;0.875007,0.092553733941335
mp-27531,Te4Mo20O64,,,,,,,,3.9372916524471124,d,Mo,0.612757;0.73977;0.998587,0.04277860223593667,3.54818835743679,d,Mo,0.502989;0.798753;0.3236,0.061207889194666194
mp-540807,C8S12N8,2.6589,0.0,2.7401,0.7071067811865476,1.0,0.0,1.0,3.381773079190112,p,S,0.029726;0.015172;0.25,0.08227636676714102,3.144586938572872,p,S,0.726694;0.566805;0.624668,0.06751702379013814
mp-2371,Ga2Te5,0.9609000000000001,0.0,1.0182000000000002,0.5,2.0,0.414578098794425,4.0,2.496567678596786,s,Ga,0.75;0.25;0.5,0.1629500519679374,2.048327066390289,p,Te,0.0;0.0;0.0,0.19702285101511835
mp-3904,Mg4Ge2O8,,,,,,,,2.9676478079915833,s,Ge,0.25;0.25;0.25,0.15129363062847898,2.221393078808169,p,O,0.875169;0.875169;0.875169,0.12139755823430506
mp-29349,H16S16N16,,,,,,,,4.056120888963408,p,S,0.258441;0.365402;0.867944,0.03336931133816193,3.269686116651326,p,S,0.172902;0.038837;0.367931,0.05909056077123143
mp-23713,Ca4H8,3.0275,0.0,3.7152000000000003,0.36363636,2.0,0.6167667579931916,2.0,2.0036168860637273,d,Ca,0.25;0.739349;0.610301,0.21615138896804414,2.594794217608053,s,H,0.25;0.974145;0.322927,0.0929876158859995
mp-294,U8O24,1.8855,0.0,1.9452000000000003,0.42426406871192857,8.0,0.0,1.0,2.2095482308358814,f,U,0.811005;0.811005;0.0,0.1374769796807533,3.635733223822923,f,U,0.811005;0.811005;0.0,0.048980213368680976
mp-1198490,U8O24,1.8782999999999994,0.0,1.9454000000000002,0.48953546933766195,2.0,0.0,1.0,2.209661832948314,f,U,0.061002;0.061002;0.438998,0.14898201599109226,3.633203042896935,f,U,0.811002;0.811002;0.188998,0.05474179951714665
mp-1181066,K2U4Cl4O18,,,,,,,,3.144781472117331,p,O,0.729141;0.579447;0.128453,0.07687400573659807,3.246547315041373,p,Cl,0.38088;0.668124;0.378135,0.10627832445072789
mp-554600,Cr4P12O36,,,,,,,,2.5246864011448347,d,Cr,0.136814;0.881518;0.375359,0.2014978436333312,3.272319152265329,d,Cr,0.363186;0.881518;0.875359,0.12437131292016672
mp-21604,Sm12In4S24,,,,,,,,3.172620148128825,d,Sm,0.5;0.68817;0.353842,0.10055471578195502,3.5653111706878944,p,S,0.0;0.094921;0.414725,0.0504008063407845
mp-27537,Na8Te4O16,1.8214000000000001,1.0,1.8214000000000001,0.0,1.0,0.0,1.0,3.5309987166143815,s,Te,0.25;0.0;0.071697,0.0718256028293364,2.6128796528717104,p,O,0.612343;0.201636;0.826076,0.10460163788246037
mp-557293,Li8Cd4Si4O16,,,,,,,,3.503602740725154,s,Cd,0.172282;0.25;0.836258,0.10056331554164492,3.1129643548591455,p,O,0.349581;0.25;0.646296,0.06673395256557431
mp-17661,Rb2Nd2P8O24,,,,,,,,2.4039871355764717,d,Nd,0.622798;0.377202;0.25,0.34417133558247665,3.134401701403989,p,O,0.669696;0.751538;0.840669,0.06392908150280799
mp-696175,Na2As2H8O10,3.8316,0.0,3.8344,0.6761560040519562,2.0,0.0,1.0,3.0873614400147416,s,As,0.75;0.685566;0.524271,0.11342717541958436,2.257599871720472,p,O,0.25;0.229601;0.206567,0.22088588680964572
mp-23330,Na4Cl4O12,5.6331999999999995,0.0,5.6366,0.45,6.0,0.35,6.0,3.0731433902020093,p,Cl,0.578255;0.921745;0.078255,0.09963310288841569,2.7896595601600054,p,O,0.403873;0.007984;0.192858,0.07484548374749982
mp-18917,Na14Fe6O16,,,,,,,,,,,,,,,,,
mp-555977,Rb16Zn8O16,1.5006,0.0,1.5094999999999998,0.7071067811865476,1.0,0.0,1.0,4.237944446586332,p,O,0.304599;0.440619;0.697924,0.03093516268530363,3.328493821107072,p,O,0.195401;0.940619;0.197924,0.05822296591853409
mp-559112,K4Zn12O14,0.7918000000000001,1.0,0.7918000000000001,0.0,1.0,0.0,1.0,3.969710649653088,p,O,0.186988;0.491715;0.994047,0.02846193955416436,2.1064570122158193,p,O,0.5;0.5;0.064192,0.328168769323043
mp-1197652,Sb8N8Cl64O8,,,,,,,,,,,,,,,,,
mp-559627,Li2P6Pb2O18,4.7126,0.0,4.934699999999999,0.8660254037844386,1.0,0.5,1.0,2.5397184672514044,p,Pb,0.974562;0.769085;0.848492,0.30751528425113106,2.9639426529475497,p,O,0.358087;0.587507;0.794732,0.09519020815993609
mp-22951,Ba2I2F2,4.0286,1.0,4.0286,0.0,1.0,0.0,1.0,1.4997248319217433,d,Ba,0.5;0.0;0.170826,0.3989536377822916,1.1319636334341916,p,I,0.0;0.5;0.348349,0.45345506974263783
mp-23070,Ba2Br2F2,4.8824,1.0,4.8824,0.0,1.0,0.0,1.0,1.4777199190460923,d,Ba,0.0;0.5;0.807432,0.40784648689348946,1.108360354705319,p,Br,0.0;0.5;0.350851,0.4546939870194257
mp-27546,Ca2Cl2F2,5.6753,0.0,5.681299999999999,0.21520640736134275,4.0,0.0,1.0,1.0130470821572855,d,Ca,0.0;0.5;0.80568,0.46775684433241493,1.1048018044776653,p,Cl,0.5;0.0;0.644606,0.44967645581306365
mp-23906,Li2H12N2O12,3.294,0.0,3.3807,0.0,1.0,0.7071067811865476,1.0,2.145903609149866,p,N,0.779919;0.220081;0.75,0.2215916350784489,1.9953775397090412,p,O,0.321397;0.678603;0.25,0.17258107911551007
mp-23526,K4Cl4O16,5.5614,0.0,5.5897,0.33333333,2.0,0.0,1.0,3.6600461888283853,s,Cl,0.75;0.311571;0.430483,0.056198584740896944,2.7952531567301424,p,O,0.25;0.595432;0.427938,0.06352172096899752
mp-22978,Rb2Mn1Cl4,1.2877,0.0,2.0168,0.5,2.0,0.0,1.0,0.19736269653388136,d,Mn,0.0;0.0;0.0,0.9674392751589086,1.2394430036950412,d,Mn,0.0;0.0;0.0,0.6216248738293323
mp-23914,Ca1H12Cl2O6,4.986800000000001,1.0,4.986800000000001,0.0,1.0,0.0,1.0,3.3473286944106024,s,Cl,0.666667;0.333333;0.600608,0.09651690270805942,1.7831641719477813,p,Cl,0.666667;0.333333;0.600608,0.324195995043805
mp-27544,Cs3Bi2Br9,2.5982999999999996,0.0,2.5987999999999998,0.05555556,6.0,0.0,1.0,2.167854690580796,p,Bi,0.333333;0.666667;0.813494,0.31827777254199435,2.4770389134366764,p,Br,0.170673;0.341345;0.664369,0.09908030774746956
mp-22003,Na1N3,4.0268,0.0,4.4276,0.8660254037844386,1.0,0.5,3.0,1.3931685684254038,p,N,0.5;0.5;0.5,0.49713156730851954,0.749429994209773,p,N,0.577159;0.577159;0.577159,0.4952560524867739
mp-16905,Ba8Mn4Te12,,,,,,,,1.9916258349788394,d,Mn,0.25;0.632458;0.635761,0.2224033531808361,3.0716241799885102,d,Mn,0.75;0.867542;0.135761,0.07562083240629837
mp-570340,Ag2Au2Cl8,0.8406,0.0,0.8768,0.5,2.0,0.7071067811865476,1.0,2.3427679977471896,d,Au,0.0;0.0;0.0,0.20873644547573886,2.1132479119566296,d,Ag,0.508258;0.491742;0.75,0.2710665487822941
mp-7639,Na4Cu2P2,0.6562000000000001,0.0,0.7856000000000001,0.7071067811865476,1.0,0.0,1.0,2.545288510731612,p,Cu,0.5;0.5;0.5,0.1729310393072652,1.72111391781498,d,Cu,0.5;0.5;0.5,0.28786528089118774
mp-7642,K4Ag2As2,1.0719,0.0,1.2008999999999999,0.7071067811865476,1.0,0.0,1.0,2.883979177418925,p,As,0.240927;0.240927;0.25,0.11927975969007233,1.8919672319253729,p,As,0.240927;0.240927;0.25,0.3169803133934175
mp-1188385,Fe4O4F10,,,,,,,,2.2445693182443156,p,O,0.551257;0.843731;0.292474,0.15781123323038135,1.9797511509085464,p,O,0.551257;0.843731;0.292474,0.21608041701209926
mp-1190371,Fe4O4F10,0.8155999999999999,0.0,0.9125,0.8660254037844386,1.0,0.4613893579263383,2.0,1.8538495347016428,p,O,0.535087;0.949696;0.414609,0.22559304038662756,1.4294219910605368,d,Fe,0.5;0.5;0.0,0.4246212002571088
mp-18611,Ba12Ni4Sb8O36,,,,,,,,3.442293756305027,s,Sb,0.0;0.0;0.501513,0.08245326828224249,2.808954617713729,p,O,0.511412;0.488588;0.25339,0.1456708219903194
mp-4527,Li8Sn1O6,,,,,,,,2.688088243852894,s,Sn,0.0;0.0;0.0,0.33262056385344196,2.122293188667006,p,O,0.7649;0.093782;0.384616,0.15430529284950073
mp-559721,K4B4C4F24,7.1091999999999995,0.0,7.1379,0.4,2.0,0.0,1.0,3.9814501349857254,p,C,0.082273;0.385932;0.773449,0.05118401151972478,3.6488641354450477,p,C,0.917727;0.614068;0.226551,0.04150121973245385
mp-1203728,Co20P8O48,,,,,,,,,,,,,,,,,
mp-27552,Tl2Pb2I6,2.1423,1.0,2.1423,0.7071067811865476,1.0,0.7071067811865476,1.0,2.3583169883334247,p,Pb,0.0;0.0;0.0,0.27261355839973883,2.2420458954166502,p,I,0.359379;0.640621;0.557028,0.14815549955440424
mp-720847,B12H24N12Cl24,,,,,,,,4.6595805534550285,p,B,0.206638;0.460859;0.75,0.026706577240635212,3.369044926668977,p,Cl,0.034347;0.789561;0.470992,0.04781664476930804
mp-720295,U4H40N8O28,,,,,,,,1.5261294612927243,f,U,0.5;0.5;0.5,0.24825351166633797,3.8073629603477936,p,O,0.84004;0.885235;0.643811,0.04759753837203863
mp-13738,Cs4Cd4P12O36,,,,,,,,4.023225501465963,s,Cd,0.75;0.01429;0.223214,0.08867424956915738,3.670526617736972,p,O,0.25;0.353847;0.570115,0.04203280252265847
mp-24121,Tb2H6O6,3.5989999999999993,1.0,3.5989999999999993,0.0,1.0,0.0,1.0,3.057948517623114,p,O,0.917194;0.604279;0.25,0.08264285061553918,2.129620589147672,p,O,0.395721;0.312915;0.25,0.15253212623242193
mp-696179,K2Na2H12Pt2C8N8O6,,,,,,,,2.949982841450651,p,Pt,0.996046;0.003443;0.500149,0.13338283896710718,1.4398045898367178,d,Pt,0.003443;0.996046;0.000149,0.41190786128175033
mp-634326,Ga4H4O8,3.2607000000000004,0.0,3.3284000000000002,0.11904762,2.0,0.0,1.0,2.936710861033501,s,Ga,0.75;0.551301;0.644962,0.12237527911626166,2.343848409017496,p,O,0.25;0.800563;0.694167,0.15571252688871964
mp-4891,Ho4Al4O12,5.8359,1.0,5.8359,0.0,1.0,0.0,1.0,2.1967128828998304,d,Ho,0.985809;0.057416;0.25,0.208264186132322,2.8812752636458328,p,O,0.090139;0.474879;0.25,0.07503219617907946
mp-7657,K6Si2Te6,1.7179000000000002,0.0,2.0114,0.7071067811865476,1.0,0.6948211746936944,2.0,2.8762359258475447,s,Si,0.892771;0.892771;0.138757,0.16425324060037638,2.088264732611701,p,Te,0.247558;0.949478;0.702314,0.1664907357371136
mp-2242,Ge4S4,1.2368000000000006,1.0,1.2368000000000006,0.0,1.0,0.0,1.0,2.6475230846589772,p,Ge,0.25;0.364672;0.874293,0.13580263474796303,2.424269971200448,p,S,0.75;0.002149;0.847245,0.14805221668120008
mp-30519,Tl12Pb4Cl20,3.2824000000000004,0.0,3.2848000000000006,0.5785419131655511,4.0,0.7071067811865476,1.0,3.6114599188200067,p,Pb,0.303053;0.48909;0.142344,0.0946990650153723,3.5230771570740003,p,Cl,0.968763;0.179143;0.708187,0.05487512827251769
mp-7667,K4S6,1.3082,0.0,1.3907,0.4533914375167348,2.0,0.7071067811865476,1.0,2.4880428800708705,p,S,0.19981;0.80019;0.845966,0.16166659561233138,1.9628599618206113,p,S,0.80019;0.19981;0.345966,0.20002467053096049
mp-7670,K4Se6,0.644,0.0,0.8712000000000001,0.45212186971752116,2.0,0.7071067811865476,1.0,2.4234837036604966,p,Se,0.207238;0.792762;0.817841,0.19369553111903298,2.0246369646460303,p,Se,0.207238;0.792762;0.817841,0.16890461206075663
mp-27556,Cs8Nb8O24,,,,,,,,2.7565125812401075,d,Nb,0.497774;0.47136;0.31584,0.10968961217238822,3.4481366892440635,p,O,0.064641;0.821396;0.233816,0.0545979258156036
mp-27570,Cs4Fe4Cl16,,,,,,,,,,,,,,,,,
mp-23237,Bi4F12,4.6799,0.0,4.7024,0.33333333,2.0,0.11111111,2.0,2.3824850257800856,p,Bi,0.529837;0.13471;0.75,0.19353044851618914,2.89141088727014,p,F,0.351552;0.160718;0.439655,0.06968679603134843
mp-7650,Rb2Sc2O4,3.4523999999999995,0.0,3.8580999999999994,0.0,1.0,0.5,3.0,1.564797025610624,d,Sc,0.0;0.0;0.0,0.3772647950472224,1.7138266989821185,p,O,0.333333;0.666667;0.083958,0.23260975665203987
mp-20716,Pb2Se2O6,2.8909000000000002,0.0,2.8945000000000003,0.5153882032022076,2.0,0.5,1.0,2.745343001105069,p,Pb,0.25;0.634169;0.695023,0.11711632383028285,2.445724560565236,p,O,0.25;0.299735;0.119508,0.131936209357815
mp-652407,Ru12C48O48,,,,,,,,4.606005611513407,d,Ru,0.974649;0.940465;0.278353,0.023128642659805184,4.249136641755965,d,Ru,0.419264;0.697443;0.659681,0.06046107003044808
mp-27575,Te10O8F44,,,,,,,,4.108797270363808,s,Te,0.375;0.125;0.25,0.07443218976964946,3.8405403037448145,p,O,0.442204;0.820143;0.509362,0.05745241665294009
mp-600347,H4Os6C20O20,,,,,,,,3.221234583763158,d,Os,0.976474;0.548949;0.751289,0.12897840682271833,3.213829208049939,d,Os,0.391874;0.686244;0.288685,0.11678510416630765
mp-540737,Zr4P8H16O36,3.2057,0.0,3.2068000000000003,0.7071067811865476,1.0,0.7061184897789736,2.0,3.180852767323576,d,Zr,0.249747;0.767808;0.473047,0.13727963799202822,3.412363603627566,p,O,0.943519;0.320697;0.039423,0.05472338848389901
mp-556178,Ba4Al8Ge8O32,3.936,0.0,3.9406999999999996,0.6507379706435629,2.0,0.0,1.0,4.360677434394702,s,Ge,0.570275;0.707855;0.105421,0.030176942713899566,3.576492971408081,p,O,0.685901;0.566984;0.1073,0.04321912061802854
mp-554621,K32Fe16F80,,,,,,,,,,,,,,,,,
mp-720853,Na16P8H40O48,,,,,,,,4.846531365179073,s,O,0.651648;0.518517;0.149069,0.01381365189007275,3.655729495845354,p,O,0.505657;0.487076;0.411008,0.048893162388335666
mp-27588,Be4P8O24,6.0367999999999995,0.0,6.101,0.45,2.0,0.0,1.0,4.081716916138547,s,P,0.869609;0.025452;0.828803,0.03276423829111939,3.179509363980041,p,O,0.13595;0.210135;0.640505,0.06773640794451401
mp-696174,Na2H6C4O10,3.1827,0.0,3.3537,0.7071067811865476,1.0,0.5,1.0,2.53606793215695,p,C,0.645546;0.741564;0.460731,0.12221749763726421,2.2664420257207247,p,O,0.387259;0.665517;0.165879,0.1920419120933467
mp-706400,Ba4P8H16O32,,,,,,,,4.486693507362447,s,Ba,0.25;0.600134;0.75,0.0248255089337769,3.509997979795068,p,O,0.417169;0.360794;0.860996,0.05385743465842408
mp-667338,Pb12N72,,,,,,,,,,,,,,,,,
mp-561313,Si4Ag12O14,,,,,,,,3.9401215799789333,d,Ag,0.689312;0.687515;0.100174,0.0382350797493961,3.3503804590692905,d,Ag,0.310688;0.687515;0.600174,0.06670542671678058
mp-23339,Na4Br4O12,4.4812,0.0,4.4858,0.40406102388179954,12.0,0.4,6.0,3.259573802197044,p,Br,0.095667;0.595667;0.904333,0.08252036898528924,2.772414713271563,p,O,0.901255;0.498153;0.785279,0.07996486089416682
mp-17599,Ca1Cu3Ge4O12,0.7104999999999997,0.0,0.7499000000000002,0.4330127018922193,6.0,0.4194352468454413,12.0,2.4838728427343986,d,Cu,0.0;0.5;0.5,0.21225476496725829,2.656824231868025,d,Cu,0.5;0.5;0.0,0.17875779733228006
mp-680422,C16Br64,,,,,,,,4.702539354355738,s,C,0.763795;0.683298;0.371423,0.02855499608609686,4.169300645209982,p,Br,0.843349;0.25892;0.802855,0.018436772160864916
mp-27599,K4In8F28,3.6620999999999997,1.0,3.6620999999999997,0.0,1.0,0.0,1.0,3.488637003146789,s,In,0.497169;0.749701;0.942217,0.10376945593151735,3.1535555190469307,p,F,0.041821;0.749693;0.750247,0.06577296480950326
mp-720296,Na24B40H32O88,,,,,,,,,,,,,,,,,
mp-706386,Zr2H12O6F8,5.3965,0.0,5.4366,0.8660254037844386,1.0,0.5,1.0,1.379257490880517,d,Zr,0.120495;0.146839;0.781642,0.4305017197110652,2.496725331227762,p,O,0.323405;0.33141;0.849198,0.17168059265597052
mp-24125,Ca8Cr8H16O40,,,,,,,,3.169243933137625,d,Cr,0.37088;0.619607;0.623427,0.1040772555534367,3.688553874171922,p,O,0.792578;0.555677;0.987328,0.043858744203192634
mp-556345,Ag8Br4N4O12,1.6045,0.0,1.8759000000000001,0.42307692,2.0,0.0,1.0,3.5672474055840047,p,N,0.25;0.356322;0.647696,0.07192749193633105,3.135509825741611,d,Ag,0.75;0.645894;0.754679,0.08405730282645892
mp-634117,B4H12,5.3252,0.0,5.3339,0.29166667,2.0,0.0,1.0,1.9632255667768927,p,B,0.457551;0.860443;0.642379,0.21903030394819734,2.566901846937254,p,B,0.957551;0.139557;0.857621,0.1030382251266477
mp-27604,Mg4Mo8O28,,,,,,,,3.112659126838566,d,Mo,0.626057;0.385584;0.360928,0.0890977057761508,3.3855115024677342,p,O,0.87223;0.581277;0.095544,0.06578005359181976
mp-706447,La2Mg3H48N12O60,,,,,,,,5.065294155803105,s,O,0.30605;0.457336;0.61864,0.016129032258064505,3.575189545889234,p,O,0.622049;0.36378;0.972093,0.05832536423243116
mp-720294,As4H72N12O28,,,,,,,,4.132487397480742,s,As,0.860045;0.209521;0.157042,0.04736504231567827,3.334530036941412,p,O,0.447283;0.031207;0.342167,0.05886026203181814
mp-23797,Li2H12Cl2O14,,,,,,,,3.545344539106692,s,Cl,0.666667;0.333333;0.997023,0.08673685700235682,2.564082512203141,p,O,0.333333;0.666667;0.237701,0.11135312881708796
mp-27608,Be4Te1O7,1.2996999999999996,1.0,1.2996999999999996,0.0,1.0,0.0,1.0,2.4503284494940587,s,Te,0.0;0.0;0.0,0.35614547470731595,1.8512273156986594,p,O,0.745721;0.254279;0.745721,0.16554818390553339
mp-1201840,Ce4S8O48,,,,,,,,,,,,,,,,,
mp-1205179,Mn4Se12O32,,,,,,,,3.319306519966585,d,Mn,0.672839;0.689491;0.439679,0.1310069211101741,3.38242891871646,p,O,0.534065;0.290206;0.102273,0.09783780233944858
mp-541899,Cs2Cd2Br6,2.9010000000000002,1.0,2.9010000000000002,0.0,1.0,0.0,1.0,2.2793511217788374,s,Cd,0.0;0.0;0.0,0.26920306261454274,1.9790061949224291,p,Br,0.163551;0.327103;0.25,0.15881675160489309
mp-1191320,Mn4Se4O16,0.8236999999999999,0.0,0.8351,0.0,1.0,0.18181818,2.0,2.5843687358410437,d,Mn,0.892994;0.75;0.271816,0.11740566895035441,2.9367667097823373,p,O,0.676738;0.75;0.380003,0.09948547028582147
mp-669471,Hg4S16N12Cl12,,,,,,,,3.216036195459393,p,N,0.239062;0.819541;0.609956,0.05736682687947371,3.2623993658489816,p,Cl,0.123571;0.115691;0.289492,0.07819828054837086
mp-30975,Na12B4O12,2.9485,0.0,3.0453,0.5,1.0,0.0,1.0,3.6653759077471815,s,Na,0.148987;0.051456;0.069489,0.05282555682232419,2.574862810275534,p,O,0.35238;0.938093;0.373362,0.08989467695515235
mp-720856,K4Ca4H24N12,,,,,,,,3.713330172557169,p,N,0.586255;0.66849;0.804548,0.032285611043751376,2.856568636009688,p,N,0.823137;0.732131;0.560131,0.09346937157862634
mp-1194428,Sr2Sn4Cl12O10,,,,,,,,,,,,,,,,,
mp-23910,Cr4H4O8,3.1557999999999997,0.0,3.2774,0.8742814309202053,3.0,0.8941784197798558,3.0,0.7638797097236054,d,Cr,0.002201;0.002201;0.002201,0.815701566944561,1.1739560102483382,d,Cr,0.002201;0.002201;0.002201,0.5259099910347281
mp-1191365,Gd8P8S8,,,,,,,,3.0521603597068014,f,Gd,0.25;0.015676;0.86211,0.12635080413353997,3.4922105069400198,p,P,0.538231;0.29807;0.997319,0.04930492779944502
mp-1202998,K4Cd1P6O20,,,,,,,,1.8125770075342915,p,O,0.127756;0.183216;0.866675,0.37812593366931535,3.0070956930660424,p,O,0.286454;0.570363;0.415828,0.08038018963445287
mp-24407,Cd2P4H12O14,4.8411,0.0,4.8911999999999995,0.5,1.0,0.0,1.0,2.874717974159454,s,Cd,0.572346;0.764163;0.874659,0.24719899053372685,2.9437617455338745,p,O,0.495452;0.422396;0.722998,0.10758294636654495
mp-23452,Sn12Br4F20,,,,,,,,3.639730690431477,p,Sn,0.398127;0.061472;0.602179,0.06195681062074457,3.2325987596142407,p,Br,0.124325;0.011805;0.877203,0.12470740247481092
mp-7744,Li2S2O6F2,,,,,,,,3.065851200946075,s,S,0.708062;0.708062;0.255572,0.09946136283549897,1.8770690125408342,p,O,0.534436;0.21432;0.789316,0.1830588108452238
mp-1197742,In12Te30,,,,,,,,,,,,,,,,,
mp-721294,Na4B20H16O40,,,,,,,,4.471616398116522,s,Na,0.76077;0.921378;0.236021,0.029002392213560213,3.372295190848483,p,O,0.397675;0.698747;0.555388,0.0923734567503219
mp-540645,Hg24Cl16O16,0.6363,0.0,0.6578,0.5,1.0,0.0,1.0,4.576511235698693,p,O,0.114652;0.053171;0.061292,0.022180260441562002,4.042394700716972,p,Cl,0.240567;0.378514;0.896956,0.03616276437692283
mp-27535,Ca4I8O24,,,,,,,,3.7995322775036993,p,I,0.214006;0.320088;0.943396,0.06729873889905469,3.4982731698889533,p,O,0.960903;0.974734;0.326712,0.04225960336941545
mp-24128,Re2H8N2O8,4.0864,0.0,4.1248000000000005,0.8535095575414885,4.0,0.0,1.0,1.9663517249326785,d,Re,0.75;0.25;0.5,0.3047212028342875,2.1929344013588064,p,O,0.716781;0.805844;0.686875,0.1222458499626742
mp-27640,Cd4I8O24,,,,,,,,3.8174362937843944,p,I,0.531386;0.862883;0.922677,0.06605377241683452,3.5262677784162113,p,O,0.861737;0.126432;0.875682,0.04750714297720634
mp-524,Ba6As28,1.1763,0.0,1.2248999999999999,0.520111876894368,2.0,0.6140814916806155,2.0,4.148026700643131,p,As,0.645565;0.894196;0.143211,0.030497641147240965,3.6313459134875954,p,As,0.814079;0.678783;0.969076,0.05610751997896643
mp-19026,Na8Fe2O6,,,,,,,,2.772588720639781,s,Na,0.72407;0.055132;0.948088,0.062499999999999986,2.2215452628020724,d,Fe,0.372012;0.668162;0.74511,0.2429136108932722
mp-22170,Li8Pb2O8,,,,,,,,2.844779339150727,s,Pb,0.645949;0.645949;0.75,0.11080679488303743,2.385470720784383,p,O,0.204641;0.204641;0.979427,0.1266507198508172
mp-20694,K4Pb4O6,1.6867,0.0,1.8215000000000003,0.8660254037844386,1.0,0.5196152422706632,6.0,2.930417582020841,p,Pb,0.5;0.0;0.989916,0.13578992257733366,2.6142192567856464,p,O,0.540095;0.290095;0.25,0.11697643751742645
mp-21489,Rb4Pb2O6,1.2113999999999998,1.0,1.2113999999999998,0.0,1.0,0.0,1.0,2.5613514717358905,s,Pb,0.093344;0.093344;0.261463,0.12044336172871871,1.7398620293274747,p,O,0.636265;0.636265;0.806627,0.33578076984113275
mp-3762,V1Cu3S4,1.0358000000000005,0.0,1.3551999999999995,0.8660254037844386,1.0,0.5,3.0,1.2906517812527016,d,V,0.0;0.0;0.0,0.6861999413449117,2.1337596092350486,d,Cu,0.0;0.5;0.0,0.19593965687323617
mp-1179822,Sb32S56N16,,,,,,,,4.028440383688795,p,N,0.718667;0.686715;0.044827,0.05195959661777816,4.500051239907862,p,S,0.396924;0.790702;0.825791,0.023658859194309365
mp-1705,Sb4O10,0.5057,0.0,0.5590000000000002,0.7577037035804094,2.0,0.0,1.0,3.0773603404701246,s,Sb,0.377048;0.899235;0.21747,0.07670267307320786,2.3054049887868264,p,O,0.810641;0.985621;0.450377,0.13871917301150424
mp-23127,Ba2Bi1Sb1O6,1.6958000000000002,0.0,2.6047,0.7071067811865476,2.0,0.5,1.0,2.2708120335147384,p,Bi,0.0;0.0;0.0,0.33482954371608975,2.2672394561338107,s,Bi,0.0;0.0;0.0,0.15945297624929639
mp-27656,Zn4P6S18,1.8214,0.0,1.8423,0.40406102388179954,2.0,0.0,1.0,3.001749045645596,p,S,0.611004;0.611004;0.610432,0.10601406584935881,2.9642076245920697,p,S,0.088886;0.406517;0.269416,0.0771134732822999
