Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
SmErO3,0,0.16545004443587338,1,0.685377798441575,0,0.22450069496758038,-1,,0,0.06618891538597421,-1,
SmLuO3,0,0.3977434988343163,1,0.685377798441575,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
SmTmO3,0,0.22072419948236235,1,0.685377798441575,0,0.4139006511546465,-1,,0,0.06618891538597421,-1,
SmYbO3,0,0.34108232224497476,1,0.685377798441575,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
TbErO3,0,0.06795644775769488,1,0.6907372048341633,0,0.22450069496758038,-1,,0,0.06618891538597421,-1,
TbLuO3,0,0.20304937648784285,1,0.6907372048341633,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
TbTmO3,0,0.09574781519305649,1,0.6907372048341633,0,0.4139006511546465,-1,,0,0.06618891538597421,-1,
TbYbO3,0,0.16484663455157064,1,0.6907372048341633,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
TmLuO3,0,0.06556918606398848,1,0.683959355528721,0,0.33645641740660887,-1,,0,0.06618891538597421,-1,
TmYbO3,0,0.050602991976685344,1,0.683959355528721,0,0.33645641740660887,-1,,0,0.06618891538597421,-1,
YbLuO3,0,0.050270372885934014,1,0.6215298774726042,0,0.1934964888572905,-1,,0,0.06618891538597421,-1,
YLuO3,0,0.23453193937734357,1,0.7003948550862121,0,0.34524696558472606,-1,,0,0.06618891538597421,-1,
CsBiO3,1,0.999909979996385,1,0.5682713511404358,0,0.03690529211931722,1,0.9998220655962279,1,0.7541409289212657,-1,
CsPaO3,1,0.9998648037061,1,0.6199568125717483,0,0.46724207884332136,1,0.9992582440021844,1,0.7541409289212657,-1,
CsReO3,1,0.9057976879185284,1,0.5917401128251114,0,0.004568696048264978,1,0.9999711532984746,1,0.5684203376342792,-1,
CsSbO3,1,0.918824521747405,1,0.5970382128754264,0,0.0024060003757979467,1,0.9999805639631537,1,0.6785829459939463,-1,
CsTaO3,1,0.9968043000948514,1,0.7041129219038919,0,0.045373254219049995,1,0.9998825619825187,1,0.6795933245043249,-1,
CsUO3,1,0.9998686446537547,1,0.6296609335096914,0,0.22953656867935318,1,0.9992807506519291,1,0.7541409289212657,-1,
CsWO3,1,0.993334832775066,1,0.7321551091852097,0,0.045373254219049995,1,0.999910239250656,1,0.6446635215745219,-1,
KReO3,1,0.7618568207879941,1,0.5272733906102076,0,0.041627641821787284,1,0.9648946228750276,1,0.5684203376342792,-1,
KWO3,1,0.9573290875018498,1,0.6519254055875768,1,0.9529367048560078,1,0.9166757786269224,1,0.6446635215745219,1,0.9228616625593754
RbBiO3,1,0.9982802001546123,1,0.6786136447318739,1,0.5657685179890616,1,0.9881241767659568,1,0.7541409289212657,1,0.9228616625593754
RbReO3,1,0.8224695912533796,1,0.5917401128251114,0,0.006079827481283546,1,0.9964095284980452,1,0.5684203376342792,-1,
RbSbO3,1,0.806779295418519,1,0.5970382128754264,0,0.0032041060523783278,1,0.997750261575544,1,0.6785829459939463,-1,
RbWO3,1,0.9769161040710013,1,0.7321551091852097,0,0.1724922785594262,1,0.9904065706680818,1,0.6446635215745219,-1,
TlBiO3,0,0.005092684169570772,1,0.5636926136637762,0,0.001201404352492833,-1,,0,0.20124892438282532,-1,
TlNbO3,0,0.26142359244874186,1,0.7248122191683628,0,0.449542935221869,-1,,0,0.04275555555555556,-1,
TlPaO3,0,0.0011684499516595374,1,0.6071509828605172,0,0.009265075323787125,-1,,0,0.20124892438282532,-1,
TlReO3,0,0.15368583327612137,1,0.66607789971897,0,0.32229860232659796,-1,,0,0.013333333333333334,-1,
TlTaO3,0,0.12128512100315515,1,0.7148356251746254,1,0.7419613149082596,-1,,0,0.06618891538597421,0,8.112455527123743e-05
TlUO3,0,0.0034955593187685546,1,0.6168551037984603,0,0.009265075323787125,-1,,0,0.20124892438282532,-1,
BaVO3,1,0.9995142484407794,1,0.7644027208403721,1,0.9984026169273676,1,0.8015950936985377,1,0.5752186781826197,1,0.8693547980607427
AgAsO3,0,0.0006462298726147677,0,0.15212425755220413,0,0.0002431802216948364,-1,,-1,,-1,
CsAsO3,0,0.0002987798722137262,0,0.24541177614548343,0,0.003487400116346144,-1,,-1,,-1,
CsNO3,0,1.469270858515986e-28,0,0.24102674940751548,0,0.01805768521723733,-1,,-1,,-1,
CsPO3,0,2.1046094263235403e-07,0,0.24102674940751548,0,0.015957025424037756,-1,,-1,,-1,
LiBrO3,0,0.01190450126631583,0,0.17470371403599153,0,0.009662120927333895,-1,,-1,,-1,
LiPaO3,0,0.0012468822487179422,0,0.3789123355966534,0,0.001503670075301914,-1,,-1,,-1,
LiUO3,0,0.0037924635170157955,0,0.3789123355966534,0,0.001503670075301914,-1,,-1,,-1,
LiWO3,0,0.2168221213996714,0,0.4314827811483859,0,0.3164879701096105,-1,,-1,,-1,
TlAsO3,0,0.021225719306409343,0,0.32658925128262245,0,0.2661225138882362,-1,,-1,,-1,
TlPO3,0,0.007025681340403233,0,0.31792823433347,0,0.0922231843423389,-1,,-1,,-1,
BaSeO3,0,0.05851081644878688,0,0.24541177614548343,0,0.0005580271106024795,-1,,-1,,-1,
BaSO3,0,2.3043794827291978e-06,0,0.24102674940751548,0,0.015248489858049195,-1,,-1,,-1,
CaNiO3,1,0.9834521831046737,1,0.9012585829613422,1,0.9997849260429621,0,0.016799684217527377,0,0.04588833826991722,0,0.001356045644720942
CaSeO3,0,0.12327574162942545,0,0.3760117470796233,1,0.5821718234082914,-1,,-1,,0,0.004213165353355549
CaSO3,0,0.00016660324655757934,0,0.24102674940751548,0,0.02125791503860172,-1,,-1,,-1,
CdNiO3,1,0.8505651342854355,1,0.5464508972763489,1,0.9783935011699708,0,1.2300372529110444e-58,0,0.044555004936583875,0,6.935832512781873e-05
CdNpO3,0,0.0002579612180687022,0,0.44141798196519344,0,0.019196129729353494,-1,,-1,,-1,
CdPrO3,0,0.0007138778488042516,0,0.44141798196519344,0,0.019196129729353494,-1,,-1,,-1,
CdSiO3,0,0.0007531315887335512,0,0.15601755243324233,0,0.12560938082497036,-1,,-1,,-1,
CdThO3,0,0.0007523614409679635,0,0.44141798196519344,0,0.019196129729353494,-1,,-1,,-1,
CoAmO3,0,8.825527440887818e-05,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CoCrO3,1,0.851773623153755,0,0.4244025096123791,1,0.6375424340790312,0,2.8122276351456166e-51,-1,,0,8.112455527123743e-05
CoHfO3,0,0.06820387997810817,0,0.3679859142913612,0,0.007495154442087201,-1,,-1,,-1,
CoIrO3,0,0.1822532945943309,0,0.3749523706222242,0,0.011545285185636632,-1,,-1,,-1,
CoMoO3,0,0.17578539292302586,0,0.3749523706222242,0,0.017694861274008485,-1,,-1,,-1,
CoNbO3,0,0.16513837359096792,0,0.3749523706222242,0,0.007495154442087201,-1,,-1,,-1,
CoNiO3,1,0.7187968910949002,0,0.4211904481037807,0,0.13598451309891932,0,3.8106836247743267e-51,-1,,-1,
CoNpO3,0,1.7069564809141894e-07,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CoPaO3,0,0.000495793866642743,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CoPbO3,0,0.002686546522539332,0,0.30743748563311185,0,4.27712129746374e-05,-1,,-1,,-1,
CoPuO3,0,0.0001130521685807251,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CoRuO3,0,0.33399966179621693,0,0.3749523706222242,0,0.010774244027158358,-1,,-1,,-1,
CoSnO3,0,0.11550872272058381,0,0.3123497663348662,0,0.010154088899695548,-1,,-1,,-1,
CoSO3,0,0.0020629237627725868,0,0.1606410695607257,0,0.03215484657437942,-1,,-1,,-1,
CoUO3,0,0.0015661151443935044,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CoVO3,1,0.7726021168371702,0,0.41798893105129137,0,0.05730540717254304,0,2.4413556747946264e-51,-1,,-1,
CoZrO3,0,0.05336369741003499,0,0.3679859142913612,0,0.007495154442087201,-1,,-1,,-1,
CuAmO3,0,1.3375118233853551e-05,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CuCoO3,1,0.9413673097947558,0,0.4157170257414113,0,0.20966676063691528,0,5.43528290294344e-57,-1,,-1,
CuCrO3,1,0.765226926727346,0,0.4157170257414113,0,0.17316801678562424,0,7.675220119049193e-57,-1,,-1,
CuHfO3,0,0.02294458199280914,0,0.3679859142913612,0,0.007495154442087201,-1,,-1,,-1,
CuIrO3,0,0.10614436311763968,0,0.3749523706222242,0,0.010154088899695548,-1,,-1,,-1,
CuMnO3,1,0.685350410733676,0,0.41798893105129137,0,0.05068289047541282,0,7.872273632753795e-57,-1,,-1,
CuMoO3,0,0.08879604729586842,0,0.3749523706222242,0,0.007495154442087201,-1,,-1,,-1,
CuNiO3,1,0.6145597906864411,0,0.3987629835359141,0,0.018395140632052265,0,1.0130135507270136e-56,-1,,-1,
CuNpO3,0,1.2239821223462636e-08,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CuPaO3,0,0.00010802321009718022,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CuPuO3,0,1.629883039581353e-05,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CuRuO3,0,0.21610043746960014,0,0.3749523706222242,0,0.009475066885856517,-1,,-1,,-1,
CuSnO3,0,0.04491784849378381,0,0.3123497663348662,0,0.010154088899695548,-1,,-1,,-1,
CuSO3,0,0.006768627488133765,0,0.1606410695607257,0,0.035737584861883075,-1,,-1,,-1,
CuThO3,0,1.262297569205532e-07,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CuTiO3,0,0.3932834977365551,0,0.4170674071177192,0,0.043244653823624433,-1,,-1,,-1,
CuUO3,0,0.0003804629053744175,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CuZrO3,0,0.0167977010488724,0,0.3679859142913612,0,0.007495154442087201,-1,,-1,,-1,
EuNiO3,1,0.9756368803496156,1,0.9381806642070898,1,0.9936015988071164,0,3.782479039639939e-15,0,0.034138053467000835,0,0.00030645098973329873
EuCO3,0,5.619788711862974e-13,0,0.24492011784588968,0,0.0007287230247213917,-1,,-1,,-1,
EuNpO3,0,0.0002559218170151048,1,0.685377798441575,0,0.06289707535452575,-1,,0,0.20124892438282532,-1,
EuSeO3,0,0.18453588722517258,0,0.4205049362035457,0,0.4083134725151691,-1,,-1,,-1,
EuSiO3,0,0.018872445117019115,0,0.35513624642765484,1,0.8102209149966916,-1,,-1,,0,0.0003631170010489127
EuSO3,0,0.0009666273262957645,0,0.24492011784588968,0,0.3004569667094315,-1,,-1,,-1,
EuThO3,0,0.0009921200984804024,1,0.685377798441575,0,0.06289707535452575,-1,,0,0.20124892438282532,-1,
FeAmO3,0,0.00010568801637928581,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
FeCO3,0,1.1711341742144568e-10,0,0.13697866039171497,0,1.5393818598855168e-06,-1,,-1,,-1,
Fe(II)Co(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
Fe(II)Cr(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
FeGeO3,0,0.3877898553752826,0,0.17297613009113225,0,0.06855983043975981,-1,,-1,,-1,
FeHfO3,0,0.08351465206004811,0,0.3679859142913612,0,0.0090993411064929,-1,,-1,,-1,
FeIrO3,0,0.2216946918965507,0,0.3749523706222242,0,0.014004089560171514,-1,,-1,,-1,
FeMnO3,1,0.8544903282777037,0,0.41798893105129137,0,0.1340929689685675,0,1.3839380383026228e-47,-1,,-1,
FeMoO3,0,0.21285833954683742,0,0.3749523706222242,0,0.02143494275997117,-1,,-1,,-1,
Fe(II)Ni(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
FeNbO3,0,0.1990280331488395,0,0.3749523706222242,0,0.0090993411064929,-1,,-1,,-1,
FePaO3,0,0.0006049195725331526,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
FePbO3,0,0.0032808183533528596,0,0.30743748563311185,0,5.200911128678867e-05,-1,,-1,,-1,
Fe(II)Ru(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
FeSeO3,0,0.07378487772580776,0,0.1606410695607257,0,0.0016223860661126997,-1,,-1,,-1,
FeSnO3,0,0.14056580318076956,0,0.3123497663348662,0,0.012320302540652889,-1,,-1,,-1,
FeTeO3,0,0.010552575582511516,0,0.29075683938789704,0,0.001065657467309298,-1,,-1,,-1,
FeThO3,0,1.5050955595309421e-06,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
FeTiO3,1,0.6684293056233882,0,0.4170674071177192,0,0.05209865878565025,0,1.2289985636673653e-47,-1,,-1,
FeUO3,0,0.0019210621431757493,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
Fe(II)V(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
FeZrO3,0,0.06539720452183412,0,0.3679859142913612,0,0.0090993411064929,-1,,-1,,-1,
HgCO3,0,2.365157985432317e-14,0,0.17791021817273667,0,0.00010740848593005898,-1,,-1,,-1,
HgNiO3,1,0.8386648194067172,1,0.646429505656273,1,0.9581138773542008,0,5.401940159855701e-59,0,0.034138053467000835,0,0.00018235506793302087
HgNpO3,0,6.503979626268586e-05,1,0.5107401273004728,0,0.009789864533459489,-1,,0,0.20124892438282532,-1,
HgPrO3,0,0.00018972297238439544,1,0.5107401273004728,0,0.009789864533459489,-1,,0,0.20124892438282532,-1,
HgSiO3,0,0.0016026754508236013,0,0.17791021817273667,0,0.17303641475503556,-1,,-1,,-1,
HgSO3,0,7.489611031700362e-05,0,0.17791021817273667,0,0.021469969644964608,-1,,-1,,-1,
HgThO3,0,0.0002288110134589451,1,0.5107401273004728,0,0.009789864533459489,-1,,0,0.20124892438282532,-1,
MgAmO3,0,4.404694750282205e-05,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
MgCeO3,0,0.00017064344399173723,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
MgCoO3,1,0.9485210253962689,0,0.4157170257414113,0,0.2686337845271889,0,5.190240114600016e-60,-1,,-1,
MgCrO3,1,0.7931192047480866,0,0.4157170257414113,0,0.22478967607024758,0,7.279469230336512e-60,-1,,-1,
MgHfO3,0,0.041301472785177956,0,0.3679859142913612,0,0.0090993411064929,-1,,-1,,-1,
MgIrO3,0,0.1278991178950159,0,0.3749523706222242,0,0.014004089560171514,-1,,-1,,-1,
MgMnO3,1,0.7475693555116961,0,0.41798893105129137,0,0.06096277841675545,0,7.172682986072225e-60,-1,,-1,
MgMoO3,0,0.11946877921455062,0,0.3749523706222242,0,0.0090993411064929,-1,,-1,,-1,
MgNbO3,0,0.1079127161166645,0,0.3749523706222242,0,0.0090993411064929,-1,,-1,,-1,
MgNiO3,1,0.635214895012405,0,0.40676404117737364,0,0.16063825365916,0,9.807060676232232e-60,-1,,-1,
MgNpO3,0,7.226197851625148e-08,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
MgPaO3,0,0.0002680395541983656,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
MgPbO3,0,0.001462472352142009,0,0.30743748563311185,0,5.200911128678867e-05,-1,,-1,,-1,
MgPrO3,0,2.658859474704208e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
MgRuO3,0,0.24940345896206054,0,0.3749523706222242,0,0.01307101088020974,-1,,-1,,-1,
MgSnO3,0,0.07307951170516278,0,0.3123497663348662,0,0.012320302540652889,-1,,-1,,-1,
MgSO3,0,0.0020268008831792216,0,0.1606410695607257,0,0.03883045175635331,-1,,-1,,-1,
MgTbO3,0,0.0032977040924201287,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
MgTeO3,0,0.0058568784249427965,0,0.29075683938789704,0,0.001065657467309298,-1,,-1,,-1,
MgThO3,0,5.831043861911656e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
MgUO3,0,0.0008674536723503171,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
MgZrO3,0,0.03172618660546876,0,0.3679859142913612,0,0.0090993411064929,-1,,-1,,-1,
MnAmO3,0,0.0004146593173837634,0,0.358105763844983,0,0.00024388589778165173,-1,,-1,,-1,
MnCoO3,1,0.9797684340447708,0,0.44465847013152887,1,0.8186148620831726,0,5.361318022264562e-45,-1,,0,6.396238290765157e-05
MnCrO3,1,0.9121312255454463,0,0.44465847013152887,1,0.7808432478206863,0,7.457697278187628e-45,-1,,0,1.6089725635278056e-05
MnNiO3,1,0.8116863466503454,0,0.4270200016965236,0,0.24173773317912667,0,1.0299975565433245e-44,-1,,-1,
MnNpO3,0,1.379559437443336e-06,0,0.358105763844983,0,0.0001377740757710761,-1,,-1,,-1,
MnPaO3,0,0.0017894256078754404,0,0.358105763844983,0,0.00024388589778165173,-1,,-1,,-1,
MnTeO3,0,0.011271298275335628,0,0.2982315868626445,0,0.0010364457458635517,-1,,-1,,-1,
MnThO3,0,8.271479142722486e-06,0,0.358105763844983,0,0.0001377740757710761,-1,,-1,,-1,
MnUO3,0,0.005214508983471259,0,0.358105763844983,0,0.00024388589778165173,-1,,-1,,-1,
MnVO3,1,0.8729032198078925,0,0.441100821848666,0,0.3465219246891962,0,6.275729748772381e-45,-1,,-1,
NiAmO3,0,3.5452029734415e-06,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
NiCO3,0,4.142158009218796e-08,0,0.13697866039171497,0,0.0024598657785660063,-1,,-1,,-1,
NiCoO3,1,0.9339669364214206,0,0.4157170257414113,0,0.20966676063691528,0,5.836101334408766e-54,-1,,-1,
NiCrO3,1,0.7362919277326873,0,0.4157170257414113,0,0.17316801678562424,0,8.305385029644311e-54,-1,,-1,
NiGeO3,0,0.4011289309839322,0,0.16976184437684652,0,0.009937742178564595,-1,,-1,,-1,
NiHfO3,0,0.011977719693115393,0,0.3679859142913612,0,0.007495154442087201,-1,,-1,,-1,
NiIrO3,0,0.0877746075658308,0,0.3749523706222242,0,0.010154088899695548,-1,,-1,,-1,
NiMoO3,0,0.06444260895752055,0,0.3749523706222242,0,0.007495154442087201,-1,,-1,,-1,
NiNbO3,0,0.04354087175974471,0,0.3749523706222242,0,0.007495154442087201,-1,,-1,,-1,
NiNpO3,0,1.6683881699213796e-09,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
NiPaO3,0,3.952609102681024e-05,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
NiPbO3,0,0.00022576180328984254,0,0.30743748563311185,0,4.27712129746374e-05,-1,,-1,,-1,
NiRuO3,0,0.18676362936025104,0,0.3749523706222242,0,0.009475066885856517,-1,,-1,,-1,
NiSiO3,0,0.1741031348733235,0,0.1606410695607257,0,0.10919208309363768,-1,,-1,,-1,
NiSnO3,0,0.02619965532421907,0,0.3123497663348662,0,0.010154088899695548,-1,,-1,,-1,
NiSO3,0,0.027138004099809983,0,0.1606410695607257,0,0.035737584861883075,-1,,-1,,-1,
NiTeO3,0,0.007709599363246104,0,0.27325627464054747,0,6.0983431200637325e-05,-1,,-1,,-1,
NiUO3,0,0.00015326855843319899,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
NiVO3,1,0.5518341012361915,0,0.41798893105129137,0,0.05068289047541282,0,7.81973068225967e-54,-1,,-1,
NiZrO3,0,0.008314762972860974,0,0.3679859142913612,0,0.007495154442087201,-1,,-1,,-1,
PbCoO3,1,0.9919963227539402,1,0.8156269103435075,1,0.9992955331772262,0,4.709752392866148e-68,0,0.32114807614540036,0,0.25234559791093053
PbCrO3,1,0.9684846466498133,1,0.8300276179949891,1,0.999107829451056,0,6.292570168197403e-68,0,0.32114807614540036,0,0.25234559791093053
PbMnO3,1,0.9852361788455436,1,0.8607783505919264,1,0.9965092623579768,0,4.657306879627338e-68,0,0.3249575999549241,0,0.01804494813091332
PbNiO3,1,0.8916172165199329,1,0.7820054350935135,1,0.9901188644146198,0,9.813824216338053e-68,0,0.3392787408023807,0,0.06712001497590561
SrNiO3,1,0.9912057926747632,1,0.9095389433576593,1,0.9983659882162429,0,0.2707156267222293,0,0.3392787408023807,1,0.7424021065754896
SrSeO3,0,0.10043459248289216,0,0.24541177614548343,1,0.501942837153886,-1,,-1,,1,0.5848062400038795
SrSO3,0,3.667026107441933e-05,0,0.24102674940751548,0,0.014145698387831834,-1,,-1,,-1,
ZnAmO3,0,4.388228590704688e-05,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
ZnCO3,0,1.1354045010518138e-10,0,0.13697866039171497,0,1.5393818598855168e-06,-1,,-1,,-1,
ZnCoO3,1,0.9483378297408528,0,0.4157170257414113,0,0.2686337845271889,0,1.0376944272791381e-60,-1,,-1,
ZnCrO3,1,0.7925039657897596,0,0.4157170257414113,0,0.22478967607024758,0,1.4553979174530936e-60,-1,,-1,
ZnHfO3,0,0.04115342216784418,0,0.3679859142913612,0,0.0090993411064929,-1,,-1,,-1,
ZnIrO3,0,0.12748192438529005,0,0.3749523706222242,0,0.014004089560171514,-1,,-1,,-1,
ZnMnO3,1,0.7468618911241965,0,0.41798893105129137,0,0.06096277841675545,0,1.4340479436297975e-60,-1,,-1,
ZnMoO3,0,0.11907532993010235,0,0.3749523706222242,0,0.0090993411064929,-1,,-1,,-1,
ZnNbO3,0,0.1075526760970127,0,0.3749523706222242,0,0.0090993411064929,-1,,-1,,-1,
ZnNiO3,1,0.634346562834888,0,0.40676404117737364,0,0.16063825365916,0,1.9607440093354582e-60,-1,,-1,
ZnNpO3,0,7.199182826333881e-08,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
ZnPaO3,0,0.0002670377601208014,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
ZnPbO3,0,0.0014570128883263044,0,0.30743748563311185,0,5.200911128678867e-05,-1,,-1,,-1,
ZnPuO3,0,5.5598525471936504e-05,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
ZnRuO3,0,0.24870295642314053,0,0.3749523706222242,0,0.01307101088020974,-1,,-1,,-1,
ZnSO3,0,0.002019239019996603,0,0.1606410695607257,0,0.03883045175635331,-1,,-1,,-1,
ZnTbO3,0,0.0032854161814098717,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
ZnThO3,0,5.809244608629492e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
ZnUO3,0,0.0008642135130244774,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
ZnVO3,1,0.6857728600442219,0,0.41798893105129137,0,0.06096277841675545,0,1.2754603216672003e-60,-1,,-1,
ZnZrO3,0,0.031611328106542456,0,0.3679859142913612,0,0.0090993411064929,-1,,-1,,-1,
AlCoO3,1,0.840378220319621,0,0.4157170257414113,0,0.20966676063691528,0,1.4531345948295283e-64,-1,,-1,
AlCrO3,0,0.49505839882759134,0,0.4157170257414113,0,0.17316801678562424,-1,,-1,,-1,
AlCuO3,0,0.49864543799461647,0,0.36310165945028494,0,0.006954394435855085,-1,,-1,,-1,
AlGaO3,0,0.41845174397275475,0,0.41798893105129137,0,0.06761902255569834,-1,,-1,,-1,
AlInO3,0,9.115011715115136e-05,0,0.3685225502349013,0,0.010154088899695548,-1,,-1,,-1,
AlMnO3,0,0.28257805592770147,0,0.41798893105129137,0,0.05068289047541282,-1,,-1,,-1,
AlNiO3,0,0.3835516240504217,0,0.3987629835359141,0,0.018395140632052265,-1,,-1,,-1,
AlRhO3,0,0.06389614962140322,0,0.41798893105129137,0,0.05784669118017344,-1,,-1,,-1,
AlRuO3,0,0.07071592993937312,0,0.3749523706222242,0,0.009475066885856517,-1,,-1,,-1,
AlTiO3,0,0.07200983550338466,0,0.4170674071177192,0,0.043244653823624433,-1,,-1,,-1,
AlVO3,0,0.24496929704263615,0,0.41798893105129137,0,0.05068289047541282,-1,,-1,,-1,
BiBO3,0,3.8566188272779393e-08,0,0.29878751800734027,0,0.006576811944118405,-1,,-1,,-1,
BiDyO3,0,0.09995630960826138,1,0.6766598047879853,0,0.3786194157948878,-1,,0,0.1731520547577823,-1,
CeBO3,0,5.630012676742739e-07,0,0.30948162615907554,0,0.002823156949710297,-1,,-1,,-1,
ErCuO3,1,0.7613714507195312,1,0.7558531841906767,1,0.969028820558658,0,4.1051340738445503e-26,0,0.02604401884665043,0,0.00030645098973329873
FeAlO3,1,0.8925819134927748,0,0.38014655639877304,0,0.3245724188510876,0,2.4017037724151454e-47,-1,,-1,
Fe(III)Co(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
Fe(III)Cr(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
FeCuO3,1,0.5507654424214005,0,0.38014655639877304,0,0.10913059348589561,0,3.743793132848366e-47,-1,,-1,
FeGaO3,1,0.8585639009175916,0,0.41798893105129137,0,0.09124874610807088,0,2.1320058139505234e-47,-1,,-1,
FeInO3,0,0.03337565413686738,0,0.3685225502349013,0,0.012320302540652889,-1,,-1,,-1,
Fe(III)Ni(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
FeRhO3,1,0.6136961161545256,0,0.41798893105129137,0,0.0694732603144568,0,2.381153914914985e-47,-1,,-1,
Fe(III)Ru(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
FeScO3,0,0.22706324250380647,0,0.37403084668865205,0,0.028487651776889136,-1,,-1,,-1,
FeTmO3,0,0.0009259229469639802,0,0.358105763844983,0,0.0011172453408216608,-1,,-1,,-1,
Fe(III)V(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
GaAlO3,1,0.8759558649739665,0,0.36310165945028494,0,0.03232596081690284,0,5.042430925465225e-64,-1,,-1,
GaBO3,0,0.03176064675506536,0,0.2142091214878985,0,0.12971766682713295,-1,,-1,,-1,
GaCoO3,1,0.8944096815374807,0,0.4157170257414113,0,0.24390792088269028,0,3.012521822846887e-64,-1,,-1,
GaCrO3,1,0.6204034200013496,0,0.4157170257414113,0,0.2029793537301661,0,4.314323897611699e-64,-1,,-1,
GaCuO3,0,0.4884453804084464,0,0.36310165945028494,0,0.008443826984005157,-1,,-1,,-1,
GaMnO3,0,0.44730617071933354,0,0.41798893105129137,0,0.06096277841675545,-1,,-1,,-1,
GaNiO3,0,0.48239606694402504,0,0.3987629835359141,0,0.02227987978978951,-1,,-1,,-1,
GaRhO3,0,0.13843333765244767,0,0.41798893105129137,0,0.0694732603144568,-1,,-1,,-1,
GaRuO3,0,0.11614844129795857,0,0.3749523706222242,0,0.011498104646692724,-1,,-1,,-1,
GaScO3,0,0.009059770863826816,0,0.37403084668865205,0,0.028487651776889136,-1,,-1,,-1,
GaTiO3,0,0.15888518547963415,0,0.4170674071177192,0,0.05209865878565025,-1,,-1,,-1,
GaVO3,0,0.3917665182519155,0,0.41798893105129137,0,0.06096277841675545,-1,,-1,,-1,
GaYO3,0,6.383940530146923e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
