Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
SrCrO3,1,0.9844181571320889,1,0.9707712599245271,1,0.9876245284512031,1,0.9825974835720427,1,0.8650279007585983,1,0.7811673489601192,1,0.8207333230317386,1,0.8172402799521619,1,0.7367744360902257,1,0.9146875,1,0.9721425461511667,1,0.8382880625821801,1,0.733890756854186,1,0.8207307594428965,0,0.47187657628853,1,0.650788943470964
SrNpO3,0,0.40134097351736664,0,0.0975375508850267,1,0.5020020583707737,0,0.3665635669567632,1,0.5225449595641947,0,0.19137563436629149,1,0.7307058205142609,0,0.4093603148244267,-1,,-1,,0,0.12117623604465709,-1,,0,0.28672307079341736,-1,,0,0.17926924055710344,-1,
SrPaO3,1,0.9778890784515004,1,0.9695480266589755,1,0.9709662233752588,1,0.9815018159922967,1,0.8650279007585983,1,0.8028018389940317,1,0.8194420477957562,1,0.807363857671562,0,0.23849772829509672,0,0.41,0,0.16237350283015917,0,0.1526904761904762,0,0.29054918418262243,1,0.7209446579915996,0,0.17926924055710344,0,0.17926924055710344
SrUO3,1,0.9754492264430437,1,0.9591354102498758,1,0.9616484779436223,1,0.9769608821726312,1,0.8650279007585983,1,0.8028018389940317,1,0.8194420477957562,1,0.807363857671562,0,0.11752904142640984,0,0.4425,0,0.12237350283015917,0,0.10410224089635856,0,0.09424434249285894,1,0.8207307594428965,0,0.17926924055710344,0,0.17926924055710344
BiCoO3,1,0.9889749151449373,1,0.9881023447121922,1,0.9902450980998735,1,0.9874406723300271,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.045,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiCrO3,1,0.9889749151449373,1,0.9881023447121922,1,0.9906305942830796,1,0.9874406723300271,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.045,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiCuO3,1,0.9002616150897369,1,0.876921013688025,1,0.7577131323625061,1,0.8479319129878988,1,0.826676404066968,0,0.4117041982465415,1,0.8207307727291024,1,0.705984590986102,0,0.068,0,0.175,0,0.065,0,0.065,0,0.09424268578099582,-1,,0,0.17926924055710344,0,0.17926924055710347
BiErO3,1,0.8081828667740656,1,0.7189178090254654,1,0.7412856032411506,1,0.7736114433938046,1,0.7096222994144663,1,0.669440123025634,1,0.5673891553547038,1,0.6078958160551566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
BiGaO3,1,0.9889749151449373,1,0.9881023447121922,1,0.9906305942830796,1,0.9874406723300271,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.015,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiHoO3,1,0.550506430046015,0,0.09492487206901487,0,0.25302520379527027,0,0.4559574617974,0,0.48722824818713817,0,0.1791009787422293,0,0.41435371024696344,0,0.21618038652769778,0,0.0,-1,,-1,,-1,,-1,,-1,,-1,,-1,
BiLaO3,0,0.23789024198768788,0,0.0705375508850267,0,0.37307923406863913,0,0.21233521306567288,0,0.37968348876941926,0,0.17766077585859646,1,0.5013589717647804,0,0.3696859970162456,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
BiLuO3,1,0.9550035355100658,1,0.8690208753895822,1,0.8973589067084704,1,0.9254878280135728,1,0.8436945857804168,1,0.8038928394944114,1,0.8193561318479881,1,0.8051112823709305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
BiNiO3,1,0.9710396640795083,1,0.9628588105525262,1,0.96489947643498,1,0.9681507340091935,1,0.8560664869216605,1,0.8153705880552933,1,0.8208896397939613,1,0.8122346689837887,0,0.0,0,0.045,0,0.0,0,0.01,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiRhO3,1,0.9893706750572503,1,0.9898372371273616,1,0.9899758061078316,1,0.9882584868405303,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiRuO3,1,0.9889749151449373,1,0.9881023447121922,1,0.9906305942830796,1,0.9874406723300271,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.01,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiTiO3,1,0.9893706750572503,1,0.9898372371273616,1,0.9899758061078316,1,0.9882584868405303,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiTmO3,1,0.8660711480013996,1,0.7338757473892319,1,0.819581297066015,1,0.7873566073667345,1,0.7270653500770845,1,0.669440123025634,1,0.8192584790915872,1,0.6998611030496368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
BiVO3,1,0.9892011235230254,1,0.9883316178064625,1,0.989837868855758,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.015,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
BiYO3,1,0.5634642597626656,0,0.10219334497541879,0,0.44304783620863586,0,0.4559574617974,0,0.48722824818713817,0,0.1791009787422293,0,0.41435371024696344,1,0.5545569841235551,0,0.0,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347
CeCoO3,1,0.9889749151449373,1,0.9881023447121922,1,0.9902450980998735,1,0.9874406723300271,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CeCuO3,1,0.9052616150897368,1,0.8835876803546917,1,0.7597131323625063,1,0.8591819129878988,1,0.826676404066968,0,0.4117041982465415,1,0.8207307738049315,1,0.705984590986102,0,0.044,0,0.17,0,0.065,0,0.06,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
CeInO3,1,0.967884718882892,1,0.9453512296334182,1,0.938028608768611,1,0.9512926916170585,1,0.8650279007585983,1,0.8038928394944114,1,0.8193561318479881,1,0.8029113014761025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
CeNiO3,1,0.9710396640795083,1,0.9628588105525262,1,0.96489947643498,1,0.9681507340091935,1,0.8560664869216605,1,0.8153705880552933,1,0.8208896397939613,1,0.8122346689837887,0,0.0,0,0.04,0,0.0,0,0.005,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CeRhO3,1,0.9893706750572503,1,0.9898372371273616,1,0.9899758061078316,1,0.9882584868405303,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CeRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.01,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CeScO3,1,0.9892854307418173,1,0.9848015521384805,1,0.9855325733330198,1,0.9863261564636534,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099584,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
DyCuO3,1,0.8975920492681441,1,0.8743014048300779,1,0.7427119314887802,1,0.8402828327688003,1,0.826676404066968,0,0.41288010181386914,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
DyGaO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
DyRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
ErCoO3,1,0.98927631149295,1,0.9895600152927154,1,0.9902450980998735,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
ErGaO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
ErInO3,0,0.40140697506243356,0,0.43049902282976477,0,0.3748436156534614,0,0.31718741007527346,0,0.38169671005648964,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
ErScO3,1,0.9731070615997758,1,0.9246372802081521,1,0.9269349022046068,1,0.9371376184407952,1,0.8599987592596949,1,0.8154772927982439,1,0.8207342564441896,1,0.8050836815854515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
EuAmO3,0,0.30106375670232705,0,0.27363401404283877,0,0.2223265487810379,0,0.2816466555693924,0,0.4256841811244424,0,0.2610074214003542,0,0.17926924055710347,0,0.25627055559789663,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Eu(III)Co(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuCuO3,1,0.9040553588024841,1,0.876177067582888,1,0.7651563759332248,1,0.8507808077319815,1,0.826676404066968,0,0.41734845485866706,1,0.8207308148321926,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
Eu(III)Ru(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuTiO3,1,0.9893706750572503,1,0.9898372371273616,1,0.9899758061078316,1,0.9880161667784253,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099584,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
Eu(III)V(III)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdCuO3,1,0.8995920492681441,1,0.8743014048300779,1,0.7477119314887802,1,0.8452828327688003,1,0.826676404066968,0,0.41734845485866706,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
GdRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HoGaO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HoInO3,0,0.4029859224308546,0,0.4415406894964314,0,0.37887139343123927,0,0.3217707434086068,0,0.38169671005648964,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HoVO3,1,0.9892011235230254,1,0.9883316178064625,1,0.989837868855758,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
InGaO3,1,0.6331760783539062,1,0.5301911541289506,1,0.6123618746635568,0,0.43622494686352886,1,0.7321421559830822,0,0.23430612528629058,0,0.45811303154655325,0,0.3781020454165139,0,0.0,0,0.0,0,0.0,-1,,0,0.09424268578099582,-1,,-1,,-1,
LuCoO3,1,0.9654153869948031,1,0.954412748558821,1,0.9665820219722131,1,0.9445071129807739,1,0.8484226324193169,1,0.8087427881027189,1,0.8210256488596951,1,0.6904294234844159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
LuGaO3,1,0.9723433702434385,1,0.9653380732341454,1,0.9719675181554193,1,0.9592276628210047,1,0.8484226324193169,1,0.8087427881027189,1,0.8210256488596951,1,0.7807356484813631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
LuInO3,0,0.40712905871127125,0,0.38590478073421897,0,0.3616014169555509,0,0.2893528086535318,0,0.3713230947766793,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuNiO3,1,0.8912136269649455,1,0.8636065039614443,1,0.8887885788176603,1,0.8753026538799834,1,0.7959436106759732,1,0.809153216271205,1,0.7738874234076238,1,0.6441671028818512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
LuRhO3,1,0.9650745864549432,1,0.9222174355656785,1,0.8884831529654789,1,0.8894209119601304,1,0.8484226324193169,1,0.8092626737195919,1,0.8208859660175624,1,0.7902785188108787,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
LuRuO3,1,0.9723433702434385,1,0.9653380732341454,1,0.9719675181554193,1,0.9592276628210047,1,0.8484226324193169,1,0.8087427881027189,1,0.8210256488596951,1,0.7807356484813631,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
LuScO3,1,0.7239271492688508,1,0.6368912240323574,1,0.6317899621266136,1,0.6367488514332093,1,0.8223816092492725,1,0.7736677561206227,1,0.7695649818220807,1,0.7321398585165485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
LuVO3,1,0.9719973489401805,1,0.9617699321581489,1,0.9641857979802414,1,0.9548257811005745,1,0.8484226324193169,1,0.8087427881027189,1,0.8210256488596951,1,0.7807356484813631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
NdCuO3,1,0.8995168972640225,1,0.8745104009162213,1,0.7471563759332248,1,0.8445308077319815,1,0.826676404066968,0,0.41734845485866706,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.035,0,0.0,0,0.01,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
NdRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
PrCuO3,1,0.9022006957350551,1,0.8738199371330009,1,0.7540862004946284,1,0.8489970110533871,1,0.826676404066968,0,0.41734845485866706,1,0.8207307738049315,1,0.705984590986102,0,0.024,0,0.1,0,0.05,0,0.05,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
PrInO3,1,0.9675203233264673,1,0.9461432362379248,1,0.9154999875980537,1,0.9499683097756484,1,0.8650279007585983,1,0.8038928394944114,1,0.8193561318479881,1,0.8051112823709305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
PuGaO3,1,0.9817235660663458,1,0.9432389629693506,1,0.9314900866996022,1,0.9264167999496145,1,0.8650279007585983,1,0.8154772927982439,1,0.8207338876273323,1,0.8104648559841374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
SmCuO3,1,0.8990553588024841,1,0.8745104009162213,1,0.7471563759332248,1,0.8445308077319815,1,0.826676404066968,0,0.41734845485866706,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
SmGaO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
SmRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
TbCuO3,1,0.8975920492681441,1,0.8743014048300779,1,0.7427119314887802,1,0.8402828327688003,1,0.826676404066968,0,0.41288010181386914,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
TbGaO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
TbInO3,1,0.6738435323713019,1,0.5457638007096349,1,0.593187455490676,1,0.6584169091733086,1,0.8413060638609834,1,0.6642740556863044,1,0.6978882896251115,1,0.6389881426818249,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
TbNiO3,1,0.9715763545451682,1,0.9593164811330495,1,0.9654550319905355,1,0.9689027590460124,1,0.8560664869216605,1,0.8153705880552933,1,0.8208896397939613,1,0.8122346689837887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
TbRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
TbScO3,1,0.9752898814249148,1,0.926446346142218,1,0.938545433629307,1,0.9362601472461318,1,0.8436945857804168,1,0.8154772927982439,1,0.8207342564441896,1,0.8050836815854515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TlCoO3,1,0.9872138114929502,1,0.9832917002744003,1,0.9886704481225838,1,0.9844131432621879,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TlGaO3,1,0.9845516151735209,1,0.9661431874387345,1,0.9541772392849459,1,0.960894319419296,1,0.8650279007585983,1,0.8154772927982439,1,0.8207338876273323,1,0.8181758914639081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TlMnO3,1,0.9827091625172553,1,0.9531315694193815,1,0.9016644310683323,1,0.8903541691277239,1,0.8650279007585983,1,0.8154772927982439,1,0.8207342564441896,1,0.8104648559841374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TlRhO3,1,0.9647693166371702,1,0.871343755775381,1,0.9117000774976505,1,0.9043359557637873,1,0.8436945857804168,1,0.8154772927982439,1,0.8207342564441896,1,0.8050836815854515,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TlRuO3,1,0.9845516151735209,1,0.9661431874387345,1,0.9541772392849459,1,0.960894319419296,1,0.8650279007585983,1,0.8154772927982439,1,0.8207338876273323,1,0.8181758914639081,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TlScO3,0,0.4263348473289572,0,0.4973453882606641,0,0.43144040382510696,0,0.34307880092422705,0,0.38169671005648964,0,0.3357167362537361,1,0.5142914619594567,0,0.4748635573060701,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
TlVO3,1,0.9816483780964211,1,0.9420105654830978,1,0.9213175575645159,1,0.9187259736190824,1,0.8650279007585983,1,0.8154772927982439,1,0.8207342564441896,1,0.8104648559841374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TmCoO3,1,0.98927631149295,1,0.9895600152927154,1,0.9902450980998735,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TmGaO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TmInO3,0,0.40140697506243356,0,0.4193561656869076,0,0.3726769489867948,0,0.3033086837880105,0,0.38169671005648964,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmMnO3,1,0.9891829605754384,1,0.9896586656987901,1,0.9899758061078316,1,0.9878420279739673,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TmRhO3,1,0.9863612897426057,1,0.9765429582929884,1,0.9544457923447272,1,0.9690732041310754,1,0.8650279007585983,1,0.8154772927982439,1,0.8207342564441896,1,0.8129631209553725,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TmRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
TmScO3,1,0.9731070615997758,1,0.9184944230652952,1,0.8949567210128513,1,0.9371376184407952,1,0.8599987592596949,1,0.8154772927982439,1,0.8207342564441896,1,0.8050836815854515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
YbCoO3,1,0.9694153869948031,1,0.959412748558821,1,0.9712486886388798,1,0.9595628918919945,1,0.8484226324193169,1,0.8087427881027189,1,0.8210256488596951,1,0.7840010570704079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
YbInO3,0,0.40825719723940973,0,0.3905201653496036,0,0.3616014169555509,0,0.2852813800821032,0,0.3713230947766793,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbRhO3,1,0.96965252431727,1,0.9475166816800841,1,0.894027379307415,1,0.933823884291054,1,0.8484226324193169,1,0.8092626737195919,1,0.8208859660175624,1,0.7791562082803863,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
YbRuO3,1,0.9743433702434385,1,0.968698462844535,1,0.9716341848220859,1,0.9692492472033498,1,0.8484226324193169,1,0.8087427881027189,1,0.8210256488596951,1,0.7840010570704079,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
YbScO3,1,0.8160370729199119,1,0.6652083826313341,1,0.7442907573947695,1,0.7161412645656725,1,0.8223816092492725,1,0.7736677561206227,1,0.7695649818220807,1,0.7966532030075673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
