Compound,LOG  P,LOG  P Prob,LOG under P,LOG under P Prob,RF  P,RF  P Prob,RF under P,RF under P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,LOG  C,LOG  C Prob,LOG under C,LOG under C Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob
CeScO3,1,0.9414042089985668,1,0.8639049117367814,1,0.9891634102531679,1,0.9761390562730855,1,0.8633414008403275,1,0.8167705611829893,0,0.09555373035535832,0,0.07825188818243652,0,0.0,0,0.0,0,0.0942428317625145,0,0.17926924055710347
DyCuO3,1,0.6607636400402186,1,0.5468649894435921,1,0.8722522164126826,1,0.8036635337008347,1,0.8616278120385452,1,0.6757817443127493,0,0.0004507665204256018,0,8.358026125157918e-05,0,0.01,0,0.002,0,0.09424268578099582,0,0.17926924055710347
DyGaO3,1,0.6847117363693597,1,0.5670442032390531,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.00040664598802398405,0,8.257756864152585e-05,0,0.0005,0,0.0,0,0.09424268578099582,0,0.17926924055710347
DyRuO3,1,0.7374945724924284,1,0.6080098580224909,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.0004916221164258766,0,8.650050636638378e-05,0,0.0005,0,0.0,0,0.09424268578099582,0,0.17926924055710347
ErCoO3,1,0.7299095024570673,1,0.6111909880483911,1,0.9894679517699344,1,0.9912403293005673,1,0.8677126721611123,1,0.8167705611829893,0,0.00013856013005172395,0,1.5424904941342757e-05,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
ErGaO3,1,0.657274157724582,1,0.5385101706779464,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.00012189136062514983,0,1.5386996876634475e-05,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
ErInO3,1,0.7571489378608449,1,0.6150296560425618,0,0.4397962984347499,0,0.15398895881376515,0,0.3630698541595739,0,0.3096306736064502,0,0.00012352583981349168,0,1.6077153265762463e-05,-1,,-1,,-1,,-1,
ErRuO3,1,0.7127231705948887,1,0.5801767839592655,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.00014737156618022798,0,1.611802444651604e-05,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
ErScO3,1,0.900278857303032,1,0.7893670285073887,1,0.9651773674583701,1,0.9083942761706687,1,0.8677126721611123,1,0.8049452566169623,0,0.00022155362113435186,0,1.731359504372983e-05,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
EuAmO3,1,0.9369455794547902,1,0.8496870256306727,0,0.3180555025971119,0,0.2969724594262131,0,0.3457291852031418,0,0.21856730562433516,0,0.004930967356919145,0,0.0013314070774072496,-1,,-1,,-1,,-1,
Eu(III)Co(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
EuCuO3,1,0.761752721338137,1,0.6609289231257405,1,0.8822900610242115,1,0.843517814903503,1,0.8616278120385452,1,0.7481031697268828,0,0.003292861418855602,0,0.0011518425353734647,0,0.0,0,0.002,0,0.09424268578099582,0,0.17926924055710347
Eu(III)Ru(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
EuTiO3,1,0.8800933049282976,1,0.7845322473304068,1,0.9896702270047547,1,0.9919692976045026,1,0.8677126721611123,1,0.8167705611829893,0,0.003986123927812835,0,0.0012051817898698048,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
Eu(III)V(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
GdCuO3,1,0.6870766254686514,1,0.5741524382607385,1,0.8739188830793493,1,0.8103302003675014,1,0.8616278120385452,1,0.6757817443127493,0,0.001513329049204931,0,0.0004506117554208601,0,0.0,0,0.002,0,0.09424268578099582,0,0.17926924055710347
GdRuO3,1,0.7601385086925355,1,0.6342107972197049,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.001650058065723336,0,0.00046630032113457217,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
HoGaO3,1,0.6698503452261382,1,0.5513052307469014,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.00022496661339389346,0,3.590257768871317e-05,0,0.016,0,0.0,0,0.09424268578099582,0,0.17926924055710347
HoInO3,1,0.7675038814800277,1,0.627336192737998,0,0.442320973276816,0,0.152846101670908,0,0.3630698541595739,0,0.4338621388329193,0,0.00022793612009494558,0,3.7507958767720366e-05,-1,,-1,,-1,,-1,
HoRuO3,1,0.7241187059102635,1,0.5926903882481573,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.00027198783862906665,0,3.760825231085862e-05,0,0.016,0,0.0,0,0.09424268578099582,0,0.17926924055710347
HoVO3,1,0.7852639133716619,1,0.6592052492350673,1,0.9893380816400643,1,0.9912259628300368,1,0.8677126721611123,1,0.8167705611829893,0,0.00029207608928721944,0,3.749825527661485e-05,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
InGaO3,0,0.45216930855704746,0,0.35119551730871246,1,0.6689283311162324,1,0.7440224853501693,1,0.5955003821223238,1,0.7291923916495322,-1,,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
LuCoO3,1,0.6954917591074871,1,0.5736984947009145,1,0.9709039363970914,1,0.9366615362507353,1,0.864597559865944,1,0.8111385497366169,0,2.315115867566658e-05,0,1.2543772995473793e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
LuGaO3,1,0.6184162105873077,0,0.4997248786055002,1,0.9719864106238955,1,0.9615470787232642,1,0.864597559865944,1,0.8125085533980931,0,2.0366286847304374e-05,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
LuInO3,1,0.7245583014009542,1,0.5773000377074784,0,0.44605572522238357,0,0.16275947180334904,0,0.3630698541595739,0,0.3199786560431146,0,2.0647612657674695e-05,0,1.3077725007311258e-06,-1,,-1,,-1,,-1,
LuNiO3,1,0.6548176409492813,1,0.5292692831154061,1,0.9034782871079149,1,0.7885889230268763,1,0.864597559865944,1,0.8069404007771764,0,2.3120909577386404e-05,0,1.2781855280238236e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
LuRhO3,1,0.7068499348608592,1,0.5713060687998206,1,0.9594089323132823,1,0.9159984791151062,1,0.864597559865944,1,0.8125085533980931,0,2.3624910540812863e-05,0,1.2970804076782246e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
LuRuO3,1,0.6770631248694297,1,0.5419144758655665,1,0.9719864106238955,1,0.9615470787232642,1,0.864597559865944,1,0.8125085533980931,0,2.462418404501889e-05,0,1.3107639921921785e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
LuScO3,1,0.8839990107271058,1,0.7621856282229242,1,0.766406648828404,0,0.3994431186470258,1,0.7724891097226008,1,0.5547503712143859,0,3.703196685009612e-05,0,1.4082478090700507e-06,0,0.0,-1,,0,0.09424268578099582,0,0.17926924055710347
LuVO3,1,0.7449094634315171,1,0.611224199620805,1,0.9700837488329391,1,0.9589733411777,1,0.864597559865944,1,0.8125085533980931,0,2.644525281060208e-05,0,1.3069906126179935e-06,0,0.004,0,0.0,0,0.09424268578099582,0,0.17926924055710347
NdCuO3,1,0.7385188141323665,1,0.6301224305044341,1,0.8757900610242114,1,0.8247530882323247,1,0.8570885895145328,1,0.6757817443127493,0,0.016821424842670813,0,0.012930059540776593,0,0.006,0,0.036,0,0.09424268578099582,0,0.17926924055710347
NdRuO3,1,0.8032145592526359,1,0.6868302157510167,1,0.9894679517699344,1,0.9919674906933914,1,0.8633414008403275,1,0.8167705611829893,0,0.01831014024113252,0,0.01337173173006175,0,0.006,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PrCuO3,1,0.7411907435904644,1,0.6318230543670135,1,0.880728564425572,1,0.8268086437878803,1,0.8570885895145328,1,0.6757817443127493,0,0.03267717159699245,0,0.031033873437391772,0,0.028666666666666667,0,0.086,0,0.09426858759789938,0,0.17926924055710347
PrInO3,1,0.8398962417336575,1,0.720111097943121,1,0.9615912432518964,1,0.8689070540880119,1,0.8613707345424287,1,0.8168649058728669,0,0.02988021671930358,0,0.031952469423526794,0,0.0,0,0.002,0,0.09424268578099584,0,0.17926924055710347
PuGaO3,1,0.7978354257150914,1,0.7028212981397922,1,0.9715478681291683,1,0.9694064066571796,1,0.8677126721611123,1,0.8167705611829893,0,0.0025859284931701067,0,0.0012899514465430203,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
SmCuO3,1,0.7182499484352689,1,0.6081498228535144,1,0.8759329181670685,1,0.8205388025180391,1,0.8570885895145328,1,0.6757817443127493,0,0.005019304637036186,0,0.0024061665986003455,0,0.0,0,0.002,0,0.09424268578099582,0,0.17926924055710347
SmGaO3,1,0.739951197558289,1,0.6276803654356268,1,0.9894679517699344,1,0.9919674906933914,1,0.8633414008403275,1,0.8167705611829893,0,0.004528798254760707,0,0.002376946351261557,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
SmRuO3,1,0.7863715847833711,1,0.6662852124454476,1,0.9894679517699344,1,0.9919674906933914,1,0.8633414008403275,1,0.8167705611829893,0,0.005470459445007447,0,0.0024895944081906977,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TbCuO3,1,0.6700594438173257,1,0.5560865195689928,1,0.8722522164126826,1,0.8083302003675014,1,0.8616278120385452,1,0.6757817443127493,0,0.0008230362623353649,0,0.0001938062389875767,0,0.0,0,0.002,0,0.09424268578099582,0,0.17926924055710347
TbGaO3,1,0.6937378159655401,1,0.5762542647890507,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.0007424335159706518,0,0.0001914695701139606,0,0.0005,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TbInO3,1,0.7867605556582228,1,0.6509487079212184,1,0.7186577769037398,0,0.2556676916407126,1,0.7742888309318435,1,0.7956186011214086,0,0.0007520224401210039,0,0.0001999946767336739,0,0.0,-1,,0,0.09424268578099582,0,0.17926924055710347
TbNiO3,1,0.7260506186684769,1,0.6047651213412624,1,0.9727632593046263,1,0.9620568736767815,1,0.8677126721611123,1,0.8126686916340835,0,0.0008428587783488501,0,0.00019559396552700504,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TbRuO3,1,0.7455710748377634,1,0.6169371739920985,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,0.0008975155961585061,0,0.0002005645038664453,0,0.0005,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TbScO3,1,0.9143679464012618,1,0.8138693752489712,1,0.9688345824655851,1,0.8940789082053009,1,0.8677126721611123,1,0.8049452566169623,0,0.0013483262713216019,0,0.0002153915508683602,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlCoO3,1,0.6046719139231185,0,0.48902024670913713,1,0.9843472976353154,1,0.9770184053911435,1,0.8679224354535066,1,0.8194208587605816,0,1.3689689735904536e-09,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlGaO3,1,0.5204295141065742,0,0.41530344491281257,1,0.9760098423221083,1,0.9720039052323887,1,0.8679224354535066,1,0.8194208587605816,0,1.2043264047156469e-09,-1,,0,0.002,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlMnO3,1,0.6430535814551024,1,0.5130646344844404,1,0.9741070073127162,1,0.9624930541075465,1,0.8393940935932054,1,0.8194208587605816,0,1.4731370522398296e-09,0,8.735209236579163e-13,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlRhO3,1,0.6174066945840971,0,0.4864437410526301,1,0.9598200959590266,1,0.8699435806969754,1,0.8010563947304532,1,0.7756540958046764,0,1.397202894033848e-09,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlRuO3,1,0.5840058892946632,0,0.4568747241141595,1,0.9760098423221083,1,0.9720039052323887,1,0.8679224354535066,1,0.8194208587605816,0,1.456116253703174e-09,-1,,0,0.002,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlScO3,1,0.8359537890509913,1,0.6947771014689097,0,0.4768334635639807,0,0.33061888345789164,0,0.3731719957387011,0,0.4629984085606631,0,2.1906083963750564e-09,0,9.522983315893724e-13,-1,,-1,,-1,,-1,
TlVO3,1,0.6615807794964536,1,0.5277916288245348,1,0.9731322837135837,1,0.9644870592449527,1,0.8393940935932054,1,0.8194208587605816,0,1.5638954211565302e-09,0,8.836645243077618e-13,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TmCoO3,1,0.7182906914610254,1,0.5982959025438126,1,0.9894679517699344,1,0.9912403293005673,1,0.8677126721611123,1,0.8167705611829893,0,7.644008790923778e-05,0,6.690709360030751e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TmGaO3,1,0.6440475806877297,1,0.52507124555635,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,6.724435571612539e-05,0,6.6742982874211296e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TmInO3,1,0.7461957195688829,1,0.6020719103833925,0,0.438939155577607,0,0.15152229214709848,0,0.3630698541595739,0,0.3096306736064502,0,6.815450680248694e-05,0,6.974214842248116e-06,-1,,-1,,-1,,-1,
TmMnO3,1,0.7503171780338259,1,0.6213091460864133,1,0.9888854943324352,1,0.991037446749644,1,0.8677126721611123,1,0.8167705611829893,0,8.224306688811728e-05,0,6.891000724198232e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TmRhO3,1,0.7292004614364612,1,0.596018181962123,1,0.9805801861162762,1,0.9672750333123753,1,0.8677126721611123,1,0.8167705611829893,0,7.799722705909535e-05,0,6.9180843820513295e-06,0,0.002,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TmRuO3,1,0.7006619354762796,1,0.5669755375658538,1,0.9894679517699344,1,0.9919674906933914,1,0.8677126721611123,1,0.8167705611829893,0,8.130206429733932e-05,0,6.991393340293653e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TmScO3,1,0.8948982553531162,1,0.7802007660011258,1,0.9614823125133152,1,0.8612892773263222,1,0.8677126721611123,1,0.8049452566169623,0,0.00012224168345397463,0,7.510414167891822e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
YbCoO3,1,0.7042020356395119,1,0.5827399143032919,1,0.9732902677961887,1,0.9450051035021975,1,0.864597559865944,1,0.8111385497366169,0,4.203561788612592e-05,0,2.8977402543191793e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
YbInO3,1,0.7328929719478593,1,0.586464726775465,0,0.44762842025784455,0,0.1595928051366824,0,0.3630698541595739,0,0.3199786560431146,0,3.748346275237633e-05,0,3.0207513884866444e-06,-1,,-1,,-1,,-1,
YbRhO3,1,0.7154120742989505,1,0.5804059524879271,1,0.9675233230900218,1,0.9291206412838628,1,0.864597559865944,1,0.8125085533980931,0,4.2893483563303675e-05,0,2.9962853936659312e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
YbRuO3,1,0.6860712112870777,1,0.5511110094235402,1,0.9748902677961887,1,0.9645382109097911,1,0.864597559865944,1,0.8125085533980931,0,4.4709692273405804e-05,0,3.027979670629978e-06,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
YbScO3,1,0.888234477020928,1,0.7689174260811444,1,0.8571698312260516,0,0.4398116878470324,1,0.7724891097226008,1,0.6574407519601277,0,6.722972677691231e-05,0,3.2529316096206155e-06,0,0.0,-1,,0,0.09424268578099582,0,0.17926924055710347
YRhO3,1,0.8241184507886676,1,0.7104935434275065,1,0.9891527012315589,1,0.9911375032787565,1,0.8633414008403275,1,0.8167705611829893,0,0.08578965769868374,0,0.16015962207768286,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
YRuO3,1,0.8028188503083066,1,0.6852657686947328,1,0.9894679517699344,1,0.9919674906933914,1,0.8633414008403275,1,0.8167705611829893,0,0.08910876579556772,0,0.1615907993278421,0,0.016,0,0.0,0,0.09424268578099582,0,0.17926924055710347
YYbO3,1,0.924947493480216,1,0.8305880947028429,0,0.22451166806609885,0,0.1020079264534519,0,0.27889704593350206,0,0.2583035188514324,0,0.10327106662638684,0,0.17020905176983128,-1,,-1,,-1,,-1,
CeLaO3,1,0.970691430133233,1,0.9088460848283668,0,0.24651690274921534,0,0.2957235743241767,0,0.30904810602852373,0,0.18344698918072663,0,0.09803112809139085,0,0.08405257819780881,-1,,-1,,-1,,-1,
CeYO3,1,0.9598079929508452,1,0.8904870979019488,0,0.2165620944512711,0,0.13213483861707728,0,0.29834680020118265,0,0.18354864896560866,0,0.09688267614739768,0,0.08132810592524746,-1,,-1,,-1,,-1,
DyErO3,1,0.906561381370111,1,0.7932112601881792,0,0.0994529222882361,0,0.04316972431281893,0,0.28579966372472665,0,0.3275716118674027,0,0.000603001538721429,0,9.318808682960957e-05,-1,,-1,,-1,,-1,
DyLuO3,1,0.8893831992294499,1,0.7702144594442336,0,0.25957017865237675,0,0.1402236665179851,0,0.28651321888316283,0,0.3820272726457684,0,0.0005674322781744994,0,9.162552556751074e-05,-1,,-1,,-1,,-1,
DyTmO3,1,0.901074625647701,1,0.7856942073960683,0,0.1670989807234068,0,0.0733176465020931,0,0.28579966372472665,0,0.3275716118674027,0,0.0005908712653000866,0,9.265683999695326e-05,-1,,-1,,-1,,-1,
DyYbO3,1,0.8948080029057094,1,0.7774603397101738,0,0.24316551421994503,0,0.1020079264534519,0,0.28651321888316283,0,0.3820272726457684,0,0.0005786625627974062,0,9.205540022098546e-05,-1,,-1,,-1,,-1,
ErLuO3,1,0.8763835790356739,1,0.7489061956464749,0,0.2581312180960249,0,0.14131890461322316,0,0.28651321888316283,0,0.2656730329212214,0,0.00017016961048262115,0,1.7077154524806e-05,-1,,-1,,-1,,-1,
ErYbO3,1,0.8823575729237103,1,0.7566055856940134,0,0.241572707509747,0,0.10310316454869,0,0.28651321888316283,0,0.2656730329212214,0,0.00017354054852929292,0,1.7157386570289375e-05,-1,,-1,,-1,,-1,
EuCeO3,1,0.9544538036662517,1,0.8834200668048848,0,0.27682646989705134,0,0.2613540608373571,0,0.3457291852031418,0,0.21856730562433516,0,0.005349641095312163,0,0.001330713284573598,-1,,-1,,-1,,-1,
EuErO3,1,0.9411562760645352,1,0.8614588525384247,0,0.194543524851557,0,0.2239499640650401,0,0.3449394521363807,0,0.17987069541575337,0,0.004396049118171182,0,0.0012832186967367371,-1,,-1,,-1,,-1,
EuLuO3,1,0.9298263355735116,1,0.8445306615339221,0,0.2895087553674488,0,0.2879934883255777,0,0.3457291852031418,0,0.21856730562433516,0,0.004137976709997096,0,0.001261787960028843,-1,,-1,,-1,,-1,
EuTbO3,1,0.9170301831675349,1,0.8230793785273487,1,0.9475790893767242,1,0.8817391185636392,1,0.865795242455146,1,0.8049452566169623,0,0.004726103649567885,0,0.0012923931863863386,0,0.0,0,0.022,0,0.09424368132854496,0,0.17926924055710347
EuTmO3,1,0.9375549997564886,1,0.855961345899863,0,0.2381651815773259,0,0.2451802205866485,0,0.3449394521363807,0,0.17987069541575337,0,0.004308055665502269,0,0.0012759330209302388,-1,,-1,,-1,,-1,
EuYbO3,1,0.9334208048243524,1,0.8498978577120884,0,0.27641267679360304,0,0.2613540608373571,0,0.3457291852031418,0,0.21856730562433516,0,0.004219497426823581,0,0.001267685956420694,-1,,-1,,-1,,-1,
GdErO3,1,0.9164219609504127,1,0.8111315538272964,0,0.08028625562156941,0,0.04116972431281893,0,0.28579966372472665,0,0.2188637781951987,0,0.0020224001155752826,0,0.0005021844512339524,-1,,-1,,-1,,-1,
GdLuO3,1,0.9008421867822002,1,0.7895733083668945,0,0.241318929901128,0,0.1402236665179851,0,0.28651321888316283,0,0.2604091411740245,0,0.0019033502669832697,0,0.0004937816010057197,-1,,-1,,-1,,-1,
GdTmO3,1,0.9114526800292057,1,0.804096710123365,0,0.14844513456956063,0,0.07131764650209309,0,0.28579966372472665,0,0.2188637781951987,0,0.001981803777025709,0,0.0004993277063553304,-1,,-1,,-1,,-1,
GdYbO3,1,0.9057683327345827,1,0.7963762528106386,0,0.22491426546869628,0,0.1020079264534519,0,0.28651321888316283,0,0.2604091411740245,0,0.0019409475137321646,0,0.0004960938110277054,-1,,-1,,-1,,-1,
HoLuO3,1,0.8824695254724666,1,0.758651566198138,0,0.2541892262714244,0,0.13931890461322316,0,0.28651321888316283,0,0.3820272726457684,0,0.00031397370776248767,0,3.98393247808107e-05,-1,,-1,,-1,,-1,
HoYbO3,1,0.8881896660745919,1,0.7661496685324567,0,0.23778456183899263,0,0.10110316454869,0,0.28651321888316283,0,0.3820272726457684,0,0.00032019018067550037,0,4.002631725890987e-05,-1,,-1,,-1,,-1,
LuYbO3,1,0.8634788641010429,1,0.7264923917106512,0,0.2599949871508411,0,0.12549828071287708,0,0.28651321888316283,0,0.27513741615736725,0,2.901275509174879e-05,0,1.3957629049575593e-06,-1,,-1,,-1,,-1,
NdErO3,1,0.9340964615632064,1,0.8449458215030138,0,0.06822050032423513,0,0.04116972431281893,0,0.278195062927797,0,0.18205415533904026,0,0.022337884534736483,0,0.014378231211835821,-1,,-1,,-1,,-1,
NdTmO3,1,0.9300901853244411,1,0.8389066396850399,0,0.13893349182633893,0,0.07270226188670849,0,0.278195062927797,0,0.18205415533904026,0,0.02189907246985489,0,0.014297835475493195,-1,,-1,,-1,,-1,
SmErO3,1,0.927284674078529,1,0.8319575887917354,0,0.06822050032423513,0,0.04116972431281893,0,0.278195062927797,0,0.18205415533904026,0,0.006697005953868128,0,0.0026802238094055953,-1,,-1,,-1,,-1,
SmLuO3,1,0.9135292479666097,1,0.812210465652501,0,0.2332517316023507,0,0.147156622450941,0,0.27889704593350206,0,0.21856730562433516,0,0.006304710041047025,0,0.002635523584105239,-1,,-1,,-1,,-1,
SmTmO3,1,0.9229039891494438,1,0.8255265257591516,0,0.1363793792722264,0,0.07270226188670849,0,0.278195062927797,0,0.18205415533904026,0,0.006563259051658535,0,0.002665027582936721,-1,,-1,,-1,,-1,
SmYbO3,1,0.9178847732784902,1,0.8184535819230822,0,0.21403898636183818,0,0.10487739032291578,0,0.27889704593350206,0,0.21856730562433516,0,0.00642864119997471,0,0.0026478258318130255,-1,,-1,,-1,,-1,
TbErO3,1,0.9101606879790555,1,0.7994642745852528,0,0.08095292228823608,0,0.04116972431281893,0,0.28579966372472665,0,0.3275716118674027,0,0.0011004473949335265,0,0.00021603060945447363,-1,,-1,,-1,,-1,
TbLuO3,1,0.8935564958269928,1,0.7769516860667394,0,0.24091633249853062,0,0.1402236665179851,0,0.28651321888316283,0,0.3820272726457684,0,0.001035593027426996,0,0.00021241227428202663,-1,,-1,,-1,,-1,
TbTmO3,1,0.9048599995856261,1,0.7921098701057728,0,0.14844513456956063,0,0.07131764650209309,0,0.28579966372472665,0,0.3275716118674027,0,0.0010783307855179655,0,0.00021480045338315498,-1,,-1,,-1,,-1,
TbYbO3,1,0.8988022628720621,1,0.7840484142628111,0,0.22451166806609885,0,0.1020079264534519,0,0.28651321888316283,0,0.3820272726457684,0,0.0010560722873791427,0,0.00021340783753864433,-1,,-1,,-1,,-1,
TmLuO3,1,0.8698671550936902,1,0.7385143827329285,0,0.2579773719421787,0,0.1408522379465565,0,0.28651321888316283,0,0.2656730329212214,0,9.389533489496841e-05,0,7.408192640805585e-06,-1,,-1,,-1,,-1,
TmYbO3,1,0.8761097546461789,1,0.7464218495086534,0,0.241572707509747,0,0.10263649788202332,0,0.28651321888316283,0,0.2656730329212214,0,9.575587535979734e-05,0,7.443017936374912e-06,-1,,-1,,-1,,-1,
YbLuO3,1,0.8618306042577519,1,0.7257991226252176,0,0.2735008788599732,0,0.15682275093614037,0,0.28651321888316283,0,0.27513741615736725,0,5.1642652526436636e-05,0,3.208789515315302e-06,-1,,-1,,-1,,-1,
YLuO3,1,0.9209402032438706,1,0.8246828811602673,0,0.24091633249853062,0,0.1402236665179851,0,0.27889704593350206,0,0.2583035188514324,0,0.10146902859875691,0,0.16954875659488097,-1,,-1,,-1,,-1,
CsBiO3,1,0.7782691276870953,1,0.6300328075821905,1,0.7249645412840909,1,0.684407591689984,1,0.8191579819659567,0,0.43373227713378537,1,0.8084362791219094,1,0.9286062736908761,1,0.6665380952380953,1,0.5615,1,0.5020712315235386,-1,
CsPaO3,1,0.9296026733998992,1,0.8252840396548091,1,0.8267264726695326,1,0.8145922891008909,1,0.8161212071419649,1,0.502221725131205,1,0.8886961113409786,1,0.9352549315684895,1,0.6665380952380953,1,0.6288333333333334,1,0.5180027075274536,1,0.8209605450209113
CsReO3,1,0.7919309914920583,1,0.6608762596054831,0,0.15632560484000604,0,0.19880605668152362,0,0.2864038398068872,0,0.1986799326190456,1,0.8479245479437378,1,0.9286403958378345,-1,,-1,,-1,,-1,
CsSbO3,1,0.6811333325275373,1,0.5470584095969129,0,0.19358612591295302,0,0.2456873245641663,0,0.2848304626984157,0,0.23161229488500484,1,0.8094751748829422,1,0.9269032173038096,-1,,-1,,-1,,-1,
CsTaO3,1,0.8367950556772739,1,0.7066020576791262,0,0.27667885674730913,0,0.34438911876597494,0,0.28707733062490165,0,0.21833763448596594,1,0.855361027734853,1,0.9300100564940971,-1,,-1,,-1,,-1,
CsUO3,1,0.9238692824005894,1,0.8173532534239912,1,0.7249645412840909,1,0.684407591689984,1,0.8191579819659567,0,0.43373227713378537,1,0.8863202605077305,1,0.9346105976653494,1,0.6665380952380953,1,0.5615,1,0.5020712315235386,-1,
CsWO3,1,0.8211789298939595,1,0.6906149486451386,0,0.23294206021051256,0,0.33175775986696904,0,0.2848304626984157,0,0.21855817914996564,1,0.851452312020949,1,0.9293232657916775,-1,,-1,,-1,,-1,
KReO3,1,0.6588851635977808,1,0.5025343389683801,0,0.3464168137544867,0,0.25215918376943786,0,0.2608558866979087,0,0.19099773972972753,1,0.7641460553772493,1,0.9365401109833745,-1,,-1,,-1,,-1,
KWO3,1,0.699061174382416,1,0.535726508227046,1,0.8932666567744433,1,0.7202816121053096,1,0.6079545983517126,0,0.38497528276237003,1,0.7692325018365254,1,0.9371831595108973,0,0.44359920634920635,0,0.4582317460317461,0,0.21119795141383535,-1,
RbBiO3,1,0.6980888215878346,1,0.5326097709057255,1,0.9597662160732455,1,0.8639206174646746,1,0.8399723634531912,1,0.8101517527874045,1,0.7334932469837927,1,0.926167191023456,1,0.9899827838827837,1,0.9758333333333332,1,0.7413002898266841,1,0.8207307594428965
RbReO3,1,0.7167327700650801,1,0.5678930717616718,0,0.26520931446471924,0,0.2834524270127687,0,0.30356342572135286,0,0.19122273370471635,1,0.7839224879442973,1,0.9261026440452992,-1,,-1,,-1,,-1,
RbSbO3,1,0.5865202298737867,0,0.44866011924169674,0,0.32911652523567864,0,0.36670100976021136,0,0.30356342572135286,0,0.3714439212893069,1,0.7344142989134708,-1,,-1,,-1,,-1,,-1,
