Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
CsPaO3,1,0.9050519610888924,1,0.7855061182598553,1,0.8402521648818327,1,0.9958183127687239,1,0.6668619047619047,1,0.5153038255531542
CsReO3,1,0.796167309987799,0,0.15947181562683713,0,0.22979020447163456,1,0.9988086555760083,-1,,-1,
CsSbO3,1,0.6925844217327833,0,0.23985087954141676,0,0.2756631120248415,1,0.9992455257261732,-1,,-1,
CsTaO3,1,0.8583384344722707,0,0.33137888729448867,0,0.22979020447163456,1,0.9982407255222139,-1,,-1,
CsUO3,1,0.9079414295056434,1,0.7057473010735418,1,0.8402521648818327,1,0.9960767756283905,1,0.6668619047619047,1,0.5153038255531542
CsWO3,1,0.8505841144982069,0,0.28040852595232757,0,0.2292822769745108,1,0.9984292002258269,-1,,-1,
KReO3,1,0.5917125962448885,0,0.4198742104157814,0,0.42979408006664455,1,0.8998379885842507,-1,,-1,
KWO3,1,0.665525944948837,1,0.8542585355425235,1,0.7510347839519629,1,0.8750948851253477,0,0.446081884057971,0,0.09424268578099584
RbBiO3,1,0.7711334500743217,1,0.7093961063915668,1,0.5247793414406323,1,0.969432637447073,1,0.9861208791208791,1,0.7423213789741039
RbReO3,1,0.678061673829554,0,0.24208520157116445,0,0.22979020447163456,1,0.9768684659173557,-1,,-1,
RbSbO3,1,0.5435122096551033,0,0.29313581713226605,0,0.27566284241188654,1,0.9853696266742791,-1,,-1,
RbWO3,1,0.7468251296771763,0,0.4735369125217976,0,0.2959690855377541,1,0.9702607137485881,-1,,-1,
TlBiO3,0,0.3194043084773138,0,0.35398381494811776,0,0.4930047906928825,-1,,-1,,-1,
TlNbO3,1,0.5654734498175592,1,0.7904385331651927,1,0.775430638549697,0,0.00024191905002411365,0,0.0,0,0.09424268578099584
TlPaO3,0,0.3584804638980085,0,0.3813613449760237,0,0.4301336754094929,-1,,-1,,-1,
TlReO3,0,0.35573251817189994,1,0.8082576317784446,1,0.7494559753182625,-1,,0,0.0,0,0.09424268578099584
TlTaO3,0,0.39233369670652385,1,0.811054398559843,1,0.7982543508981497,-1,,0,0.0,0,0.09424268578099584
TlUO3,0,0.38524096731067725,0,0.38938483180403827,0,0.4301336754094929,-1,,-1,,-1,
BaVO3,1,0.9562611269553386,1,0.9554733381035995,1,0.8727359126761495,1,0.8521070030209411,1,0.8051083729285777,0,0.47839026929367157
AgAsO3,0,0.09709564834105208,0,0.005366477086949745,0,0.22979020447163456,-1,,-1,,-1,
CsAsO3,0,0.48004081354196926,0,0.010898845598845597,0,0.22979020447163456,-1,,-1,,-1,
CsNO3,0,0.006231550707678504,0,0.0025484848484848485,0,0.22979020447163456,-1,,-1,,-1,
CsPO3,0,0.4272416644757612,0,0.005881818181818182,0,0.22979020447163456,-1,,-1,,-1,
LiBrO3,0,0.03366799932114571,0,0.021545334149910892,0,0.22979020447163456,-1,,-1,,-1,
LiPaO3,0,0.1176825913253707,0,0.14599506404066737,0,0.27848353472214415,-1,,-1,,-1,
LiUO3,0,0.13025639183969712,0,0.1290472000183848,0,0.27848353472214415,-1,,-1,,-1,
LiWO3,0,0.13831468899973678,0,0.16630325153736938,0,0.2801904354023041,-1,,-1,,-1,
TlAsO3,0,0.19546580291824686,0,0.31168811534199575,0,0.2785128326547427,-1,,-1,,-1,
TlPO3,0,0.2375901821831455,0,0.2677416445089986,0,0.27851283265474275,-1,,-1,,-1,
BaSeO3,1,0.5919386450254673,0,0.004665512265512265,0,0.22979020447163456,1,0.9706779132053295,-1,,-1,
BaSO3,0,0.38589222456738237,0,0.0035978354978354974,0,0.22979020447163456,-1,,-1,,-1,
CaNiO3,1,0.8167410140271831,1,0.9877060024762344,1,0.8727382366216345,0,0.06278072383641828,0,0.0,0,0.09424268578099584
CaSeO3,0,0.39538649485950483,0,0.42374191014325435,0,0.3539944934101935,-1,,-1,,-1,
CaSO3,0,0.26884822706784245,0,0.14994633173843702,0,0.2975122807566724,-1,,-1,,-1,
CdNiO3,1,0.5553949460811402,1,0.7427908325521436,1,0.7557677870501716,0,0.005181433262026552,0,0.0,0,0.09424268578099584
CdNpO3,1,0.7414040436927513,0,0.32807110972241244,1,0.6553896071739597,0,0.0010940702946130132,-1,,0,0.09424268578099582
CdPrO3,1,0.7420875308500346,0,0.3316711097224124,1,0.6553896071739597,0,0.0010700686150050555,-1,,0,0.09424268578099582
CdSiO3,0,0.1786295882540729,0,0.21407912549564967,1,0.5607329644329414,-1,,-1,,0,0.09424268578099584
CdThO3,1,0.5433116290569883,0,0.3107129180012795,1,0.7148187650505083,0,0.0015289475637591085,-1,,0,0.09424268578099582
CoAmO3,0,0.29000444751695487,0,0.09672692462007712,0,0.22979020447163456,-1,,-1,,-1,
CoCrO3,1,0.5743388455110743,0,0.28811018827403145,1,0.5097832733658193,0,8.494577608922298e-05,-1,,0,0.09424268578099584
CoHfO3,0,0.3648449157436914,0,0.05329465208691538,0,0.22979020447163456,-1,,-1,,-1,
CoIrO3,0,0.272477856828748,0,0.10777923536537108,0,0.2811444755480747,-1,,-1,,-1,
CoMoO3,0,0.30737700390666733,0,0.08427105403861392,0,0.29201287059827435,-1,,-1,,-1,
CoNbO3,0,0.3828259495342671,0,0.06197971795361683,0,0.2784832305598973,-1,,-1,,-1,
CoNiO3,0,0.4354347144313611,0,0.0892712053870429,0,0.2879448876324164,-1,,-1,,-1,
CoNpO3,1,0.5200238108025739,0,0.10699068123383373,0,0.22979023935266724,0,3.18187933687474e-05,-1,,-1,
CoPaO3,0,0.20689788830586905,0,0.10503803573118822,0,0.22979020447163456,-1,,-1,,-1,
CoPbO3,0,0.22759688580037643,0,0.045714760722241406,0,0.22979020447163456,-1,,-1,,-1,
CoPuO3,0,0.34236250930251755,0,0.09489359128674377,0,0.22979020447163456,-1,,-1,,-1,
CoRuO3,0,0.3289617010652597,0,0.09506772742886314,0,0.2811444755480747,-1,,-1,,-1,
CoSnO3,0,0.3107903712232867,0,0.048689715698801025,0,0.3479347636972018,-1,,-1,,-1,
CoSO3,0,0.08882110229919532,0,0.03534145846119238,0,0.2540696609797134,-1,,-1,,-1,
CoUO3,0,0.2270361204335041,0,0.08064572726446116,0,0.22979020447163456,-1,,-1,,-1,
CoVO3,1,0.5565138392742358,0,0.16409878608492187,0,0.2879448876324164,0,7.942694208763214e-05,-1,,-1,
CoZrO3,0,0.359691046087181,0,0.04622057801284131,0,0.22979020447163456,-1,,-1,,-1,
CuAmO3,0,0.2329762594333104,0,0.09192216271531521,0,0.22979020447163456,-1,,-1,,-1,
CuCoO3,1,0.6401459475981113,0,0.21952535027406764,1,0.5724639230385287,0,1.9737914263677956e-05,-1,,0,0.09424268578099584
CuCrO3,1,0.5256610523449133,0,0.2902207729534956,1,0.5736200794610584,0,2.0494932383318187e-05,-1,,0,0.09424268578099584
CuHfO3,0,0.3112800967608461,0,0.04457322351548681,0,0.22979020447163456,-1,,-1,,-1,
CuIrO3,0,0.23439852966013913,0,0.11529275529467273,0,0.4115830137279244,-1,,-1,,-1,
CuMnO3,1,0.5404342372007449,0,0.11522749540358078,0,0.28794490587013355,0,1.948351964224875e-05,-1,,-1,
CuMoO3,0,0.26395108469997836,0,0.04711197365423695,0,0.22979020447163456,-1,,-1,,-1,
CuNiO3,0,0.38950428744842813,0,0.08364715271557643,0,0.3585833655224578,-1,,-1,,-1,
CuNpO3,0,0.43231306498640937,0,0.10401925266240516,0,0.22979023935266724,-1,,-1,,-1,
CuPaO3,0,0.16622295613172566,0,0.095399940493093,0,0.22979020447163456,-1,,-1,,-1,
CuPuO3,0,0.27832957967525507,0,0.09192216271531521,0,0.22979020447163456,-1,,-1,,-1,
CuRuO3,0,0.2865728544548812,0,0.10346502420223579,0,0.4115830137279244,-1,,-1,,-1,
CuSnO3,0,0.2635746495819821,0,0.02827453778728163,0,0.22979020447163456,-1,,-1,,-1,
CuSO3,0,0.08375044380072529,0,0.08427982194955588,0,0.2778254195876217,-1,,-1,,-1,
CuThO3,0,0.2578908224653726,0,0.10401925266240516,0,0.22979023935266724,-1,,-1,,-1,
CuTiO3,0,0.4897354629593785,0,0.08271991297739367,0,0.22979020447163456,-1,,-1,,-1,
CuUO3,0,0.18453832642652168,0,0.07700763202636593,0,0.22979020447163456,-1,,-1,,-1,
CuZrO3,0,0.3056072029471567,0,0.04149914944141273,0,0.22979020447163456,-1,,-1,,-1,
EuNiO3,1,0.856149924749468,1,0.9876187588640303,1,0.873673952635231,0,0.014750062300452341,0,0.018,0,0.09424268578099584
EuCO3,0,0.0909108015195733,0,0.002966666666666667,0,0.22979020447163456,-1,,-1,,-1,
EuNpO3,1,0.9217934689976787,0,0.21464430813327146,0,0.36044938257454046,0,0.0033642404808114715,-1,,-1,
EuSeO3,0,0.4825270903141325,0,0.3120682393643758,0,0.3748320105634734,-1,,-1,,-1,
EuSiO3,1,0.5330860875330601,0,0.43397950366840254,1,0.5878652994712885,0,0.050408439686776184,-1,,0,0.11979318048248763
EuSO3,0,0.36608307674515794,0,0.273085711876608,0,0.4414756353796878,-1,,-1,,-1,
EuThO3,1,0.8332467561660253,0,0.16458544282646492,0,0.36044938257454046,0,0.004650066863011758,-1,,-1,
FeAmO3,0,0.3461283105673141,0,0.09672692462007712,0,0.22979020447163456,-1,,-1,,-1,
FeCO3,0,0.029567246466997436,0,0.0035630646156961945,0,0.22979020447163456,-1,,-1,,-1,
Fe(II)Co(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
Fe(II)Cr(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
FeGeO3,0,0.3038285523908394,0,0.016082649248026472,0,0.22979020447163456,-1,,-1,,-1,
FeHfO3,0,0.4274620188896536,0,0.05129465208691539,0,0.22979020447163456,-1,,-1,,-1,
FeIrO3,0,0.327849512119347,0,0.10577923536537108,0,0.2811444755480747,-1,,-1,,-1,
FeMnO3,1,0.6539848007826936,0,0.14671031579648033,0,0.3585833859811492,0,0.00010096357716799785,-1,,-1,
FeMoO3,0,0.3661312596623566,0,0.08427105403861392,0,0.29201287059827435,-1,,-1,,-1,
Fe(II)Ni(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
FeNbO3,0,0.44652806192696376,0,0.06197971795361683,0,0.2784832305598973,-1,,-1,,-1,
FePaO3,0,0.25292877764595306,0,0.10503803573118822,0,0.22979020447163456,-1,,-1,,-1,
FePbO3,0,0.27664759508694464,0,0.045714760722241406,0,0.22979020447163456,-1,,-1,,-1,
Fe(II)Ru(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
FeSeO3,0,0.14943268825631395,0,0.003741634338407882,0,0.22979020447163456,-1,,-1,,-1,
FeSnO3,0,0.3696325629699664,0,0.047251119207572946,0,0.3479347636972018,-1,,-1,,-1,
FeTeO3,0,0.0812526737300135,0,0.011465623545131467,0,0.22979020447163456,-1,,-1,,-1,
FeThO3,0,0.38449529050882236,0,0.10699068123383373,0,0.22979023935266724,-1,,-1,,-1,
FeTiO3,1,0.6092594650517033,0,0.12518377664504915,0,0.29201287059827435,0,9.184738997659816e-05,-1,,-1,
FeUO3,0,0.27607240678992145,0,0.08064572726446116,0,0.22979020447163456,-1,,-1,,-1,
Fe(II)V(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
FeZrO3,0,0.4219572065050124,0,0.042470578012841306,0,0.22979020447163456,-1,,-1,,-1,
HgCO3,0,0.020303628723463616,0,0.018599282021478817,0,0.22979020447163456,-1,,-1,,-1,
HgNiO3,1,0.5731219492114747,1,0.7976927472228078,1,0.7205313208489281,0,0.0027420451199492695,0,0.008,0,0.09424268578099584
HgNpO3,1,0.736617779855088,0,0.27232022026034075,0,0.46969698836856244,0,0.0006049545846250727,-1,,-1,
HgPrO3,1,0.7380718700371801,0,0.27592022026034074,0,0.46969698836856244,0,0.0005905760653353422,-1,,-1,
HgSiO3,0,0.19943989070530968,0,0.236085669052915,0,0.44698178318733284,-1,,-1,,-1,
HgSO3,0,0.11134745545457918,0,0.08008870978865025,0,0.27848353472214415,-1,,-1,,-1,
HgThO3,1,0.5406494254551655,0,0.25043903301621234,1,0.5386050029978783,0,0.0008399690639857171,-1,,0,0.09424268578099582
MgAmO3,0,0.25663586188776494,0,0.0954096627153152,0,0.22979020447163456,-1,,-1,,-1,
MgCeO3,0,0.450769461413279,0,0.06680434318557706,0,0.22979020447163456,-1,,-1,,-1,
MgCoO3,1,0.651281674500555,0,0.2092462823790046,1,0.5086023052316605,0,4.794954042181396e-05,-1,,0,0.09424268578099584
MgCrO3,1,0.5382416322994708,0,0.2854513310954779,1,0.5097832733658193,0,4.974495581480334e-05,-1,,0,0.09424268578099584
MgHfO3,0,0.32956740151267405,0,0.049307100327081015,0,0.22979020447163456,-1,,-1,,-1,
MgIrO3,0,0.24426573676411314,0,0.1135270315908847,0,0.2811444755480747,-1,,-1,,-1,
MgMnO3,1,0.5556522880039712,0,0.1523060973699793,0,0.3585833859811492,0,4.704675041568654e-05,-1,,-1,
MgMoO3,0,0.27641766490521397,0,0.08636683561211288,0,0.29201287059827435,-1,,-1,,-1,
MgNbO3,0,0.34741261819484165,0,0.05972227823860038,0,0.2784832305598973,-1,,-1,,-1,
MgNiO3,0,0.4002442698347006,0,0.08843410872766362,0,0.2879448876324163,-1,,-1,,-1,
MgNpO3,0,0.4749166819860024,0,0.10750675266240518,0,0.22979023935266724,-1,,-1,,-1,
MgPaO3,0,0.18154928208817628,0,0.10555410715975967,0,0.22979020447163456,-1,,-1,,-1,
MgPbO3,0,0.2004240950777325,0,0.04541416548414617,0,0.22979020447163456,-1,,-1,,-1,
MgPrO3,0,0.4811500437372162,0,0.10750675266240518,0,0.22979023935266724,-1,,-1,,-1,
MgRuO3,0,0.2973990533067164,0,0.10406231852617166,0,0.2811444755480747,-1,,-1,,-1,
MgSnO3,0,0.2788327558719049,0,0.037741246679076336,0,0.22979020447163456,-1,,-1,,-1,
MgSO3,0,0.07978415406757157,0,0.161212541642144,0,0.42176815959518815,-1,,-1,,-1,
MgTbO3,0,0.2809780760824766,0,0.058998210429444316,0,0.22979020447163456,-1,,-1,,-1,
MgTeO3,0,0.0556373489180018,0,0.01872936282309488,0,0.22979020447163456,-1,,-1,,-1,
MgThO3,0,0.2883461818766607,0,0.10750675266240518,0,0.22979023935266724,-1,,-1,,-1,
MgUO3,0,0.20012817142159153,0,0.08449513202636592,0,0.22979020447163456,-1,,-1,,-1,
MgZrO3,0,0.3244504590625202,0,0.044319982774746074,0,0.22979020447163456,-1,,-1,,-1,
MnAmO3,0,0.3855031426373428,0,0.15856990202408236,0,0.22979020447163456,-1,,-1,,-1,
MnCoO3,1,0.755074189419028,0,0.33020903402314133,1,0.5734631875081807,0,0.00028706574785977636,-1,,0,0.09424268578099584
MnCrO3,1,0.6585164524605936,0,0.4349562882044006,1,0.574618649646371,0,0.0002974965775934168,-1,,0,0.09424268578099584
MnNiO3,1,0.5230383267052932,0,0.2232006893733271,0,0.34438720081014057,0,0.0004210945791020205,-1,,-1,
MnNpO3,1,0.6341497890772019,0,0.15099793671634498,0,0.22979023935266724,0,0.00010566179163924232,-1,,-1,
MnPaO3,0,0.2820323236217129,0,0.16164027239445272,0,0.22979020447163456,-1,,-1,,-1,
MnTeO3,0,0.08678560017570908,0,0.04816295455960946,0,0.22979020447163456,-1,,-1,,-1,
MnThO3,0,0.43160302724831895,0,0.14849793671634498,0,0.22979023935266724,-1,,-1,,-1,
MnUO3,0,0.3054043732157643,0,0.1492684072774794,0,0.22979020447163456,-1,,-1,,-1,
MnVO3,1,0.6439629567672989,0,0.3256092431956578,0,0.3002916490409961,0,0.0002770612352984476,-1,,-1,
NiAmO3,0,0.23473330871853493,0,0.09489994049309299,0,0.22979020447163456,-1,,-1,,-1,
NiCO3,0,0.034247855211666414,0,0.04280998485713813,0,0.22842274295069517,-1,,-1,,-1,
NiCoO3,1,0.6628978184814521,0,0.2268866552363996,0,0.42813716298531157,0,8.116008249360476e-06,-1,,-1,
NiCrO3,1,0.5500474414483604,0,0.28335237375346073,0,0.4292945182732966,0,8.43569835915907e-06,-1,,-1,
NiGeO3,0,0.24694312641500932,0,0.0237279223959312,0,0.22979020447163456,-1,,-1,,-1,
NiHfO3,0,0.32428608786193935,0,0.044906556848820146,0,0.22979020447163456,-1,,-1,,-1,
NiIrO3,0,0.25167525571694294,0,0.09925376785934384,0,0.2811444755480747,-1,,-1,,-1,
NiMoO3,0,0.28052194039947825,0,0.04636197365423695,0,0.22979020447163456,-1,,-1,,-1,
NiNbO3,0,0.34693320794565247,0,0.03994941399167729,0,0.22979020447163456,-1,,-1,,-1,
NiNpO3,0,0.4224595783399216,0,0.10788591932907184,0,0.22979023935266724,-1,,-1,,-1,
NiPaO3,0,0.17099977345526304,0,0.09656660715975965,0,0.22979020447163456,-1,,-1,,-1,
NiPbO3,0,0.1895483032771428,0,0.042965554373035064,0,0.22979020447163456,-1,,-1,,-1,
NiRuO3,0,0.3066010516894275,0,0.09309662500220099,0,0.2811444755480747,-1,,-1,,-1,
NiSiO3,0,0.1725326545770012,0,0.10163740354628019,0,0.21868182818707022,-1,,-1,,-1,
NiSnO3,0,0.27693004482983125,0,0.03016342667617052,0,0.22979020447163456,-1,,-1,,-1,
NiSO3,0,0.10187592936112416,0,0.054320714390448305,0,0.22638001421504822,-1,,-1,,-1,
NiTeO3,0,0.06069076062092868,0,0.045908014487522415,0,0.4309005294312763,-1,,-1,,-1,
NiUO3,0,0.19083570105737563,0,0.07617429869303258,0,0.22979020447163456,-1,,-1,,-1,
NiVO3,1,0.5265344141466023,0,0.1277959690220256,0,0.2879448876324163,0,7.97036207784384e-06,-1,,-1,
NiZrO3,0,0.3176593442495717,0,0.04183248277474608,0,0.22979020447163456,-1,,-1,,-1,
PbCoO3,1,0.7813070208169459,1,0.9569777918950506,1,0.8737585745320369,0,0.0424981014020708,1,0.6036958811719683,1,0.6029670055327586
PbCrO3,1,0.6931929190709395,1,0.9679438354509877,1,0.8737585745320369,0,0.04375747456686257,1,0.6036958811719683,1,0.6029670055327586
PbMnO3,1,0.7237579785738396,1,0.9704332293903816,1,0.8737585745320369,0,0.04004367716267939,0,0.1564958811719681,0,0.2660993702248544
PbNiO3,1,0.5541783952844066,1,0.9327735061351472,1,0.8298182867274884,0,0.06173722796337123,1,0.7456958811719682,1,0.6029670055327586
SrNiO3,1,0.8762971157406919,1,0.9849296425837321,1,0.8727382366216345,0,0.31293083480929446,0,0.335123719999807,0,0.41371010826313437
SrSeO3,0,0.4932808897196947,0,0.28514721858089365,0,0.3748320105634734,-1,,-1,,-1,
SrSO3,0,0.33198134340522567,0,0.035562121212121205,0,0.22979020447163456,-1,,-1,,-1,
ZnAmO3,0,0.26023649150714206,0,0.09474299604864855,0,0.22979020447163456,-1,,-1,,-1,
ZnCO3,0,0.02112678043414919,0,0.041454203106834696,0,0.2245107416321773,-1,,-1,,-1,
ZnCoO3,1,0.6555364856434852,0,0.20631294904567127,1,0.5086023052316605,0,4.808015201100075e-05,-1,,0,0.09424268578099584
ZnCrO3,1,0.542907682536485,0,0.2834513310954779,1,0.5097832733658193,0,4.9880457760770075e-05,-1,,0,0.09424268578099584
ZnHfO3,0,0.3337318881924018,0,0.048640433660414345,0,0.22979020447163456,-1,,-1,,-1,
ZnIrO3,0,0.24775065483497485,0,0.11286036492421804,0,0.2811444755480747,-1,,-1,,-1,
ZnMnO3,1,0.5602861326622454,0,0.15163943070331265,0,0.3585833859811492,0,4.717490297662252e-05,-1,,-1,
ZnMoO3,0,0.28019122380233186,0,0.08570016894544621,0,0.29201287059827435,-1,,-1,,-1,
ZnNbO3,0,0.3516843140086752,0,0.05905561157193372,0,0.2784832305598973,-1,,-1,,-1,
ZnNiO3,0,0.40476265754199636,0,0.0855007753943303,0,0.2879448876324163,-1,,-1,,-1,
ZnNpO3,0,0.4796039481927174,0,0.10684008599573852,0,0.22979023935266724,-1,,-1,,-1,
ZnPaO3,0,0.1843577047929528,0,0.104887440493093,0,0.22979020447163456,-1,,-1,,-1,
ZnPbO3,0,0.20345191561510587,0,0.044497498817479504,0,0.22979020447163456,-1,,-1,,-1,
ZnPuO3,0,0.30938672959994107,0,0.09474299604864855,0,0.22979020447163456,-1,,-1,,-1,
ZnRuO3,0,0.3013397572966458,0,0.10206231852617166,0,0.2811444755480747,-1,,-1,,-1,
ZnSO3,0,0.08117448406557404,0,0.11697682735642977,0,0.24948200178596647,-1,,-1,,-1,
ZnTbO3,0,0.2847893888101292,0,0.05833154376277764,0,0.22979020447163456,-1,,-1,,-1,
ZnThO3,0,0.2922168206599229,0,0.10684008599573852,0,0.22979023935266724,-1,,-1,,-1,
ZnUO3,0,0.2031526572744867,0,0.08382846535969925,0,0.22979020447163456,-1,,-1,,-1,
ZnVO3,1,0.5242143225681419,0,0.1668802819441351,0,0.3585833655224578,0,4.669638951353762e-05,-1,,-1,
ZnZrO3,0,0.32858197649635607,0,0.043653316108079404,0,0.22979020447163456,-1,,-1,,-1,
AlCoO3,1,0.5968729596488274,0,0.30494089010828146,1,0.5086023052316605,0,6.18324478757735e-07,-1,,0,0.09424268578099584
AlCrO3,0,0.47818631157493136,0,0.33985414629653765,1,0.5097832733658193,-1,,-1,,0,0.09424268578099584
AlCuO3,0,0.2622491375732165,0,0.2232973249716321,0,0.3646044699333428,-1,,-1,,-1,
AlGaO3,0,0.40643226111103953,0,0.23027143697074406,0,0.3464497300009831,-1,,-1,,-1,
AlInO3,0,0.36510055812089054,0,0.10572020679098376,0,0.22979020447163456,-1,,-1,,-1,
AlMnO3,0,0.4834393065701041,0,0.15132958171557603,0,0.28794490587013355,-1,,-1,,-1,
AlNiO3,0,0.3498172797451796,0,0.17570067162497868,0,0.2879448876324163,-1,,-1,,-1,
AlRhO3,0,0.38812988158075645,0,0.1254592964452908,0,0.22979020447163456,-1,,-1,,-1,
AlRuO3,0,0.2481322206207257,0,0.1524736282577179,0,0.2811444755480747,-1,,-1,,-1,
AlTiO3,0,0.4254400218862037,0,0.12688606967206403,0,0.22979020447163456,-1,,-1,,-1,
AlVO3,0,0.4492860058645931,0,0.1688047183092885,0,0.2879448876324163,-1,,-1,,-1,
BiBO3,0,0.19575895446687083,0,0.019858008658008658,0,0.22979020447163456,-1,,-1,,-1,
BiDyO3,1,0.8327056324499812,0,0.3195381546592798,0,0.4719784380732554,0,0.002652780947962093,-1,,-1,
CeBO3,0,0.47160016796975035,0,0.013073593073593074,0,0.22979020447163456,-1,,-1,,-1,
ErCuO3,1,0.6233291811869851,1,0.9623468280431761,1,0.873678097908604,0,0.0038174842997949635,0,0.008,0,0.09424268578099584
FeAlO3,1,0.5269102143077087,0,0.2054259542087634,0,0.3420798365036124,0,0.00019527977091802272,-1,,-1,
Fe(III)Co(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
Fe(III)Cr(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
FeCuO3,0,0.37305548436781516,0,0.10539588564719155,0,0.2879448876324164,-1,,-1,,-1,
FeGaO3,1,0.5698553179345613,0,0.17363800261774306,0,0.3464497300009831,0,0.00015275319039434208,-1,,-1,
FeInO3,1,0.5970388866256757,0,0.06488685432911763,0,0.22979020447163456,0,0.00010258913500402425,-1,,-1,
Fe(III)Ni(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
FeRhO3,1,0.56984565383723,0,0.12150076336203583,0,0.29201287059827435,0,0.0001168982267984552,-1,,-1,
Fe(III)Ru(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
FeScO3,1,0.6906954330124323,0,0.05593928185801574,0,0.22979020447163456,0,4.906409463500438e-05,-1,,-1,
FeTmO3,1,0.6552827525210853,0,0.07433750922977253,0,0.22979020447163456,0,5.3564106330277236e-05,-1,,-1,
Fe(III)V(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
GaAlO3,0,0.45422188556768034,0,0.31712137043949706,0,0.42813716298531157,-1,,-1,,-1,
GaBO3,0,0.23564225054399957,0,0.12924215080410734,0,0.22748128539053955,-1,,-1,,-1,
GaCoO3,1,0.6566876460132502,0,0.2654796980595895,0,0.42813716298531157,0,2.8338758055019546e-06,-1,,-1,
GaCrO3,1,0.5427642938845955,0,0.29920394301753,0,0.4292945182732966,0,2.9478985562287235e-06,-1,,-1,
GaCuO3,0,0.30638512009044117,0,0.19348264455084696,0,0.3646044699333428,-1,,-1,,-1,
GaMnO3,1,0.5518787349273072,0,0.11749573133431672,0,0.28794490587013355,0,2.8324848535230805e-06,-1,,-1,
GaNiO3,0,0.4087560011486637,0,0.13506583616543388,0,0.2879448876324164,-1,,-1,,-1,
GaRhO3,0,0.45749976952300936,0,0.08998862435860505,0,0.22979020447163456,-1,,-1,,-1,
GaRuO3,0,0.3000300122550288,0,0.10428152759960359,0,0.2811444755480747,-1,,-1,,-1,
GaScO3,1,0.5653734027992621,0,0.05665275588398977,0,0.22979020447163456,0,1.4512834281098805e-06,-1,,-1,
GaTiO3,0,0.4967037478032877,0,0.0922381489081296,0,0.22979020447163456,-1,,-1,,-1,
GaVO3,1,0.5170894150427172,0,0.13431420495276153,0,0.2879448876324164,0,2.7964570238728394e-06,-1,,-1,
GaYO3,0,0.46416394593905547,0,0.08412531480654871,0,0.22979023935266724,-1,,-1,,-1,
HoCuO3,1,0.6391411224285889,1,0.9623468280431761,1,0.873678097908604,0,0.005280344214298329,0,0.006,0,0.09424268578099584
InAlO3,1,0.5620199877817804,1,0.555144203403201,1,0.6335058457388636,0,0.00024128609797666647,0,0.0004,0,0.09424268578099584
InCoO3,1,0.7664069217176829,1,0.6040832695702019,1,0.850038487313769,0,0.00012662017420055896,0,0.0,0,0.09424268578099584
InCuO3,0,0.4069194004244543,0,0.44856845633712705,1,0.6729626956196517,-1,,-1,,0,0.09424268578099584
InDyO3,1,0.6836158257951481,0,0.23115124773665785,0,0.4552739173217047,0,5.83354014357442e-05,-1,,-1,
InErO3,1,0.6942343282226915,0,0.24533020283130183,0,0.4552739173217047,0,6.240476850026038e-05,-1,,-1,
InHoO3,1,0.6894607655829256,0,0.23546955687849638,0,0.4552739173217047,0,6.0281372542020224e-05,-1,,-1,
InLuO3,1,0.7005161087725899,0,0.290405053319513,1,0.5261391978641762,0,6.96323060368486e-05,-1,,0,0.09424268578099584
InNiO3,1,0.5390995329224222,0,0.48119914161113925,1,0.6881658662699106,0,0.00018555658557432565,-1,,0,0.09424268578099584
InRuO3,0,0.4270265568014344,0,0.4945058725357011,1,0.6224866303806317,-1,,-1,,0,0.09424268578099584
InScO3,1,0.7261495267538512,0,0.34837264305192567,1,0.6202893232907855,0,5.9766257810832073e-05,-1,,0,0.09424268578099584
InTiO3,1,0.647014690933557,1,0.5067376556917199,1,0.74563177411318,0,0.00011241403169663404,0,0.0,0,0.09424268578099584
InTmO3,1,0.6964702183996556,0,0.26871388597609935,1,0.5272825861516939,0,6.47437276581232e-05,-1,,0,0.09424268578099584
InVO3,1,0.6566340638956708,0,0.49677628804892804,1,0.5372819642801477,0,0.0001225855948974425,-1,,0,0.09424268578099584
