ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,2.597,-6.592,135.454,70.416,377.109,139.183,2.723,133.38,2.728,2.382,5.162e-05,Bi16B8O36,mp-23356
Insulator,5.001,-5.53,34.88,25.742,975.704,110.052,1.902,101.551,1.841,3.503,6.685e-05,P4H36N8O16,mp-720644
Insulator,7.173,-5.343,37.244,8.579,277.402,98.135,3.023,93.402,2.887,3.362,5.455e-05,Cs4Be8F20,mp-27192
Insulator,5.594,-6.011,44.32,34.845,699.168,58.101,2.32,49.187,2.285,2.587,6.005e-05,Ca2P2H8O10F2,mp-721347
Insulator,5.1,-5.371,34.004,9.686,897.614,113.538,2.035,105.28,1.958,3.155,6.633e-05,P4H40N8O16F4,mp-24363
Insulator,5.452,-7.158,88.91,47.669,530.092,133.669,2.605,125.655,2.554,2.593,5.187e-05,Ba4Na4P12O36,mp-13755
Insulator,2.193,-6.626,87.306,47.013,644.065,120.558,2.438,111.054,2.415,2.621,6.014e-05,Li4Cu4P12O36,mp-12185
Insulator,3.793,-5.769,62.613,35.983,600.657,77.834,2.543,76.284,2.428,2.59,5.923e-05,Ca2As4H8O16,mp-24364
Insulator,5.149,-5.946,41.842,20.291,952.247,139.728,1.876,127.871,1.843,2.56,6.787e-05,P8H56C8N16O40,mp-542041
Insulator,4.699,-5.808,61.273,17.178,1052.272,96.9,1.669,93.471,1.666,2.874,6.936e-05,H24C4N16O4,mp-24207
Insulator,2.974,-6.802,90.778,48.559,556.364,76.436,2.647,74.433,2.56,2.755,5.948e-05,Mn8P4Cl4O16,mp-558402
Insulator,3.995,-7.259,114.014,80.738,630.991,61.535,2.497,58.544,2.371,3.006,6.022e-05,Sr2Al8O14,mp-3788
Insulator,2.318,-6.493,74.172,38.628,588.445,97.163,2.528,92.637,2.458,2.539,6.008e-05,Na4Cu2P8O24,mp-557171
Insulator,1.615,-3.95,35.026,23.954,265.483,15.127,2.972,14.74,2.794,3.065,5.925e-05,Rb1I1O3,mp-27193
Insulator,2.472,-4.538,68.13,31.036,382.0,81.443,2.781,77.291,2.67,2.641,5.953e-05,K2Ge1I6O18,mp-560685
Insulator,4.475,-5.427,58.311,31.743,445.236,80.282,2.782,74.972,2.641,2.508,6.005e-05,K8S4O16,mp-4529
Insulator,2.537,-6.224,47.802,35.604,443.276,151.66,2.759,140.767,2.555,2.376,5.987e-05,Rb8Na8Cr16O56,mp-704546
Insulator,2.917,-6.657,145.444,80.683,657.777,100.812,2.42,98.865,2.406,2.659,5.991e-05,Co8P8O28,mp-20274
Insulator,1.632,-2.691,10.695,6.078,140.253,27.829,3.201,26.204,2.965,3.242,5.717e-05,Sn3I6,mp-27194
Insulator,4.998,-7.183,80.052,72.726,671.519,113.008,2.342,105.953,2.285,2.483,5.981e-05,K8B16O28,mp-17166
Insulator,4.488,-4.938,39.53,24.189,508.545,113.542,2.72,107.944,2.576,2.636,5.924e-05,K4H12Se8O24,mp-706579
Insulator,1.489,-4.218,31.822,18.145,219.032,92.969,3.017,85.417,2.884,2.245,5.24e-05,In8Bi4S18,mp-27195
Insulator,3.554,-7.472,73.351,39.308,419.002,64.796,2.764,64.38,2.721,2.595,5.147e-05,Sn4W4O16,mp-17844
Insulator,5.067,-6.157,92.318,53.53,608.032,73.378,2.514,68.776,2.508,2.761,5.918e-05,Mg8P4Cl4O16,mp-555396
Insulator,2.078,-4.234,12.972,9.027,294.777,122.869,2.999,117.166,2.835,2.653,5.895e-05,K8Ru4N4Cl20O4,mp-560966
Insulator,8.41,-5.001,7.56,1.467,667.169,21.508,2.308,22.937,2.114,4.415,7.237e-05,C2F8,mp-1167
Insulator,5.444,-6.171,39.68,54.628,752.812,144.586,2.169,132.565,2.059,2.968,5.946e-05,Na4B20H40O52,mp-540721
Insulator,4.861,-7.108,98.981,50.447,680.276,150.205,2.353,136.69,2.34,2.585,5.994e-05,Na8Mg8Si24O60,mp-12187
Insulator,4.493,-5.32,38.329,24.801,557.528,159.022,2.597,150.822,2.489,2.377,5.892e-05,K2Na44C4S18Cl2O84,mp-23660
Insulator,2.313,-3.669,4.437,-2.049,307.559,109.92,2.938,102.614,2.854,2.506,5.948e-05,Te4S28Cl8,mp-672186
Insulator,2.067,-3.559,9.307,-0.848,280.741,112.459,2.939,104.621,2.861,2.363,5.95e-05,Te4S28Br8,mp-1201162
Insulator,2.918,-5.574,49.466,13.45,592.303,26.158,2.58,25.097,2.459,2.751,6.051e-05,Na2N2O6,mp-4531
Insulator,3.015,-3.227,7.402,5.147,173.163,50.057,3.155,49.495,2.939,2.697,5.448e-05,Bi4Cl12,mp-22908
Insulator,3.464,-7.056,83.208,31.817,467.057,69.388,2.754,65.89,2.675,2.598,5.106e-05,U4H8O16,mp-510128
Insulator,5.173,-6.68,46.172,27.939,344.676,51.36,2.873,48.722,2.753,3.76,5.505e-05,Sm2Zr2F14,mp-7305
Insulator,1.462,-5.277,51.598,29.693,430.983,72.618,2.845,70.229,2.697,2.517,5.98e-05,K8Fe4O16,mp-19320
Insulator,2.949,-4.976,59.888,43.739,633.756,106.48,2.554,105.291,2.397,2.603,5.891e-05,Te4H20O24,mp-706625
Insulator,2.945,-4.964,69.957,43.696,671.758,111.71,2.515,106.503,2.349,3.004,5.91e-05,Te4H24O24,mp-30981
Insulator,2.407,-7.273,35.683,26.898,478.357,137.719,2.563,130.552,2.527,2.359,6.964e-05,K12V4C20N20O4,mp-705009
Insulator,2.702,-6.33,117.178,72.209,573.94,52.239,2.613,51.365,2.459,2.796,6.015e-05,V4Zn4O14,mp-17458
Insulator,3.339,-5.504,47.809,36.405,498.665,63.017,2.728,61.381,2.582,2.721,6.017e-05,Na8As4O14,mp-27197
Insulator,5.033,-6.976,103.651,72.294,656.817,101.89,2.386,97.778,2.332,2.675,6.016e-05,K4Al4P8O28,mp-17031
Insulator,3.232,-5.338,34.527,11.87,408.991,132.978,2.738,126.628,2.677,2.499,5.219e-05,K4Ba2S24O24,mp-540627
Insulator,4.387,-8.004,111.493,68.685,534.306,72.09,2.614,73.631,2.559,2.678,5.151e-05,Hf4S4O24,mp-1202561
Insulator,4.931,-5.362,49.292,24.923,535.605,35.974,2.665,34.827,2.521,2.66,6.012e-05,Na4S2O8,mp-4770
Insulator,1.561,-5.293,86.335,27.653,358.728,28.738,2.901,28.19,2.81,2.771,5.186e-05,Tl2Cu1S2O6,mp-548609
Insulator,0.528,-2.262,22.989,6.947,146.381,85.811,3.214,85.296,2.985,2.926,5.784e-05,Au8Se8Br8,mp-27199
Insulator,3.309,-8.484,132.345,74.936,434.641,88.996,2.724,86.048,2.697,2.762,5.159e-05,Nd8Ti4O20,mp-17904
Insulator,2.361,-6.92,77.816,70.857,599.315,48.061,2.507,45.948,2.351,2.84,5.981e-05,Li4V4O12,mp-19373
Insulator,2.129,-6.863,103.625,46.926,391.663,111.476,2.835,112.247,2.769,2.765,5.165e-05,V8Pb8O28,mp-22005
Insulator,2.479,-4.759,2.072,9.91,298.376,54.71,2.946,52.895,2.816,2.785,5.878e-05,Sn4Cl8O8,mp-1179419
Insulator,0.53,-4.961,75.142,15.598,184.566,15.378,3.036,14.628,2.946,2.668,5.233e-05,Bi2Se1O2,mp-552098
Insulator,2.905,-6.699,34.214,18.292,482.364,119.859,2.598,113.526,2.513,2.899,6.428e-05,Co6Sn2C24Br2O24,mp-563000
Insulator,1.551,-4.681,33.598,14.053,172.216,37.354,3.165,35.304,2.954,2.62,5.214e-05,Cs4Pb2O6,mp-21521
Insulator,5.728,-5.723,65.332,46.987,930.509,97.844,2.004,96.58,1.908,2.579,6.849e-05,P4H20N4O16,mp-720874
Insulator,4.322,-7.401,115.323,57.25,514.478,22.211,2.686,21.549,2.596,3.189,5.974e-05,Y2H2O4,mp-626151
Insulator,2.447,-5.081,45.182,31.873,467.0,127.795,2.72,117.783,2.596,2.353,5.091e-05,Tl4Cu2H24S4O28,mp-24196
Insulator,5.209,-7.27,92.275,42.401,478.74,115.033,2.674,108.23,2.595,2.557,5.186e-05,K2Ba4P10O30,mp-560320
Insulator,3.123,-8.134,134.892,82.352,600.433,109.358,2.476,108.217,2.448,2.747,6.018e-05,Li4Nb12O32,mp-3368
Insulator,3.048,-7.84,148.237,90.723,614.269,100.766,2.511,100.296,2.46,2.634,5.181e-05,Ba2Ti12O26,mp-504457
Insulator,2.357,-5.193,31.178,30.045,535.314,127.89,2.599,116.095,2.48,2.483,5.931e-05,Rb4Cu2H24S4O28,mp-24197
Insulator,2.365,-5.223,31.523,32.241,590.262,127.083,2.477,115.754,2.395,2.528,6.013e-05,K4Cu2H24S4O28,mp-24038
Insulator,2.252,-5.179,33.196,21.741,482.041,129.816,2.722,117.823,2.627,2.474,5.11e-05,Cs4Cu2H24S4O28,mp-720876
Insulator,4.904,-7.098,82.156,62.188,687.773,148.192,2.335,136.999,2.327,2.713,6.012e-05,Li12Al12Si12O48,mp-6326
Insulator,1.354,-7.017,162.83,92.915,677.689,70.28,2.386,63.478,2.337,2.797,6.056e-05,Fe4Co4B4O16,mp-504583
Insulator,3.214,-6.312,77.813,55.933,595.998,132.333,2.531,126.119,2.458,2.704,6.038e-05,Ca8As8O40,mp-1182092
Insulator,3.265,-6.372,72.786,43.654,562.813,132.003,2.59,125.991,2.513,2.72,6.038e-05,Ca8As8O40,mp-1198781
Insulator,6.787,-5.016,26.522,26.671,464.886,34.642,2.79,34.834,2.636,3.727,7.007e-05,K2Li2Be2F8,mp-6253
Insulator,3.393,-5.316,78.063,55.319,842.143,114.728,2.021,110.373,1.938,2.916,6.75e-05,B36H32S4,mp-27202
Insulator,2.524,-7.449,64.004,40.165,525.282,141.552,2.544,134.056,2.517,2.771,5.586e-05,In4Re8C36O36,mp-1196269
Insulator,2.876,-7.071,84.826,40.755,629.214,107.902,2.395,104.297,2.357,2.81,6.535e-05,Co8C20S4O20,mp-616444
Insulator,2.277,-6.888,78.221,33.274,546.175,148.133,2.458,139.527,2.437,2.537,6.482e-05,Rh16C40O38,mp-683938
Insulator,2.551,-7.291,15.235,38.94,615.01,50.294,2.383,45.017,2.304,2.748,6.346e-05,Co2N24,mp-1194075
Insulator,3.781,-6.543,58.685,30.741,497.552,149.051,2.558,137.39,2.493,2.412,6.37e-05,K16Zn8N96,mp-574148
Insulator,3.718,-6.514,39.188,23.83,351.196,130.932,2.751,127.398,2.708,2.386,5.489e-05,Cs8Zn4N48,mp-579919
Insulator,4.931,-5.58,37.96,23.727,425.244,74.317,2.812,73.588,2.664,3.1,5.947e-05,W4F24,mp-555003
Insulator,6.426,-5.03,42.923,35.088,490.914,50.803,2.706,48.636,2.618,3.175,6.323e-05,Na6Al2F12,mp-3416
Insulator,2.117,-4.633,36.914,20.186,309.101,28.106,3.036,26.689,2.859,3.693,6.319e-05,Rb2Na1Fe1F6,mp-558078
Insulator,2.622,-2.864,9.91,3.348,140.502,35.264,3.329,32.672,2.987,2.788,5.481e-05,Tl4Cl8,mp-27205
Insulator,2.173,-3.206,-12.067,4.319,360.28,119.712,2.925,114.778,2.853,3.219,6.502e-05,N12Cl36,mp-540572
Insulator,4.88,-3.323,19.832,11.246,238.597,21.792,3.189,19.687,2.917,3.83,6.356e-05,K2Mg1Cl4,mp-27207
Insulator,4.768,-3.327,18.552,12.071,235.013,69.503,3.192,67.137,2.913,3.209,6.36e-05,Rb4Mg4Cl12,mp-27208
Insulator,3.416,-2.98,10.547,5.539,154.347,83.946,3.271,82.562,2.963,2.683,5.501e-05,Cs4Ga4Br16,mp-672251
Insulator,2.457,-2.779,8.565,6.846,180.872,99.789,3.261,91.513,2.969,2.873,5.48e-05,Cs6Cd6Cl18,mp-619015
Insulator,2.043,-6.306,38.619,23.521,352.823,78.457,2.875,76.636,2.735,2.472,6.351e-05,K8Mn4N16,mp-1194125
Insulator,1.581,-5.003,3.02,16.524,530.245,109.417,2.604,104.789,2.473,3.096,5.816e-05,As4S12N8F24,mp-560042
Insulator,2.997,-4.207,45.418,16.692,267.537,104.359,3.093,101.301,2.901,3.283,5.485e-05,K6Tl6F24,mp-27209
Insulator,2.765,-4.108,38.671,14.451,236.81,69.156,3.134,66.627,2.906,3.169,5.497e-05,Rb4Tl4F16,mp-1191979
Insulator,4.356,-4.45,21.506,13.734,322.566,127.507,2.97,123.735,2.849,2.901,5.646e-05,K8Sb8Cl8F24,mp-23634
Insulator,4.479,-4.711,45.67,18.402,350.268,52.147,2.94,47.978,2.819,3.385,5.709e-05,K1Sb4F13,mp-27211
Insulator,2.831,-3.975,-3.533,9.08,426.631,133.818,2.779,129.228,2.67,3.419,6.197e-05,Sb8I4F60,mp-27212
Insulator,5.123,-5.999,85.406,38.281,342.017,46.638,2.93,44.329,2.839,3.674,5.479e-05,Zr2Pb2F12,mp-7310
Insulator,2.568,-4.972,27.212,11.844,237.322,27.676,3.075,27.19,2.922,3.568,5.45e-05,Cs2K1Mo1F6,mp-557133
Insulator,2.82,-5.5,54.224,26.997,393.904,28.892,2.964,27.584,2.767,3.582,6.376e-05,K4Mn4F12,mp-560382
Insulator,2.997,-5.612,47.007,35.378,477.215,69.043,2.745,68.268,2.658,3.556,6.374e-05,Ca4Fe4F20,mp-542232
Insulator,2.345,-4.316,37.08,15.433,243.428,28.518,3.091,27.39,2.911,3.454,5.46e-05,Cs2K1Rh1F6,mp-561561
Insulator,2.738,-4.138,79.042,38.554,286.672,23.243,2.994,23.555,2.867,3.849,5.396e-05,Pt1Pb1F6,mp-20458
Insulator,2.8,-3.935,27.197,14.591,292.663,9.063,3.048,8.165,2.907,4.188,6.393e-05,Fe1Cl2,mp-23229
Insulator,2.491,-4.654,15.843,20.765,441.405,156.265,2.704,145.581,2.614,2.996,4.885e-05,Cr8Hg8H144N48Cl40,mp-24198
Insulator,0.764,-1.639,-0.59,3.606,137.111,104.515,3.293,96.07,2.991,2.925,7.024e-05,Au8Br24,mp-27213
Insulator,0.75,-3.064,18.67,8.794,139.778,16.171,3.256,14.883,2.974,3.621,4.929e-05,Cs1Sn1Br3,mp-27214
Insulator,1.767,-4.159,17.543,14.265,357.945,52.504,2.866,42.42,2.763,3.295,5.737e-05,Cu1H12I4N4,mp-634716
Insulator,1.063,-3.974,26.809,5.292,142.552,10.374,3.175,9.533,2.955,3.733,7.063e-05,Cr1I2,mp-27215
Insulator,1.742,-1.76,8.986,3.79,106.711,43.627,3.362,42.715,2.986,2.871,5.477e-05,Cs2Hg3I8,mp-540574
Insulator,3.61,-3.645,20.159,1.377,367.31,53.051,2.904,49.483,2.822,3.675,6.428e-05,I4O4F12,mp-559377
Insulator,1.668,-6.338,60.788,20.906,360.451,16.576,2.889,16.143,2.821,3.364,6.571e-05,Cr2Cl2O2,mp-22946
Insulator,2.985,-5.488,14.218,15.916,509.441,134.093,2.551,123.46,2.472,2.355,5.005e-05,Zn2Hg4H28C8N12O26,mp-540575
Insulator,4.036,-6.853,68.585,31.095,489.645,102.388,2.572,97.544,2.524,2.68,6.989e-05,K4Cd4C12N12O12,mp-17799
Insulator,2.553,-6.181,27.165,15.143,276.439,52.121,2.952,50.119,2.779,2.519,5.529e-05,Cs2C6Se6N6,mp-569889
Insulator,2.823,-6.053,45.182,20.154,356.416,36.409,2.796,34.344,2.756,2.508,5.518e-05,Cd1Hg1C4S4N4,mp-556367
Insulator,1.193,-5.586,59.262,20.678,210.854,90.216,3.018,81.093,2.905,2.264,5.192e-05,Pb12O16,mp-22633
Insulator,1.191,-5.588,57.148,20.512,211.459,89.938,3.016,80.946,2.901,2.313,5.192e-05,Pb12O16,mp-21452
Insulator,3.03,-5.915,25.518,9.409,533.851,51.505,2.626,49.272,2.538,2.605,5.924e-05,As8O12,mp-1581
Insulator,5.413,-8.176,169.185,107.567,663.253,48.893,2.391,48.154,2.347,2.941,6.114e-05,Y4Al4O12,mp-3792
Insulator,2.16,-4.196,41.057,38.922,433.343,152.56,2.888,146.696,2.667,2.855,5.959e-05,Na40Ga8O32,mp-7656
Insulator,1.145,-5.117,117.197,47.966,347.927,39.493,2.912,38.912,2.823,2.533,6.028e-05,Cd2In4O8,mp-19803
Insulator,2.195,-5.832,69.501,32.206,280.45,134.996,2.909,132.334,2.787,2.475,5.167e-05,Ge9Pb15O33,mp-557340
Insulator,3.248,-7.307,132.008,81.906,597.739,107.973,2.507,108.449,2.398,2.769,6.011e-05,Sc12Ge6O30,mp-27576
Insulator,0.879,-5.887,118.289,60.6,359.783,56.089,2.886,56.276,2.782,2.628,5.21e-05,Sr4Pb4O12,mp-20489
Insulator,2.588,-6.043,97.159,39.728,435.014,73.306,2.8,70.377,2.726,2.465,5.994e-05,Mg4Sb8O16,mp-27219
Insulator,1.508,-4.416,43.784,10.681,152.885,125.254,3.184,129.474,2.992,2.321,5.195e-05,Tl20Sb4O20,mp-27220
Insulator,3.07,-8.178,141.202,82.441,512.871,145.82,2.49,139.467,2.553,2.509,5.176e-05,La16Ti16O56,mp-12192
Insulator,3.012,-8.41,148.707,91.956,511.898,114.581,2.583,117.334,2.529,2.738,5.159e-05,Nd8Ti8O28,mp-12193
Insulator,3.768,-9.062,158.855,100.125,464.024,166.601,2.62,150.047,2.56,2.546,5.193e-05,Ca12Hf38O88,mp-558489
Insulator,4.132,-9.178,168.327,94.751,461.644,65.608,2.737,65.161,2.644,2.555,5.202e-05,Ca2Hf7O16,mp-27221
Insulator,3.228,-5.612,37.54,17.129,329.195,23.937,2.989,22.57,2.783,2.906,6.024e-05,K3V1O4,mp-19052
Insulator,1.416,-5.275,122.101,32.917,300.144,11.87,2.993,12.226,2.856,3.163,6.013e-05,Cr2Ag2O4,mp-19378
Insulator,1.724,-5.48,97.25,43.499,424.602,68.436,2.795,68.286,2.693,2.738,5.115e-05,Cr4Hg4H4O18,mp-744639
Insulator,2.829,-7.248,94.397,67.035,569.082,130.177,2.493,126.421,2.47,2.715,6.005e-05,Li6Mo12O39,mp-27222
Insulator,3.398,-6.266,42.843,27.347,524.17,147.526,2.55,137.675,2.496,2.556,5.987e-05,Na16Mo8O48,mp-1201708
Insulator,3.099,-6.203,75.794,34.481,438.264,147.539,2.703,138.065,2.633,2.469,5.974e-05,K8Zn8Mo12O48,mp-12194
Insulator,2.146,-8.01,202.833,103.431,520.131,15.347,2.635,15.422,2.566,2.909,5.236e-05,Al1W1O4,mp-1182867
Insulator,2.336,-6.036,119.899,58.971,346.453,136.415,2.879,132.7,2.798,2.72,5.153e-05,Ag16W8O32,mp-637188
Metal,0.0,-7.033,136.419,77.497,420.098,28.381,2.817,28.388,2.722,2.659,5.208e-05,Ba2Mn1Re1O6,mp-20813
Insulator,3.0,-6.62,91.843,50.061,395.287,119.757,2.737,114.308,2.67,2.607,5.172e-05,Rb4Bi4Mo8O32,mp-558816
Insulator,3.389,-7.525,89.681,69.338,486.303,152.941,2.565,140.578,2.586,2.604,5.159e-05,Li8La8Mo16O64,mp-744260
Insulator,4.771,-7.214,142.396,75.373,763.919,99.967,2.317,97.873,2.266,2.793,6.053e-05,Ca4Mg4Si8O24,mp-1019580
Insulator,4.442,-7.059,143.577,75.264,801.228,143.996,2.189,135.565,2.23,2.61,6.056e-05,Mg16Si16O48,mp-1020115
Insulator,4.436,-7.05,141.244,74.511,778.998,144.066,2.231,135.621,2.248,2.619,6.044e-05,Mg16Si16O48,mp-1020117
Insulator,4.71,-7.227,137.118,87.066,842.009,143.646,2.111,135.118,2.136,2.674,6.061e-05,Mg16Si16O48,mp-1020118
Insulator,4.676,-7.062,143.64,75.303,808.941,144.174,2.168,135.633,2.211,2.587,6.061e-05,Mg16Si16O48,mp-1020123
Insulator,4.603,-7.042,136.634,80.57,805.676,142.884,2.167,135.522,2.187,2.714,6.061e-05,Mg16Si16O48,mp-1020124
Insulator,4.494,-7.247,134.201,76.722,791.896,143.682,2.198,135.153,2.238,2.697,6.044e-05,Mg16Si16O48,mp-1020125
Insulator,3.701,-2.744,12.585,5.531,91.511,7.532,3.702,6.08,2.986,3.229,5.355e-05,Cs1I1,mp-1056920
Metal,0.0,-3.709,112.378,52.081,353.278,20.045,2.93,19.574,2.845,2.987,6.031e-05,In1Co3Sn1S2,mp-1077901
Insulator,2.343,-7.315,123.147,73.492,575.744,25.609,2.558,25.845,2.462,2.724,6.011e-05,Na2Nb2O6,mp-1078295
Insulator,2.664,-7.635,119.256,77.666,612.259,25.101,2.501,25.862,2.427,2.826,6.008e-05,Li2Nb2O6,mp-1078377
Insulator,4.466,-6.754,131.758,61.963,675.652,25.919,2.409,24.905,2.364,2.996,6.051e-05,Ca1Zn1C2O6,mp-1078391
Insulator,3.364,-6.867,45.344,24.03,307.351,23.999,2.903,23.469,2.799,2.97,5.133e-05,La2Cl2O4,mp-1078998
Insulator,3.631,-7.033,116.393,58.42,438.785,22.117,2.769,21.677,2.667,3.114,5.114e-05,Tb2H2O4,mp-1079758
Insulator,1.493,-5.414,120.499,54.148,498.199,27.782,2.726,26.726,2.583,2.769,6.014e-05,Mg1Cu2As1O7,mp-1095367
Insulator,1.492,-7.083,52.056,23.231,249.942,40.04,3.05,39.081,2.857,2.436,5.257e-05,Eu4Ge2S8,mp-1103850
Insulator,4.221,-6.772,77.472,50.941,591.478,33.101,2.528,32.893,2.429,2.779,6.011e-05,Na2Ca2Si2O8,mp-1104298
Insulator,1.804,-4.592,19.575,8.986,220.196,40.492,2.987,38.609,2.846,3.154,5.749e-05,Mo2Br8N4,mp-1104471
Insulator,1.716,-5.095,49.209,16.281,504.888,37.739,2.734,37.391,2.618,2.552,5.94e-05,Cr2Cl4O8,mp-1104833
Insulator,2.367,-6.622,45.983,16.605,570.007,32.447,2.595,30.94,2.486,2.752,5.98e-05,Zn1Mo1N4O8,mp-1104874
Insulator,4.878,-8.313,135.886,88.484,628.951,50.058,2.415,47.837,2.397,2.627,5.237e-05,Sm2B6O12,mp-11709
Insulator,5.121,-8.958,148.913,89.494,625.815,48.788,2.414,47.036,2.388,2.751,5.233e-05,Gd2B6O12,mp-11711
Insulator,2.886,-6.068,92.98,53.511,526.362,54.885,2.674,51.303,2.59,2.675,6.008e-05,Sr2As4O16,mp-1179360
Insulator,2.96,-5.911,26.157,15.385,418.142,114.252,2.769,110.346,2.715,2.505,6.004e-05,Sn12S4O28,mp-1179439
Insulator,4.416,-5.828,105.249,80.108,792.786,121.753,2.162,115.574,2.147,2.883,6.028e-05,Mg14Si4H12O28,mp-1180494
Insulator,2.523,-5.005,28.576,22.744,385.444,139.565,2.81,135.92,2.727,2.68,5.144e-05,Na12Au4S16O32,mp-1180502
Insulator,2.133,-6.256,-6.075,12.843,595.479,107.077,2.386,102.793,2.36,2.576,5.895e-05,Mn4N8O40,mp-1180527
Insulator,2.616,-4.482,19.471,9.007,280.766,104.685,3.012,96.335,2.867,2.478,6.032e-05,K12P4S16O4,mp-1180864
Insulator,2.94,-5.038,58.234,30.629,426.847,84.414,2.837,78.219,2.697,2.586,6.01e-05,K4Cd2Se4O20,mp-1181057
Insulator,2.028,-5.173,55.176,23.279,270.294,135.59,3.029,134.638,2.886,2.197,5.262e-05,Eu8Ga16S32,mp-1181942
Insulator,4.501,-7.026,86.272,39.129,591.889,139.07,2.46,133.17,2.401,2.944,6.032e-05,Ca12Al8O48,mp-1182533
Insulator,2.18,-3.01,4.742,5.757,251.584,146.053,3.105,139.772,2.903,3.098,4.937e-05,As6Xe12F54,mp-1182721
Insulator,3.085,-5.599,16.686,13.341,467.855,52.468,2.763,50.052,2.685,2.505,5.914e-05,Ge4P4Cl4O8,mp-1189190
Insulator,2.816,-5.544,18.9,13.846,399.509,53.894,2.864,53.587,2.758,2.455,5.909e-05,Sn4P4Cl4O8,mp-1190310
Insulator,1.856,-6.9,25.998,17.075,588.331,54.045,2.509,47.726,2.472,2.684,5.987e-05,Cr4N4O14,mp-1191080
Insulator,2.366,-5.307,56.08,29.147,350.085,81.351,2.755,76.964,2.677,2.862,5.092e-05,Nd2I6O20,mp-1193189
Insulator,7.322,-5.319,62.225,53.488,676.45,67.603,2.36,64.379,2.327,3.355,7.12e-05,Li3Mg3Al3F18,mp-1193222
Insulator,5.258,-6.063,74.971,50.566,587.288,64.166,2.543,60.405,2.461,2.745,6.052e-05,K2Ca2Mg1S4O18,mp-1193556
Insulator,1.974,-5.227,35.294,18.034,261.718,88.076,2.95,81.441,2.853,2.511,5.251e-05,Ba4Te4S12O8,mp-1193611
Insulator,1.725,-3.993,20.564,12.025,249.981,95.53,3.033,84.988,2.921,2.679,5.938e-05,Cu8Br12N8O2,mp-1193718
Insulator,2.223,-5.958,0.002,16.196,611.653,60.733,2.476,57.771,2.392,2.535,5.905e-05,Co2N4O24,mp-1193956
Insulator,2.155,-5.521,111.812,63.622,465.131,73.023,2.759,72.071,2.603,2.806,6.018e-05,Na2Cd4Ge6O18,mp-1194180
Insulator,3.127,-6.068,27.541,14.602,229.161,90.638,2.948,83.576,2.866,2.472,5.149e-05,Cs8Mo4O16,mp-1194312
Insulator,5.52,-6.039,79.63,72.386,802.165,104.419,2.204,103.5,2.107,2.643,6.02e-05,Ca1Al6H12S4O28,mp-1194752
Insulator,4.761,-6.473,126.984,74.256,756.671,131.901,2.245,130.103,2.215,2.907,5.986e-05,Mg20Si6O28F8,mp-1194872
Insulator,2.36,-5.561,47.403,23.285,501.357,74.339,2.714,71.765,2.631,2.597,6.028e-05,Na4Sb4O24,mp-1194956
Insulator,4.728,-5.315,70.813,17.094,1317.631,99.372,1.462,89.751,1.395,4.109,7.537e-05,H32C20,mp-1195106
Insulator,4.432,-7.389,75.626,52.623,587.986,136.358,2.466,130.107,2.421,2.864,5.153e-05,Ba4Al8C8O44,mp-1195111
Insulator,4.411,-7.253,131.291,75.448,656.315,109.042,2.413,107.679,2.313,3.075,5.171e-05,Ca2La2Mg2Al4Si6H2O26,mp-1195311
Insulator,2.355,-5.77,56.786,42.233,625.03,143.618,2.449,134.024,2.412,3.009,6.016e-05,Sr4V8H32O40,mp-1195428
Insulator,4.966,-5.067,12.522,18.705,798.11,104.93,2.221,99.092,2.143,3.056,5.673e-05,Mg1H30C2S2O18,mp-1195604
Insulator,4.616,-6.002,28.577,36.901,730.646,78.829,2.27,75.992,2.236,2.495,6.034e-05,Na4Ca2H8C4O16,mp-1195650
Insulator,1.481,-4.573,-0.273,6.051,209.115,109.177,2.968,107.007,2.875,2.78,5.098e-05,K4Ir4Br20N4O8,mp-1195953
Insulator,5.401,-6.428,53.833,23.803,316.274,84.833,2.924,84.165,2.854,3.221,4.908e-05,Th6O1F24,mp-1195979
Insulator,2.286,-5.115,36.702,40.759,692.762,116.491,2.376,111.096,2.26,2.515,5.947e-05,Zn1Fe2H28S4O30,mp-1196074
Insulator,3.118,-5.953,44.712,19.874,1024.367,116.909,1.768,105.916,1.778,2.748,6.809e-05,H36C4N28O12,mp-1196253
Insulator,5.743,-5.72,-0.898,5.508,492.217,131.055,2.659,126.174,2.557,2.754,6.51e-05,Rb4C12S8O16F24,mp-1196669
Insulator,2.732,-7.283,104.201,75.522,602.821,106.776,2.5,105.613,2.427,2.774,6.026e-05,Ca10V6O26,mp-1196692
Insulator,4.275,-7.48,96.469,64.957,734.443,89.741,2.367,88.255,2.306,2.977,6e-05,Ca2Al4Si6O26,mp-1196952
Insulator,2.209,-5.75,110.51,60.672,447.602,141.429,2.705,136.25,2.671,2.548,5.988e-05,Fe8Te16O48,mp-1197157
Insulator,2.003,-5.865,109.425,61.964,498.001,132.15,2.658,125.464,2.599,2.644,5.977e-05,Fe8Te8O40,mp-1197402
